team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,29.35,14.6744,27.35
MIN,pass,1.0,exclusive,5.0,29.16,5.8326,24.16
WAS,pass,1.0,exclusive,16.0,31.13,1.9459,15.13
MIN,rush,1.0,recent,38.99,28.19,0.723,10.8
MIA,pass,1.0,exclusive,24.05,30.66,1.2751,6.62
HOU,recv,1.0,recent,47.95,34.91,0.7281,13.04
LV,rush,0.9697,recent,35.44,27.24,0.7686,8.2
NYJ,rush,0.9848,recent,34.82,27.06,0.7772,7.76
NO,recv,1.0,recent,43.5,34.15,0.7849,9.36
CIN,recv,1.0,recent,39.83,31.38,0.7878,8.45
LAC,rush,1.0,recent,31.74,25.0,0.7879,6.73
WAS,rush,1.0,recent,34.77,27.41,0.7883,7.36
PIT,recv,1.0,recent,40.59,32.3,0.7959,8.28
LV,recv,1.0,recent,37.73,30.4,0.8056,7.34
BUF,rush,1.0,recent,35.08,28.48,0.8119,6.6
NYG,recv,1.0,recent,35.43,29.16,0.8229,6.28
WAS,recv,1.0,recent,35.91,29.61,0.8245,6.3
LAC,pass,1.0,exclusive,28.6,33.49,1.1713,4.9
KC,rush,0.9851,recent,36.19,30.02,0.8294,6.17
KC,recv,1.0,recent,40.85,33.96,0.8313,6.89
BAL,pass,1.0,exclusive,30.67,35.77,1.1665,5.11
IND,rush,0.9808,recent,31.32,26.11,0.8335,5.21
TB,recv,1.0,recent,36.52,30.53,0.8361,5.98
BAL,rush,1.0,recent,32.86,27.53,0.838,5.32
HOU,pass,1.0,exclusive,43.26,36.3,0.8391,6.96
DET,recv,1.0,recent,42.44,35.63,0.8395,6.81
SF,pass,1.0,exclusive,28.7,33.26,1.1589,4.56
IND,recv,1.0,recent,35.92,30.31,0.8438,5.61
NE,rush,1.0,recent,31.68,26.86,0.8477,4.83
CAR,recv,1.0,recent,36.94,31.37,0.8491,5.57
CLE,pass,1.0,exclusive,26.23,30.18,1.1507,3.95
JAX,pass,1.0,exclusive,27.89,31.97,1.1464,4.08
TEN,pass,1.0,exclusive,24.5,27.99,1.1422,3.49
JAX,rush,0.9821,recent,30.66,26.3,0.8578,4.36
MIA,rush,0.9787,recent,28.17,24.22,0.8596,3.96
NE,pass,1.0,exclusive,27.82,31.71,1.1398,3.89
NYJ,recv,1.0,recent,37.61,32.45,0.8629,5.16
ARI,rush,1.0,recent,28.96,25.17,0.8691,3.79
DET,rush,1.0,recent,29.22,25.45,0.871,3.77
NO,pass,1.0,exclusive,40.06,35.37,0.883,4.69
ARI,recv,1.0,recent,36.42,32.23,0.8851,4.19
CLE,rush,1.0,recent,31.02,27.67,0.892,3.35
BUF,pass,1.0,exclusive,31.68,35.01,1.1051,3.33
SEA,rush,0.9839,recent,32.47,29.11,0.8967,3.36
CIN,rush,1.0,recent,31.16,27.97,0.8975,3.19
NYG,pass,1.0,exclusive,27.0,29.73,1.1012,2.73
MIA,recv,1.0,recent,32.62,29.36,0.9002,3.26
NO,rush,1.0,recent,30.58,27.55,0.9009,3.03
SEA,recv,1.0,recent,31.77,28.64,0.9014,3.13
DAL,pass,1.0,exclusive,33.27,36.45,1.0956,3.18
TEN,recv,1.0,recent,28.4,26.14,0.9204,2.26
TEN,rush,1.0,recent,28.95,26.65,0.9205,2.3
PIT,pass,1.0,exclusive,36.76,33.88,0.9217,2.88
DAL,recv,1.0,recent,37.55,34.72,0.9248,2.82
SF,recv,0.9455,recent,32.87,30.4,0.925,2.47
LV,pass,1.0,exclusive,29.27,31.46,1.0747,2.19
DAL,rush,1.0,recent,24.9,23.15,0.9297,1.75
ARI,pass,1.0,exclusive,31.52,33.72,1.0698,2.2
SF,rush,1.0,recent,30.9,28.89,0.9351,2.0
JAX,recv,0.9796,recent,31.86,29.94,0.9399,1.92
BAL,recv,1.0,recent,36.23,34.1,0.9414,2.12
HOU,rush,1.0,recent,29.64,27.99,0.9444,1.65
PIT,rush,0.9773,recent,25.63,24.22,0.9452,1.41
CAR,pass,1.0,exclusive,34.84,33.09,0.9496,1.75
NE,recv,1.0,recent,31.76,30.19,0.9506,1.57
KC,pass,1.0,exclusive,37.13,35.34,0.9516,1.8
TB,rush,1.0,recent,27.82,26.54,0.954,1.28
NYG,rush,1.0,recent,31.55,30.17,0.9563,1.38
NYJ,pass,1.0,exclusive,33.12,34.48,1.0412,1.37
CLE,recv,1.0,recent,30.37,29.23,0.9625,1.14
MIN,recv,1.0,recent,28.91,27.83,0.9627,1.08
IND,pass,1.0,exclusive,30.57,31.54,1.0317,0.97
DET,pass,1.0,exclusive,37.24,36.27,0.9741,0.96
CAR,rush,1.0,recent,27.72,27.09,0.9772,0.63
BUF,recv,1.0,recent,34.19,33.42,0.9777,0.76
LAC,recv,1.0,recent,32.6,31.98,0.9808,0.63
TB,pass,1.0,exclusive,31.06,31.62,1.0182,0.56
CIN,pass,1.0,exclusive,32.1,32.16,1.0019,0.06
