team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,5.0,29.16,5.8313,24.16
SEA,pass,1.0,exclusive,17.14,29.35,1.7121,12.21
MIA,pass,1.0,exclusive,24.1,30.87,1.2808,6.77
HOU,recv,1.0,recent,47.94,34.89,0.7279,13.05
WAS,pass,1.0,exclusive,42.02,31.13,0.7408,10.89
LV,rush,0.9697,recent,35.43,27.23,0.7686,8.2
NYJ,rush,0.9848,recent,34.88,27.18,0.7791,7.7
NO,recv,1.0,recent,43.51,34.15,0.785,9.36
CIN,recv,1.0,recent,39.82,31.35,0.7874,8.47
LAC,rush,1.0,recent,31.72,24.98,0.7875,6.74
WAS,rush,1.0,recent,34.8,27.44,0.7883,7.37
PIT,recv,1.0,recent,40.57,32.28,0.7955,8.3
LV,recv,1.0,recent,37.74,30.4,0.8056,7.34
BUF,rush,1.0,recent,35.08,28.48,0.8119,6.6
NYG,recv,1.0,recent,35.46,29.22,0.8239,6.25
WAS,recv,1.0,recent,35.91,29.61,0.8245,6.3
MIN,rush,1.0,recent,34.13,28.18,0.8259,5.94
LAC,pass,1.0,exclusive,28.6,33.52,1.1718,4.91
KC,rush,0.9851,recent,36.16,29.96,0.8285,6.2
KC,recv,1.0,recent,40.96,34.18,0.8345,6.78
IND,rush,0.9808,recent,31.27,26.11,0.835,5.16
DET,recv,1.0,recent,42.33,35.39,0.8361,6.94
TB,recv,1.0,recent,36.52,30.54,0.8362,5.98
HOU,pass,1.0,exclusive,43.25,36.27,0.8387,6.98
BAL,rush,1.0,recent,32.92,27.66,0.8402,5.26
BAL,pass,1.0,exclusive,30.56,35.44,1.1597,4.88
SF,pass,1.0,exclusive,28.7,33.24,1.1584,4.54
NE,rush,1.0,recent,31.68,26.86,0.8477,4.83
IND,recv,1.0,recent,35.71,30.28,0.8479,5.43
CAR,recv,1.0,recent,36.92,31.33,0.8485,5.59
CLE,pass,1.0,exclusive,26.21,30.13,1.1493,3.91
JAX,pass,1.0,exclusive,27.89,31.97,1.1464,4.08
SEA,rush,0.9839,recent,34.03,29.09,0.855,4.93
TEN,pass,1.0,exclusive,24.51,28.02,1.1433,3.51
MIA,rush,0.9787,recent,28.11,24.09,0.8572,4.01
JAX,rush,0.9821,recent,30.66,26.3,0.8578,4.36
NYJ,recv,1.0,recent,37.48,32.21,0.8594,5.27
NE,pass,1.0,exclusive,27.82,31.71,1.1398,3.89
ARI,rush,1.0,recent,28.95,25.15,0.8688,3.8
DET,rush,1.0,recent,29.27,25.56,0.8731,3.71
NO,pass,1.0,exclusive,40.06,35.38,0.8831,4.68
ARI,recv,1.0,recent,36.4,32.2,0.8846,4.2
CLE,rush,1.0,recent,31.03,27.69,0.8923,3.34
BUF,pass,1.0,exclusive,31.69,35.03,1.1055,3.34
NYG,pass,1.0,exclusive,27.0,29.79,1.1034,2.79
CIN,rush,1.0,recent,31.17,27.98,0.8977,3.19
NO,rush,1.0,recent,30.58,27.55,0.9008,3.03
SEA,recv,1.0,recent,31.77,28.64,0.9014,3.13
MIA,recv,1.0,recent,32.72,29.54,0.9027,3.18
DAL,pass,1.0,exclusive,33.16,36.11,1.089,2.95
TEN,rush,1.0,recent,28.92,26.6,0.9196,2.33
DAL,recv,1.0,recent,37.39,34.42,0.9204,2.98
TEN,recv,1.0,recent,28.41,26.16,0.9209,2.25
PIT,pass,1.0,exclusive,36.75,33.85,0.9212,2.9
SF,recv,0.9455,recent,32.86,30.38,0.9247,2.47
LV,pass,1.0,exclusive,29.27,31.46,1.0748,2.19
ARI,pass,1.0,exclusive,31.51,33.69,1.0692,2.18
DAL,rush,1.0,recent,24.98,23.3,0.9329,1.68
SF,rush,1.0,recent,30.91,28.93,0.9358,1.98
BAL,recv,1.0,recent,36.06,33.8,0.9373,2.26
JAX,recv,0.9796,recent,31.86,29.94,0.9399,1.92
HOU,rush,1.0,recent,29.65,28.01,0.9448,1.64
PIT,rush,0.9773,recent,25.63,24.23,0.9454,1.4
CAR,pass,1.0,exclusive,34.83,33.05,0.9488,1.78
NE,recv,1.0,recent,31.76,30.19,0.9506,1.57
TB,rush,1.0,recent,27.82,26.54,0.9541,1.28
KC,pass,1.0,exclusive,37.21,35.57,0.956,1.64
NYG,rush,1.0,recent,31.55,30.18,0.9565,1.37
LAC,recv,1.0,recent,33.43,32.0,0.9571,1.43
CLE,recv,1.0,recent,30.34,29.18,0.9616,1.17
MIN,recv,1.0,recent,28.91,27.83,0.9626,1.08
NYJ,pass,1.0,exclusive,33.03,34.21,1.0356,1.18
IND,pass,1.0,exclusive,30.56,31.51,1.0311,0.95
DET,pass,1.0,exclusive,37.15,36.01,0.9692,1.14
CAR,rush,1.0,recent,27.73,27.1,0.9775,0.62
BUF,recv,1.0,recent,34.19,33.44,0.978,0.75
TB,pass,1.0,exclusive,31.06,31.63,1.0183,0.57
CIN,pass,1.0,exclusive,32.09,32.14,1.0014,0.04
