team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,29.33,14.6643,27.33
MIN,pass,1.0,exclusive,13.92,29.16,2.0944,15.24
HOU,recv,1.0,recent,52.38,34.98,0.6677,17.41
MIA,pass,1.0,exclusive,24.12,30.94,1.2828,6.82
CIN,pass,1.0,exclusive,42.39,32.16,0.7588,10.23
LV,rush,0.9697,recent,35.4,27.18,0.7676,8.23
WAS,rush,1.0,recent,35.58,27.5,0.7729,8.08
NYJ,rush,0.9848,recent,34.88,27.18,0.7791,7.7
NYG,pass,1.0,exclusive,38.8,30.36,0.7824,8.44
NO,recv,1.0,recent,43.58,34.28,0.7867,9.29
LAC,rush,1.0,recent,31.71,24.96,0.7871,6.75
CIN,recv,1.0,recent,39.83,31.38,0.7879,8.45
PIT,recv,1.0,recent,40.58,32.3,0.7958,8.29
DET,pass,1.0,exclusive,44.82,36.01,0.8035,8.81
LV,recv,1.0,recent,37.82,30.53,0.8074,7.28
WAS,recv,1.0,recent,36.71,29.64,0.8075,7.07
BUF,rush,1.0,recent,35.07,28.46,0.8115,6.61
MIN,rush,1.0,recent,34.13,28.2,0.8262,5.93
KC,rush,0.9851,recent,36.18,30.0,0.8291,6.18
IND,rush,0.9808,recent,31.23,25.94,0.8306,5.29
NYG,recv,1.0,recent,35.73,29.74,0.8323,5.99
NYJ,pass,1.0,exclusive,41.1,34.21,0.8323,6.89
TB,pass,1.0,exclusive,37.9,31.63,0.8345,6.27
DET,recv,1.0,recent,42.33,35.39,0.8361,6.94
TB,recv,1.0,recent,36.52,30.54,0.8362,5.98
KC,recv,1.0,recent,41.02,34.31,0.8362,6.72
HOU,pass,1.0,exclusive,43.27,36.33,0.8396,6.94
BAL,pass,1.0,exclusive,30.57,35.46,1.1601,4.89
SF,pass,1.0,exclusive,28.7,33.24,1.1584,4.54
IND,recv,1.0,recent,35.85,30.19,0.842,5.67
BAL,rush,1.0,recent,32.78,27.66,0.844,5.11
CAR,recv,1.0,recent,36.9,31.28,0.8477,5.62
NE,rush,1.0,recent,31.73,26.94,0.849,4.79
CLE,pass,1.0,exclusive,26.19,30.04,1.1471,3.85
MIA,rush,0.9787,recent,28.04,23.98,0.8549,4.07
JAX,rush,0.9821,recent,30.7,26.38,0.8593,4.32
NYJ,recv,1.0,recent,37.48,32.21,0.8594,5.27
NE,pass,1.0,exclusive,27.76,31.52,1.1353,3.76
ARI,rush,1.0,recent,28.95,25.15,0.8688,3.8
DET,rush,1.0,recent,29.27,25.56,0.8731,3.71
TEN,pass,1.0,exclusive,32.46,28.58,0.8802,3.89
ARI,recv,1.0,recent,36.4,32.2,0.8846,4.2
NO,pass,1.0,exclusive,40.11,35.52,0.8857,4.58
DAL,pass,1.0,exclusive,40.73,36.13,0.887,4.6
CLE,rush,1.0,recent,31.02,27.67,0.8921,3.35
SEA,rush,0.9839,recent,32.43,29.02,0.8949,3.41
CIN,rush,1.0,recent,31.17,27.98,0.8977,3.19
NO,rush,1.0,recent,30.55,27.49,0.8999,3.06
SEA,recv,1.0,recent,31.75,28.6,0.9008,3.15
MIA,recv,1.0,recent,32.75,29.59,0.9035,3.16
JAX,pass,1.0,exclusive,35.11,31.78,0.905,3.34
BUF,pass,1.0,exclusive,38.68,35.09,0.9072,3.59
TEN,rush,1.0,recent,28.78,26.33,0.915,2.45
DAL,recv,1.0,recent,37.4,34.44,0.9206,2.97
PIT,pass,1.0,exclusive,36.76,33.88,0.9216,2.88
LV,pass,1.0,exclusive,29.31,31.6,1.0781,2.29
SF,recv,0.9455,recent,32.86,30.38,0.9247,2.47
HOU,rush,1.0,recent,30.38,28.19,0.9277,2.2
TEN,recv,1.0,recent,28.68,26.66,0.9294,2.02
ARI,pass,1.0,exclusive,31.51,33.69,1.0692,2.18
DAL,rush,1.0,recent,24.97,23.28,0.9325,1.69
LAC,pass,1.0,exclusive,35.97,33.57,0.9334,2.4
SF,rush,1.0,recent,30.91,28.93,0.9358,1.98
JAX,recv,0.9796,recent,31.77,29.77,0.9371,2.0
BAL,recv,1.0,recent,36.03,33.82,0.9386,2.21
WAS,pass,1.0,exclusive,33.13,31.15,0.9404,1.97
PIT,rush,0.9773,recent,25.62,24.21,0.945,1.41
CAR,pass,1.0,exclusive,34.81,32.98,0.9475,1.83
NE,recv,1.0,recent,31.66,30.01,0.9479,1.65
NYG,rush,1.0,recent,31.47,29.98,0.9526,1.49
TB,rush,1.0,recent,27.81,26.53,0.9538,1.29
LAC,recv,1.0,recent,33.45,32.04,0.9578,1.41
KC,pass,1.0,exclusive,37.25,35.69,0.9583,1.55
CLE,recv,1.0,recent,30.31,29.09,0.9599,1.21
MIN,recv,1.0,recent,28.91,27.83,0.9626,1.08
IND,pass,1.0,exclusive,30.54,31.45,1.0297,0.91
BUF,recv,1.0,recent,34.22,33.49,0.9788,0.73
CAR,rush,1.0,recent,27.77,27.18,0.979,0.58
