team,opponent,commence_time,spread,over_under,implied_total
CAR,CHI,2020-10-18,-2.0,45.0,23.5
CHI,CAR,2020-10-18,2.0,45.0,21.5
IND,CIN,2020-10-18,-7.5,46.0,26.75
CIN,IND,2020-10-18,7.5,46.0,19.25
JAX,DET,2020-10-18,3.0,52.5,24.75
DET,JAX,2020-10-18,-3.0,52.5,27.75
MIN,ATL,2020-10-18,-3.5,53.0,28.25
ATL,MIN,2020-10-18,3.5,53.0,24.75
NE,DEN,2020-10-18,-7.0,43.5,25.25
DEN,NE,2020-10-18,7.0,43.5,18.25
NYG,WAS,2020-10-18,-2.0,42.5,22.25
WAS,NYG,2020-10-18,2.0,42.5,20.25
PHI,BAL,2020-10-18,10.5,46.5,18.0
BAL,PHI,2020-10-18,-10.5,46.5,28.5
PIT,CLE,2020-10-18,-3.0,50.0,26.5
CLE,PIT,2020-10-18,3.0,50.0,23.5
TEN,HOU,2020-10-18,-4.0,52.0,28.0
HOU,TEN,2020-10-18,4.0,52.0,24.0
MIA,NYJ,2020-10-18,-9.5,46.0,27.75
NYJ,MIA,2020-10-18,9.5,46.0,18.25
TB,GB,2020-10-18,3.0,55.0,26.0
GB,TB,2020-10-18,-3.0,55.0,29.0
SF,LA,2020-10-18,2.0,51.0,24.5
LA,SF,2020-10-18,-2.0,51.0,26.5
BUF,KC,2020-10-19,5.5,55.0,24.75
KC,BUF,2020-10-19,-5.5,55.0,30.25
DAL,ARI,2020-10-19,-1.0,55.5,28.25
ARI,DAL,2020-10-19,1.0,55.5,27.25
