team,opponent,commence_time,spread,over_under,implied_total
CAR,PHI,2017-10-12,-3.0,44.0,23.5
PHI,CAR,2017-10-12,3.0,44.0,20.5
ATL,MIA,2017-10-15,-14.0,46.0,30.0
MIA,ATL,2017-10-15,14.0,46.0,16.0
BAL,CHI,2017-10-15,-5.5,39.5,22.5
CHI,BAL,2017-10-15,5.5,39.5,17.0
HOU,CLE,2017-10-15,-7.5,46.0,26.75
CLE,HOU,2017-10-15,7.5,46.0,19.25
MIN,GB,2017-10-15,3.0,46.0,21.5
GB,MIN,2017-10-15,-3.0,46.0,24.5
NO,DET,2017-10-15,-6.0,50.5,28.25
DET,NO,2017-10-15,6.0,50.5,22.25
NYJ,NE,2017-10-15,9.0,48.5,19.75
NE,NYJ,2017-10-15,-9.0,48.5,28.75
WAS,SF,2017-10-15,-12.0,46.0,29.0
SF,WAS,2017-10-15,12.0,46.0,17.0
ARI,TB,2017-10-15,2.5,46.5,22.0
TB,ARI,2017-10-15,-2.5,46.5,24.5
JAX,LA,2017-10-15,-1.0,42.0,21.5
LA,JAX,2017-10-15,1.0,42.0,20.5
KC,PIT,2017-10-15,-3.5,46.5,25.0
PIT,KC,2017-10-15,3.5,46.5,21.5
LV,LAC,2017-10-15,-3.0,48.5,25.75
LAC,LV,2017-10-15,3.0,48.5,22.75
DEN,NYG,2017-10-15,-14.0,37.5,25.75
NYG,DEN,2017-10-15,14.0,37.5,11.75
TEN,IND,2017-10-16,-7.0,46.0,26.5
IND,TEN,2017-10-16,7.0,46.0,19.5
