player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,17400,133105-63589,23.96145,23.96145,0.9023847075467228,1.0701123595505615,23.13844645217396,NE,23.81,44.5,17.0,1.0,11.2296,statline_mc+recal_10_4b,8.733262044517137,39.90701959610141,30.04875,242.22951812017644,1.46025,1.75825,6.024502433089141,0.053,0.0,0.0,0.0,0.0,MVP,showdown,86.68859649122807,15.697182214516609,True,DOUBTFUL
00-0038543,Jaxon Smith-Njigba,WR,SEA,19500,133105-129458,22.4736,22.4736,0.959261068844373,1.0701123595505615,23.06957609222344,NE,23.81,44.5,17.0,1.0,13.0032,statline_mc+recal_10_4b,4.545657589474156,50.52949359117143,0.0,0.0,0.0,0.03575,0.1740893118334086,0.001,8.949,6.3325,93.03558463632284,0.49375,MVP,showdown,85.0219298245614,14.046455808748712,True,ACTIVE
00-0039851,Drake Maye,QB,NE,18600,133105-152316,21.9501,21.9501,0.8590633101608984,0.9298876404494384,17.53444215911009,SEA,20.69,44.5,17.0,1.0,10.9767,statline_mc+recal_10_4b,5.303803808060131,32.72661008468605,21.79725,154.66209843793936,1.03275,4.0145,14.673941685558184,0.14025,0.0,0.0,0.0,0.0,MVP,showdown,72.74122807017544,6.194468138589612,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,11600,133105-63589,15.9743,15.9743,0.9023847075467228,1.0701123595505615,15.425630968115971,NE,23.81,44.5,17.0,1.0,7.4864,statline_mc+recal_10_4b,5.822174696344757,26.60467973073427,30.04875,242.22951812017644,1.46025,1.75825,6.024502433089141,0.053,0.0,0.0,0.0,0.0,FLEX,showdown,87.30263157894737,79.01365303822305,True,DOUBTFUL
00-0038543,Jaxon Smith-Njigba,WR,SEA,13000,133105-129458,14.9824,14.9824,0.959261068844373,1.0701123595505615,15.379717394815623,NE,23.81,44.5,17.0,1.0,8.6688,statline_mc+recal_10_4b,3.0304383929827705,33.68632906078096,0.0,0.0,0.0,0.03575,0.1740893118334086,0.001,8.949,6.3325,93.03558463632284,0.49375,FLEX,showdown,85.0219298245614,67.86862676367198,True,ACTIVE
00-0031492,Jason Myers,K,SEA,9600,133105-60745,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,55.24122807017543,1.9289773487930608,True,ACTIVE
00-0040200,Andy Borregales,K,NE,9300,133105-152260,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,55.06578947368421,1.906547633821873,True,ACTIVE
00-0039851,Drake Maye,QB,NE,12400,133105-152316,14.6334,14.6334,0.8590633101608984,0.9298876404494384,11.689628106073393,SEA,20.69,44.5,17.0,1.0,7.3178,statline_mc+recal_10_4b,3.535869205373421,21.817740056457367,21.79725,154.66209843793936,1.03275,4.0145,14.673941685558184,0.14025,0.0,0.0,0.0,0.0,FLEX,showdown,73.35526315789473,31.180599777086744,True,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,10200,133105-12550,11.13191497575,11.13191497575,1.1216407037951004,1.1073586273562108,11.13191497575,NE,23.81,44.5,,,9.1686,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,75.89912280701755,7.646002588750543,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,14400,133105-103376,10.83915,10.83915,0.8242127291869819,1.0701123595505615,0.0,NE,23.81,44.5,16.0,1.0,9.28155,statline_mc+recal_10_4b,1.5501990847241085,21.930273707979985,0.0,0.0,0.0,5.89,20.7759779159776,0.25875,2.6745,2.09175,14.409782918748014,0.056,MVP,showdown,77.39035087719297,8.445199543085401,True,OUT
00-0039793,AJ Barner,TE,SEA,7200,133105-137953,7.53555,7.53555,1.092284901091047,1.0701123595505615,8.808012514877863,NE,23.81,44.5,17.0,1.0,7.768949999999999,statline_mc+recal_10_4b,1.1146465670596664,20.316285102044976,0.0,0.0,0.0,0.0,0.0,0.0,3.50475,2.55525,30.058833432519062,0.27175,MVP,showdown,73.53070175438596,6.529224893994323,True,ACTIVE
DST_NE,New England Patriots,D,NE,9900,133105-12541,8.71742704275,8.71742704275,0.8783592962048996,0.9622532549349014,8.71742704275,SEA,20.69,44.5,,,8.9517,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,63.7061403508772,3.3916532157279167,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,12900,133105-152647,11.50005,11.50005,0.7910547458288847,0.9298876404494384,0.0,SEA,20.69,44.5,17.0,1.0,9.858,statline_mc+recal_10_4b,0.6188119051080928,21.277519221650955,0.0,0.0,0.0,9.498,35.38081400119288,0.297,0.474,0.37175,1.926163644606976,0.00775,MVP,showdown,65.28508771929823,3.768136697812314,True,OUT
00-0031492,Jason Myers,K,SEA,6400,133105-60745,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.85526315789473,9.7097392941756,True,ACTIVE
