player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034869,Sam Darnold,QB,SEA,17400,133105-63589,24.359699999999997,24.359699999999997,0.9023847075467228,1.07893549842129,23.716913931182656,NE,23.92,44.33,17.0,1.0,11.27355,statline_mc+recal_10_4b,8.704356189262615,41.57978050442451,30.046,245.52498338555986,1.518,1.7815,6.175266186993743,0.05325,0.0,0.0,0.0,0.0,MVP,showdown,86.68859649122807,15.687205977197156,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,19500,133105-129458,22.3869,22.3869,0.959261068844373,1.07893549842129,23.17001624578309,NE,23.92,44.33,17.0,1.0,12.943950000000001,statline_mc+recal_10_4b,4.514907346611594,49.01762556973316,0.0,0.0,0.0,0.0375,0.2574645114306218,0.00125,8.9325,6.3345,93.53181046045664,0.49425,MVP,showdown,85.0219298245614,14.037528679361394,True
00-0039851,Drake Maye,QB,NE,18600,133105-152316,21.70365,21.70365,0.8590633101608984,0.92106450157871,17.173086568570817,SEA,20.42,44.33,17.0,1.0,10.899149999999999,statline_mc+recal_10_4b,5.260661802868523,31.045558674294732,21.7065,152.05321925751707,1.0215,4.05175,14.463456087465266,0.134,0.0,0.0,0.0,0.0,MVP,showdown,72.74122807017544,6.190531286524456,True
00-0034869,Sam Darnold,QB,SEA,11600,133105-63589,16.2398,16.2398,0.9023847075467228,1.07893549842129,15.81127595412177,NE,23.92,44.33,17.0,1.0,7.5157,statline_mc+recal_10_4b,5.8029041261750764,27.71985366961634,30.046,245.52498338555986,1.518,1.7815,6.175266186993743,0.05325,0.0,0.0,0.0,0.0,FLEX,showdown,87.30263157894737,78.63712116681488,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,13000,133105-129458,14.9246,14.9246,0.959261068844373,1.07893549842129,15.446677497188727,NE,23.92,44.33,17.0,1.0,8.6293,statline_mc+recal_10_4b,3.009938231074396,32.678417046488775,0.0,0.0,0.0,0.0375,0.2574645114306218,0.00125,8.9325,6.3345,93.53181046045664,0.49425,FLEX,showdown,85.0219298245614,67.54520542998343,True
00-0031492,Jason Myers,K,SEA,9600,133105-60745,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,54.62719298245614,1.8504309791140416,True
00-0040200,Andy Borregales,K,NE,9300,133105-152260,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,55.06578947368421,1.9053359404493986,True
00-0039851,Drake Maye,QB,NE,12400,133105-152316,14.4691,14.4691,0.8590633101608984,0.92106450157871,11.44872437904721,SEA,20.42,44.33,17.0,1.0,7.2661,statline_mc+recal_10_4b,3.507107868579015,20.69703911619649,21.7065,152.05321925751707,1.0215,4.05175,14.463456087465266,0.134,0.0,0.0,0.0,0.0,FLEX,showdown,73.35526315789473,31.03201166434608,True
DST_SEA,Seattle Seahawks,D,SEA,10200,133105-12550,11.35632436875,11.35632436875,1.1352299121754659,1.121835750705767,11.35632436875,NE,23.92,44.33,,,9.204899999999999,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,75.89912280701755,7.641143223844911,True
00-0039165,Zach Charbonnet,RB,SEA,14400,133105-103376,11.0037,11.0037,0.8242127291869819,1.07893549842129,9.785289359642295,NE,23.92,44.33,16.0,1.0,9.4683,statline_mc+recal_10_4b,1.57375708201518,22.556935445362534,0.0,0.0,0.0,5.9375,21.59603810374481,0.27425,2.6695,2.0845,14.036724293870485,0.0585,MVP,showdown,77.39035087719297,8.439832253994876,True
