player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034869,Sam Darnold,QB,SEA,17400,133105-63589,23.9907,23.9907,0.9023847075467228,1.0787578757875789,23.353902001055072,NE,23.97,44.44,17.0,1.0,11.233049999999999,statline_mc+recal_10_4b,8.965135346124251,40.929753999295095,30.1,244.00199138339735,1.469,1.76325,6.136883453674873,0.057,0.0,0.0,0.0,0.0,MVP,showdown,86.68859649122807,15.70878370689014,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,19500,133105-129458,22.28145,22.28145,0.959261068844373,1.0787578757875789,23.05700282472573,NE,23.97,44.44,17.0,1.0,12.67695,statline_mc+recal_10_4b,4.555025191036177,50.5262326131277,0.0,0.0,0.0,0.03625,0.26862338680431275,0.00075,8.99375,6.3645,92.35222877803388,0.50025,MVP,showdown,85.0219298245614,14.05683728025827,True
00-0039851,Drake Maye,QB,NE,18600,133105-152316,21.991950000000003,21.991950000000003,0.8590633101608984,0.9212421242124212,17.40449544075907,SEA,20.47,44.44,17.0,1.0,10.94115,statline_mc+recal_10_4b,5.420913612489279,31.36759103958044,21.81925,152.7280706616727,1.0195,4.0295,14.743741340391388,0.14425,0.0,0.0,0.0,0.0,MVP,showdown,72.74122807017544,6.1990463535765965,True
00-0034869,Sam Darnold,QB,SEA,11600,133105-63589,15.9938,15.9938,0.9023847075467228,1.0787578757875789,15.569268000703381,NE,23.97,44.44,17.0,1.0,7.4887,statline_mc+recal_10_4b,5.976756897416167,27.28650266619673,30.1,244.00199138339735,1.469,1.76325,6.136883453674873,0.057,0.0,0.0,0.0,0.0,FLEX,showdown,87.30263157894737,79.07531819445082,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,13000,133105-129458,14.8543,14.8543,0.959261068844373,1.0787578757875789,15.37133521648382,NE,23.97,44.44,17.0,1.0,8.4513,statline_mc+recal_10_4b,3.0366834606907847,33.68415507541847,0.0,0.0,0.0,0.03625,0.26862338680431275,0.00075,8.99375,6.3645,92.35222877803388,0.50025,FLEX,showdown,85.0219298245614,67.92159393214756,True
00-0031492,Jason Myers,K,SEA,9600,133105-60745,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,55.24122807017543,1.9304030196997817,True
00-0040200,Andy Borregales,K,NE,9300,133105-152260,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,55.06578947368421,1.907956727347786,True
00-0039851,Drake Maye,QB,NE,12400,133105-152316,14.6613,14.6613,0.8590633101608984,0.9212421242124212,11.602996960506047,SEA,20.47,44.44,17.0,1.0,7.2941,statline_mc+recal_10_4b,3.6139424083261864,20.91172735972029,21.81925,152.7280706616727,1.0195,4.0295,14.743741340391388,0.14425,0.0,0.0,0.0,0.0,FLEX,showdown,73.35526315789473,31.204934262110484,True
DST_SEA,Seattle Seahawks,D,SEA,10200,133105-12550,11.400518778750001,11.400518778750001,1.134274791393208,1.1192661786258227,11.400518778750001,NE,23.97,44.44,,,9.140699999999999,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,75.89912280701755,7.651653605570578,True
00-0039165,Zach Charbonnet,RB,SEA,14400,133105-103376,10.9863,10.9863,0.8242127291869819,1.0787578757875789,9.768228560977768,NE,23.97,44.44,16.0,1.0,9.46095,statline_mc+recal_10_4b,1.6256603318153648,22.885128473676943,0.0,0.0,0.0,5.9475,21.59518892208613,0.2795,2.64725,2.0735,13.878834817765657,0.055,MVP,showdown,77.39035087719297,8.45144123135487,True
