player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034869,Sam Darnold,QB,SEA,17400,133105-63589,23.96145,23.96145,0.9023847075467228,1.0701123595505617,23.13844645217396,NE,23.81,44.5,17.0,1.0,11.2296,statline_mc+recal_10_4b,8.733262044517137,39.90701959610141,30.04875,242.22951812017644,1.46025,1.75825,6.024502433089141,0.053,0.0,0.0,0.0,0.0,MVP,showdown,86.68859649122807,15.697182214516609,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,19500,133105-129458,22.4736,22.4736,0.959261068844373,1.0701123595505617,23.069576092223436,NE,23.81,44.5,17.0,1.0,13.0032,statline_mc+recal_10_4b,4.545657589474156,50.52949359117143,0.0,0.0,0.0,0.03575,0.17408931183340864,0.001,8.949,6.3325,93.03558463632284,0.49375,MVP,showdown,85.0219298245614,14.046455808748712,True
00-0039851,Drake Maye,QB,NE,18600,133105-152316,21.9501,21.9501,0.8590633101608984,0.9298876404494383,17.53444215911009,SEA,20.69,44.5,17.0,1.0,10.976700000000001,statline_mc+recal_10_4b,5.303803808060131,32.72661008468605,21.79725,154.66209843793936,1.03275,4.0145,14.673941685558184,0.14025,0.0,0.0,0.0,0.0,MVP,showdown,72.74122807017544,6.194468138589612,True
00-0034869,Sam Darnold,QB,SEA,11600,133105-63589,15.9743,15.9743,0.9023847075467228,1.0701123595505617,15.425630968115973,NE,23.81,44.5,17.0,1.0,7.4864,statline_mc+recal_10_4b,5.822174696344757,26.60467973073427,30.04875,242.22951812017644,1.46025,1.75825,6.024502433089141,0.053,0.0,0.0,0.0,0.0,FLEX,showdown,87.30263157894737,79.01365303822305,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,13000,133105-129458,14.9824,14.9824,0.959261068844373,1.0701123595505617,15.379717394815625,NE,23.81,44.5,17.0,1.0,8.6688,statline_mc+recal_10_4b,3.0304383929827705,33.686329060780956,0.0,0.0,0.0,0.03575,0.17408931183340864,0.001,8.949,6.3325,93.03558463632284,0.49375,FLEX,showdown,85.0219298245614,67.86862676367198,True
00-0031492,Jason Myers,K,SEA,9600,133105-60745,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,55.24122807017543,1.9289773487930606,True
00-0040200,Andy Borregales,K,NE,9300,133105-152260,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,55.06578947368421,1.906547633821873,True
00-0039851,Drake Maye,QB,NE,12400,133105-152316,14.6334,14.6334,0.8590633101608984,0.9298876404494383,11.689628106073393,SEA,20.69,44.5,17.0,1.0,7.3178,statline_mc+recal_10_4b,3.535869205373421,21.817740056457367,21.79725,154.66209843793936,1.03275,4.0145,14.673941685558184,0.14025,0.0,0.0,0.0,0.0,FLEX,showdown,73.35526315789473,31.180599777086744,True
DST_SEA,Seattle Seahawks,D,SEA,10200,133105-12550,11.13191497575,11.13191497575,1.1216407037951004,1.1073586273562108,11.13191497575,NE,23.81,44.5,,,9.1686,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,75.89912280701755,7.646002588750543,True
00-0039165,Zach Charbonnet,RB,SEA,14400,133105-103376,10.83915,10.83915,0.8242127291869819,1.0701123595505617,9.560176625208843,NE,23.81,44.5,16.0,1.0,9.281550000000001,statline_mc+recal_10_4b,1.5501990847241083,21.930273707979982,0.0,0.0,0.0,5.89,20.775977915977602,0.25875,2.6745,2.09175,14.409782918748014,0.056,MVP,showdown,77.39035087719297,8.445199543085401,True
