player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033077,Dak Prescott,QB,DAL,8400,1501,23.1229,23.1229,1.2183188425851488,1.1472480343102216,32.319226717372686,KC,26.75,56.0,16.078440902487277,statline_mc,14.449242887704905,53.45983677100509,39.49775,445.0450730636924,3.48875,1.96325,10.654237948249884,0.1,0.0,0.0,0.0,0.0,94.5956118903616,15.276858285703026,,classic,True
00-0034857,Josh Allen,QB,BUF,8800,1529,21.0247,21.0247,1.1152921585639162,1.2223016440314511,28.66136770989716,IND,28.5,49.5,14.982315126554045,statline_mc,12.073714713620575,47.744112543748464,35.43275,355.5313515806068,2.493,5.9685,39.338636466728914,0.3415,0.0,0.0,0.0,0.0,92.34944022648308,13.152270106945505,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8300,1523,22.0855,22.0855,0.9802001488320458,1.2544674767691208,27.156934620118722,DAL,29.25,56.0,13.99519378320617,statline_mc,11.309812144359247,45.4300601367983,41.7235,367.49059789336116,2.9475,2.237,14.100607043842745,0.0925,0.0,0.0,0.0,0.0,100.0,21.90317697528861,,classic,True
00-0036442,Joe Burrow,QB,CIN,7400,1550,21.6052,21.6052,1.0597030356469654,1.104360257326662,25.284457151890265,LV,25.75,50.5,12.998378103166404,statline_mc,10.55486660104228,42.761475732176294,36.94975,367.8320552336782,2.664,2.08175,8.194249425431371,0.0775,0.0,0.0,0.0,0.0,83.34094711105391,7.214033078104625,,classic,True
00-0019596,Tom Brady,QB,TB,8000,1131,18.979,18.979,0.8995651006542554,1.3080771979985704,22.33261835785601,NYG,30.5,49.5,11.787778048243522,statline_mc,9.114122986995019,37.602327261483,33.70675,301.0805013143365,2.54675,1.448,6.146483052825481,0.06425,0.0,0.0,0.0,0.0,87.37839402908249,9.442221639206236,,classic,True
00-0036972,Mac Jones,QB,NE,7000,1572,15.2212,15.2212,1.2019779802477153,1.1686919228020014,21.381919277349944,ATL,27.25,47.5,11.318480733466544,statline_mc,8.654831617141529,36.353202144574965,33.0195,335.1219051670343,1.94775,1.448,7.577930706685755,0.0635,0.0,0.0,0.0,0.0,72.58460944537383,3.521682963654703,,classic,True
00-0033856,Leonard Fournette,RB,TB,7300,5534,14.4819,14.4819,1.1217359323280616,1.3080771979985704,21.24948130002682,NYG,30.5,49.5,20.04437314975951,statline_mc,3.9728874861100367,44.99521135757992,0.0,0.0,0.0,14.9835,93.5800210136195,0.7175,5.16075,3.96725,48.13854198664866,0.16875,93.91090176902057,17.922688635631175,,classic,True
00-0027939,Cam Newton,QB,CAR,7500,1378,15.2443,15.2443,1.321106514763109,0.9971408148677627,20.0817717433945,WAS,23.25,43.0,11.205620683021744,statline_mc,7.801513536603501,35.377193129855925,32.035,280.1723788854917,2.16575,1.358,7.391265879748296,0.06725,0.0,0.0,0.0,0.0,62.109445373825764,1.7517139674322322,,classic,True
00-0031280,Derek Carr,QB,LV,7200,1441,18.1714,18.1714,1.0147939682530944,1.0614724803431022,19.573846749610865,CIN,24.75,50.5,10.190317730722404,statline_mc,7.889098267353528,33.488557643970445,36.24675,310.9115000516715,1.67725,2.8165,10.358867475439999,0.10075,0.0,0.0,0.0,0.0,72.48520138978252,3.4984212185655306,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7800,1410,15.3295,15.3295,1.0815914886624654,1.1794138670478913,19.554974739176735,HOU,27.5,44.5,10.414271300439337,statline_mc,8.073194743449735,33.775842578299695,32.39175,309.018968684632,1.67975,1.339,8.149659917914548,0.10475,0.0,0.0,0.0,0.0,71.52329172564663,3.2811188445552113,,classic,True
