player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,5500,43778079,16.3835,16.3835,1.2885323619611362,1.0,21.11064749034208,CIN,0.0,0.0,9.9199,statline_mc+recal_10_4b,4.602036636904583,43.53876320270925,0.0,0.0,0.0,11.3555,73.96817062404129,0.65825,4.7735,3.80225,36.35330427937954,0.24325,61.532378223495705,6.0283057929601975,,classic,True
00-0033106,Jared Goff,QB,DET,5500,43778067,16.7068,16.7068,1.1299619530039535,1.0,18.878066875413847,CIN,0.0,0.0,8.0675,statline_mc+recal_10_4b,6.8989878395753435,33.74445377747882,29.42425,261.62403077050385,1.8665,0.846,3.481056445936915,0.0405,0.0,0.0,0.0,0.0,61.68121543279803,4.829642754187378,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,5500,43778103,19.8251,19.8251,0.8222502156330039,1.0,16.301203077952245,CIN,0.0,0.0,8.9626,statline_mc+recal_10_4b,4.758153133820896,33.130612411080904,0.0,0.0,0.0,0.0,0.0,0.0,9.8095,6.49325,65.05203077952244,0.4625,61.438012026312606,4.750544830746246,,classic,True
00-0037834,Brock Purdy,QB,SF,5500,43778070,11.9291,11.9291,1.168572775310725,1.0,13.940049575441831,TEN,0.0,0.0,7.8247,statline_mc+recal_10_4b,4.26765856817222,25.56952584719911,19.81,173.88887883448535,1.4385,2.04425,9.514944220624166,0.11325,0.0,0.0,0.0,0.0,60.5184247351236,4.469395305878995,,classic,True
00-0040122,Ashton Jeanty,RB,LV,5500,43778085,11.1558,11.1558,1.1940378460178651,1.0232558139534884,13.63026798578139,ARI,22.0,42.5,8.6301,statline_mc+recal_10_4b,2.481858684972699,29.76060810529367,0.0,0.0,0.0,12.9245,60.51369026448653,0.34825,2.87875,2.16625,18.038989593327383,0.16375,77.65654250238778,17.661909119522775,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,5500,43778101,11.3715,11.3715,1.1588219319999375,1.0,13.177594662704983,DET,0.0,0.0,8.4483,statline_mc+recal_10_4b,3.0627862643447217,29.309238558829808,0.0,0.0,0.0,0.053,0.3265111809940305,0.00125,6.78975,4.5045,59.944435446055785,0.357,61.08589935025626,4.64032837530932,,classic,True
00-0036442,Joe Burrow,QB,CIN,5500,43778065,11.2624,11.2624,1.1181261121472983,1.0,12.592833433212641,DET,0.0,0.0,7.7313,statline_mc+recal_10_4b,3.830321503878889,23.290965120963865,20.724,162.16649317687825,1.379,1.38475,5.819237061375116,0.05475,0.0,0.0,0.0,0.0,59.35563403744919,4.136019042587391,,classic,True
00-0033280,Christian McCaffrey,RB,SF,5500,43778077,12.501,12.501,0.9749434184623214,1.0,12.187782434265522,TEN,0.0,0.0,8.1025,statline_mc+recal_10_4b,2.575131959301437,26.020992257676554,0.0,0.0,0.0,9.359,35.24052945710467,0.2875,3.8745,3.011,26.09979488555056,0.1675,60.19904489016238,5.515581679206126,,classic,True
00-0039851,Drake Maye,QB,NE,5500,43778066,11.7382,11.7382,1.0366464516158136,1.0,12.168398104294472,IND,0.0,0.0,7.6782,statline_mc+recal_10_4b,3.8565966177783255,22.076610154406307,16.2945,148.327915534907,1.01475,3.79225,16.475314828981933,0.14775,0.0,0.0,0.0,0.0,58.19284333977476,3.8275096181677153,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5500,43778075,12.5808,12.5808,0.9210304939794632,1.0,11.587258886159411,GB,0.0,0.0,7.6547,statline_mc+recal_10_4b,3.4888669664334935,21.683252806517004,26.891,166.85566885101306,1.1815,0.8075,2.890321321188881,0.0325,0.0,0.0,0.0,0.0,57.03005264210035,3.542012192478162,,classic,True
00-0036223,Jonathan Taylor,RB,IND,5500,43778083,13.0113,13.0113,0.854146857548446,1.0,11.113549530142576,NE,0.0,0.0,8.1993,statline_mc+recal_10_4b,1.7793865808949267,25.241442022468235,0.0,0.0,0.0,11.39975,47.78312367798503,0.4705,2.0585,1.64775,11.51237162344073,0.0595,59.5323782234957,5.275812389030803,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5500,43778069,11.7237,11.7237,0.9867771465429556,0.9534883720930233,11.030573549200223,LV,20.5,42.5,7.5939,statline_mc+recal_10_4b,3.599458680130206,20.02680422871626,23.23125,153.01323602104165,1.042,2.01875,7.922941083585596,0.063,0.0,0.0,0.0,0.0,69.39161724528553,8.075213339336676,,classic,True
00-0038559,Michael Wilson,WR,ARI,5500,43778197,10.1295,10.1295,1.0902596089775107,0.9534883720930233,10.530096841929,LV,20.5,42.5,7.977,statline_mc+recal_10_4b,2.142889080554534,23.538263372044934,0.0,0.0,0.0,0.0,0.0,0.0,5.8365,3.59675,47.16846841929,0.3105,74.25814197505953,11.166683332171504,,classic,True
00-0037744,Trey McBride,TE,ARI,5500,43778125,14.4208,14.4208,0.7565438031880053,0.9534883720930233,10.402491168062319,LV,20.5,42.5,6.5749,statline_mc+recal_10_4b,2.9089874124490707,20.467170625398154,0.0,0.0,0.0,0.0,0.0,0.0,6.86325,5.01575,35.314911680623204,0.2815,75.05153871916049,8.668004520109541,,classic,True
DST_TEN,Titans,DST,TEN,5500,43778156,10.077442533000001,10.077442533000001,1.3747750315102012,1.2456128250647729,10.077442533000001,NYJ,20.89,39.28,6.1294,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12392550143267,18.283879373876253,,classic,True
00-0038597,Chase Brown,RB,CIN,5500,43778081,11.0922,11.0922,0.8820023837902266,1.0,9.78335935708522,DET,0.0,0.0,7.5426,statline_mc+recal_10_4b,2.039810595514015,21.4923242954601,0.0,0.0,0.0,9.939,38.70147603680892,0.23025,3.0015,2.309,13.91961753404327,0.0955,58.86571155682904,5.046466172223778,,classic,True
00-0037240,Jameson Williams,WR,DET,5500,43778201,11.6296,11.6296,0.8222502156330039,1.0,9.56243413386948,CIN,0.0,0.0,7.5581,statline_mc+recal_10_4b,2.0595954896597646,21.117859661040658,0.0,0.0,0.0,0.0605,0.30910923357225856,0.00125,5.41525,3.375,43.51523210512256,0.246,60.38167399814359,4.427507468280031,,classic,True
00-0035261,Tony Pollard,RB,TEN,5500,43778093,8.7659,8.7659,1.0737769683009468,1.0,9.412600838415324,SF,0.0,0.0,7.9854,statline_mc+recal_10_4b,1.191992873523787,22.201618070008376,0.0,0.0,0.0,11.71075,55.409304550380185,0.29925,1.11975,0.85425,6.539203833773066,0.0265,58.19904489016237,4.8270899246433,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,5500,43778203,8.7709,8.7709,1.046427191411526,1.0,9.17807196981131,SF,0.0,0.0,7.5322,statline_mc+recal_10_4b,2.002305553228283,19.71263990533998,0.0,0.0,0.0,0.19675,1.2147561122991881,0.00375,5.3355,3.432,40.96846358581391,0.2015,60.02956132208725,4.324785739097297,,classic,True
DST_LAC,Chargers,DST,LAC,5500,43778157,9.067682106,9.067682106,1.2370224798780933,1.2718944948884605,9.067682106,ARI,28.26,46.28,5.9464,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.88992359121298,25.122226420792554,,classic,True
DST_LV,Raiders,DST,LV,5500,43778153,8.848183203,8.848183203,1.207078214723505,1.24223534994258,8.848183203,MIA,22.0,40.44,5.846,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75047755491882,11.18369111518559,,classic,True
00-0036355,Justin Herbert,QB,LAC,5500,43778071,10.5899,10.5899,0.7862895495930303,1.058139534883721,8.810844609413811,HOU,22.75,43.5,7.3847,statline_mc+recal_10_4b,2.5332418462834814,16.29228232779167,19.03025,114.32253779416432,0.78075,2.932,12.736930976472372,0.07525,0.0,0.0,0.0,0.0,75.87925634703805,12.444870897763337,,classic,True
00-0033288,George Kittle,TE,SF,5500,43778147,8.046,8.046,1.064912827060543,1.0,8.56832841488298,TEN,0.0,0.0,6.5038,statline_mc+recal_10_4b,1.449099472599704,18.828697225941664,0.0,0.0,0.0,0.0,0.0,0.0,3.96775,3.01375,35.328284148829816,0.3015,60.877832768950235,3.3693669401514135,,classic,True
00-0029604,Kirk Cousins,QB,LV,5500,43778072,8.0003,8.0003,1.0400384303979038,1.0232558139534884,8.514168704554553,ARI,22.0,42.5,7.3779,statline_mc+recal_10_4b,2.4573594583858527,15.952563759095295,18.18625,125.59309602196704,0.76525,1.47175,4.94444863675871,0.061,0.0,0.0,0.0,0.0,70.33251149463584,8.597965210049638,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5500,43778091,8.6367,8.6367,0.9773539928486292,1.0,8.44111547730066,GB,0.0,0.0,7.4716,statline_mc+recal_10_4b,1.2925164020010471,19.069324287047507,0.0,0.0,0.0,8.8195,39.18395214547562,0.255,1.604,1.31275,11.022202627530978,0.05425,57.5323782234957,4.617250239155988,,classic,True
00-0035676,A.J. Brown,WR,NE,5500,43778105,7.1365,7.1365,1.175627548865848,1.0,8.389851021799561,IND,0.0,0.0,7.4914,statline_mc+recal_10_4b,1.3019034432296321,19.543262456684502,0.0,0.0,0.0,0.0,0.0,0.0,4.115,2.613,39.7335102179956,0.25175,59.67744864603091,4.224447236531773,,classic,True
DST_GB,Packers,DST,GB,5500,43778155,8.3151495135,8.3151495135,1.1343612128771834,1.0011721963698066,8.3151495135,MIN,22.12,45.0,6.2027,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48638968481376,12.555816721411395,,classic,True
DST_PIT,Steelers,DST,PIT,5500,43778159,8.144673669,8.144673669,1.1111047235718112,1.166335023062178,8.144673669,ATL,22.64,42.28,5.8168,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60625596943648,6.946063718032633,,classic,True
DST_DET,Lions,DST,DET,5500,43778151,8.0701160625,8.0701160625,1.100933498532352,1.0861460338047024,8.0701160625,NO,28.02,49.11,5.9721,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31638013371538,8.321562784808435,,classic,True
00-0040128,Tyler Warren,TE,IND,5500,43778129,7.2094,7.2094,1.103265394861046,1.0,7.953849695742665,NE,0.0,0.0,6.4839,statline_mc+recal_10_4b,1.4624852021671686,17.070176884865823,0.0,0.0,0.0,0.0,0.0,0.0,4.35875,2.92775,35.87599695742666,0.205,60.2284821195996,3.2266189743703375,,classic,True
00-0038563,Tre Tucker,WR,LV,5500,43778121,7.8233,7.8233,0.9815399007789108,1.0232558139534884,7.857476480527422,ARI,22.0,42.5,7.2947,statline_mc+recal_10_4b,1.354269913983473,17.666761373270845,0.0,0.0,0.0,0.80875,4.4288811982484635,0.01875,4.14,2.53925,32.76338360702577,0.21125,76.11616691553331,12.63919843758622,,classic,True
00-0040666,Omarion Hampton,RB,LAC,5500,43778095,7.9588,7.9588,0.9093222268350496,1.058139534883721,7.657903714566814,HOU,22.75,43.5,7.1332,statline_mc+recal_10_4b,1.2942641518625635,16.576709537496264,0.0,0.0,0.0,7.2275,30.595307217033607,0.215,2.0625,1.69025,11.493729928634533,0.051,78.04049665711557,18.1198357706661,,classic,True
00-0036410,Tee Higgins,WR,CIN,5500,43778199,6.492,6.492,1.1588219319999375,1.0,7.523106685656194,DET,0.0,0.0,7.3252,statline_mc+recal_10_4b,1.0278426365719828,17.6057381443375,0.0,0.0,0.0,0.0,0.0,0.0,3.50325,2.10325,34.37856685656194,0.29275,58.97322329391824,4.0307000230027015,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,43778073,9.9718,9.9718,0.7716390880448535,0.9651162790697675,7.42621785844471,LAC,20.75,43.5,7.2922,statline_mc+recal_10_4b,1.985690993581305,14.217906271560143,19.887,105.73313771477693,0.66825,2.257,7.106423498536329,0.058,0.0,0.0,0.0,0.0,69.85739988005597,8.329900106942677,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5500,43778181,7.5402,7.5402,0.9773539928486292,1.0,7.3694533050049325,GB,0.0,0.0,6.9979,statline_mc+recal_10_4b,1.2251218719507126,16.584733663484744,0.0,0.0,0.0,7.40225,32.035793828430506,0.18475,1.96025,1.4905,10.951239221618815,0.0495,56.19904489016236,4.224540310668844,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5500,43778187,7.3942,7.3942,1.0448500756652517,0.9534883720930233,7.366512516487029,LV,20.5,42.5,7.317,statline_mc+recal_10_4b,0.5649176403081987,17.992235674646714,0.0,0.0,0.0,9.7655,35.56831685772981,0.41375,0.73475,0.56975,4.3793083071404855,0.02125,69.05673352435531,9.955146911444615,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5500,43778177,6.7153,6.7153,1.0737769683009468,1.0,7.210725598066145,SF,0.0,0.0,6.8984,statline_mc+recal_10_4b,1.4192933417408413,14.789888520469084,0.0,0.0,0.0,4.24975,18.51623698514098,0.11775,2.87225,2.3795,17.688518995520468,0.06475,54.865711556829034,3.8652314499047637,,classic,True
00-0040676,Cam Ward,QB,TEN,5500,43778074,6.8079,6.8079,1.0493483296083213,1.0,7.143862446547246,SF,0.0,0.0,7.2544,statline_mc+recal_10_4b,2.0229156661909733,13.757694222031517,16.84075,106.14157284014078,0.545,1.5855,6.776995329416152,0.0675,0.0,0.0,0.0,0.0,51.21609915372826,2.4039136155310517,,classic,True
DST_CIN,Bengals,DST,CIN,5500,43778160,6.866473122,6.866473122,0.9367312958371498,0.9568429345422379,6.866473122,TB,27.44,51.39,5.9752,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.13538681948424,6.29727615963608,,classic,True
DST_HOU,Texans,DST,HOU,5500,43778149,6.764744137500001,6.764744137500001,0.922853323582432,1.0323037337963576,6.764744137500001,BUF,22.31,44.5,5.8279,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.834049665711554,4.137236449658655,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5500,43778089,7.375,7.375,0.907715177244178,1.0,6.694442890388101,IND,0.0,0.0,6.9162,statline_mc+recal_10_4b,0.943059797896874,14.563027594520683,0.0,0.0,0.0,5.3835,21.67051729299717,0.2025,1.8855,1.5055,13.521411610883838,0.0605,54.19904489016238,3.6972049651187793,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5500,43778179,7.2519,7.2519,0.907715177244178,1.0,6.582673121935546,IND,0.0,0.0,7.2018,statline_mc+recal_10_4b,0.4762183692147694,16.014028365537833,0.0,0.0,0.0,8.653,37.234517821618645,0.312,0.52625,0.411,2.679713397736819,0.0195,53.532378223495705,3.5364828034905242,,classic,True
00-0036264,Jordan Love,QB,GB,5500,43778068,5.6913,5.6913,1.152839767342732,1.0,6.561148334523298,PIT,0.0,0.0,7.1982,statline_mc+recal_10_4b,1.7029947545843067,12.924487921112883,10.62675,95.20477863770225,0.62325,0.6875,3.2995718901520847,0.026,0.0,0.0,0.0,0.0,50.05330845605384,2.2246035112385556,,classic,True
00-0038124,Christian Watson,WR,GB,5500,43778115,5.6409,5.6409,1.1465335424465044,1.0,6.46752513654834,PIT,0.0,0.0,7.2364,statline_mc+recal_10_4b,0.4299422829929322,15.405342263296141,0.0,0.0,0.0,0.03125,0.15653978531808238,0.0005,2.80525,1.74775,32.17121158016532,0.21475,58.6211106178619,3.937184545243259,,classic,True
00-0037664,Alec Pierce,WR,IND,5500,43778119,6.7097,6.7097,0.9499575911789652,1.0,6.3738918439085515,NE,0.0,0.0,7.0565,statline_mc+recal_10_4b,0.5782176736630641,14.716499046585215,0.0,0.0,0.0,0.0,0.0,0.0,3.256,1.87025,33.136418439085524,0.16375,58.268997941805566,3.845838701674072,,classic,True
00-0036924,Michael Carter,RB,TEN,5500,43778336,5.8782,5.8782,1.0737769683009468,1.0,6.31189729713005,SF,0.0,0.0,6.6593,statline_mc+recal_10_4b,0.9412149515474431,13.848928110148002,0.0,0.0,0.0,5.7075,23.374482535840084,0.1285,2.023,1.4875,13.234490435460415,0.04475,52.86571155682904,3.3827474368823385,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,5500,43778207,5.3259,5.3259,1.1578266107276969,1.0,6.1664514760567055,TEN,0.0,0.0,6.7664,statline_mc+recal_10_4b,0.7809453545323596,13.884396462859064,0.0,0.0,0.0,0.67075,3.4739492729328574,0.02625,2.99275,2.03925,25.358065487634192,0.15725,57.91688526574922,3.756612155039403,,classic,True
00-0039338,Brock Bowers,TE,LV,5500,43778145,4.7267,4.7267,1.2737366136715011,1.0232558139534884,6.160568427783452,ARI,22.0,42.5,6.1301,statline_mc+recal_10_4b,0.29970626045972204,14.351413575739448,0.0,0.0,0.0,0.0,0.0,0.0,2.754,1.9585,26.520684277834523,0.237,76.36996241580768,9.464363344874306,,classic,True
