cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,7800,16.346348680338476,18.43731122607917,,1,Trevor Lawrence,JAX,7700,12.49947851334928,5.19603706172209,,-100,-0.16666666666666669,-3.8468701669891967,-23.533513460509038,13.24127416435708,False,10.125137126545201,59900,60000
Kyle Monangai,RB,CHI,5600,8.39056883241302,9.989432514765593,,1,Chris Rodriguez Jr.,JAX,5300,6.559677786786251,1.5445202743374862,,-300,-0.5,-1.8308910456267693,-21.820821474629728,8.444912240428106,False,6.602163016755136,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.7702308305,22.79420403947917,,1,Pittsburgh Steelers,PIT,4900,8.1499933665,5.756596467784255,,-100,-0.16666666666666669,-2.620237463999999,-24.328517236416154,17.037607571694913,False,12.892610276942174,59900,60000
John Metchie III,WR,CAR,4600,5.438717491659437,5.090249190258205,,1,Isaiah Williams,NYJ,4200,4.240272050087869,1.3307541229966786,,-400,-0.6666666666666667,-1.1984454415715682,-22.03544205797503,3.7594950672615264,False,2.9310737100426834,59600,60000
John Metchie III,WR,CAR,4600,5.438717491659437,5.090249190258205,,2,Kevin Austin Jr.,NO,4100,4.246502377671124,1.9011631068479893,,-500,-0.8333333333333334,-1.192215113988313,-21.920886970441806,3.1890860834102153,False,2.4900101276757725,59500,60000
Derrick Henry,RB,BAL,8300,11.28215703108545,17.2457602319997,,1,Bucky Irving,TB,7900,9.309727493385685,14.747759973838814,,-400,-0.6666666666666667,-1.9724295376997656,-17.482734305728762,2.498000258160886,False,2.0612815100701996,59500,60000
Bryce Young,QB,CAR,6800,13.452879755270878,5.481903787630923,,1,Tyler Shough,NO,6900,11.545605533738597,4.76029206345428,,100,0.16666666666666669,-1.9072742215322815,-14.177441976949254,0.7216117241766433,False,0.6193056406826366,60000,60000
Sam LaPorta,TE,DET,5800,7.165562703016809,19.331236857614304,,1,Brenton Strange,JAX,5100,6.119026994457621,6.172942167515854,,-700,-1.1666666666666667,-1.0465357085591878,-14.605073626926474,13.158294690098451,False,11.236516062561615,59200,60000
Sam LaPorta,TE,DET,5800,7.165562703016809,19.331236857614304,,2,Tyler Warren,IND,5600,5.995837366319118,7.283867985083353,,-200,-0.33333333333333337,-1.1697253366976907,-16.324263497201958,12.04736887253095,False,10.08072463329911,59700,60000
Tetairoa McMillan,WR,CAR,6800,7.689742911089521,8.60748519583948,,1,Luther Burden III,CHI,6200,6.2117694026718855,5.335913200966483,,-600,-1.0,-1.4779735084176355,-19.22006399311767,3.271571994872997,False,2.642773763877491,59300,60000
Samaje Perine,RB,CIN,4800,6.268543683217423,11.726847218696951,,1,Michael Carter,TEN,4200,5.193598150091166,1.3144015526773931,,-600,-1.0,-1.0749455331262574,-17.148249855930263,10.412445666019558,False,8.626893467097542,59200,60000
Samaje Perine,RB,CIN,4800,6.268543683217423,11.726847218696951,,2,Tyjae Spears,TEN,5000,5.401567744948224,1.7663479590367348,,200,0.33333333333333337,-0.8669759382691993,-13.830579829735045,9.960499259660217,False,8.582904458112743,60000,60000
Samaje Perine,RB,CIN,4800,6.268543683217423,11.726847218696951,,3,Ty Johnson,BUF,5000,4.752574553943002,3.384444178073148,,200,0.33333333333333337,-1.5159691292744215,-24.183753131258833,8.342403040623804,False,6.324896884064713,60000,60000
Baker Mayfield,QB,TB,7500,13.269267203155792,11.284964693057432,,1,Aaron Rodgers,PIT,7100,11.668486614983715,4.470690170833996,,-400,-0.6666666666666667,-1.6007805881720767,-12.063820583787532,6.814274522223436,False,5.992212669775656,59300,60000
Baker Mayfield,QB,TB,7500,13.269267203155792,11.284964693057432,,2,Trevor Lawrence,JAX,7700,12.49947851334928,5.19603706172209,,200,0.33333333333333337,-0.7697886898065125,-5.8012901392432275,6.088927631335342,False,5.735691273073028,59900,60000
Baker Mayfield,QB,TB,7500,13.269267203155792,11.284964693057432,,3,Tyler Shough,NO,6900,11.545605533738597,4.76029206345428,,-600,-1.0,-1.7236616694171953,-12.989878363495928,6.5246726296031525,False,5.677125591401391,59100,60000
Tee Higgins,WR,CIN,7200,7.975085054533498,10.225087952446232,,1,Luther Burden III,CHI,6200,6.2117694026718855,5.335913200966483,,-1000,-1.6666666666666667,-1.7633156518616122,-22.110305279556137,4.889174751479749,False,3.808163288276597,58400,60000
