cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,7800,16.177349854467504,17.87956869728928,,1,Trevor Lawrence,JAX,7700,12.507446934440956,5.198797948964404,,-100,-0.16666666666666669,-3.669902920026548,-22.685439537632764,12.680770748324875,False,9.804082167307813,59900,60000
Jared Goff,QB,DET,7800,16.177349854467504,17.87956869728928,,2,Baker Mayfield,TB,7500,13.249704215417935,11.317588085431044,,-300,-0.5,-2.927645639049569,-18.097189375187284,6.561980611858235,False,5.374446553767177,59700,60000
Joe Burrow,QB,CIN,8200,17.12367525075502,21.04973517527093,,1,Baker Mayfield,TB,7500,13.249704215417935,11.317588085431044,,-700,-1.1666666666666667,-3.8739710353370853,-22.623478771978426,9.732147089839884,False,7.530396858912242,59300,60000
Kyle Monangai,RB,CHI,5600,8.53698098381846,9.98412880239787,,1,Chris Rodriguez Jr.,JAX,5300,6.754044658530446,1.5452065585823165,,-300,-0.5,-1.7829363252880137,-20.884857640745665,8.438922243815552,False,6.676465346781455,59700,60000
Jameson Williams,WR,DET,7100,9.684746020546038,24.813865562857504,,1,Parker Washington,JAX,6600,7.41394643131216,4.067203685806559,,-500,-0.8333333333333334,-2.270799589233878,-23.44717749351828,20.746661877050947,False,15.88215524275872,59500,60000
Jacksonville Jaguars,D,JAX,5000,10.7247269565,21.816704047181148,,1,Pittsburgh Steelers,PIT,4900,8.1296966745,5.5087174647758825,,-100,-0.16666666666666669,-2.5950302819999997,-24.19670255966017,16.307986582405263,False,12.361991575591372,59900,60000
Jacksonville Jaguars,D,JAX,5000,10.7247269565,21.816704047181148,,2,Detroit Lions,DET,4700,8.1133283745,19.73084378141948,,-300,-0.5,-2.6113985819999996,-24.349324627022728,2.085860265761667,False,1.57796737838528,59700,60000
Tony Pollard,RB,TEN,6000,8.904979468445937,2.978442714417702,,1,Chris Rodriguez Jr.,JAX,5300,6.754044658530446,1.5452065585823165,,-700,-1.1666666666666667,-2.1509348099154915,-24.154292747525723,1.4332361558353857,False,1.0870480989915228,59300,60000
Zay Flowers,WR,BAL,7300,10.129583581959542,19.143199694113164,,1,Tee Higgins,CIN,7200,7.94363365568272,10.313970238788627,,-100,-0.16666666666666669,-2.1859499262768223,-21.579859710817015,8.829229455324537,False,6.923894125319368,59900,60000
Tetairoa McMillan,WR,CAR,6800,7.540984738706201,8.457668280524633,,1,Garrett Wilson,NYJ,6900,5.800916973363616,2.778208346456533,,100,0.16666666666666669,-1.7400677653425847,-23.074808206562242,5.6794599340681,False,4.36893544711334,60000,60000
Tetairoa McMillan,WR,CAR,6800,7.540984738706201,8.457668280524633,,2,Parker Washington,JAX,6600,7.41394643131216,4.067203685806559,,-200,-0.33333333333333337,-0.12703830739404065,-1.684638171218955,4.390464594718074,False,4.3165011522615995,59700,60000
Tetairoa McMillan,WR,CAR,6800,7.540984738706201,8.457668280524633,,3,Luther Burden III,CHI,6200,6.200881540210276,5.346777969562199,,-600,-1.0,-1.3401031984959246,-17.770931051185826,3.110890310962434,False,2.5580561387232796,59300,60000
Brenton Strange,TE,JAX,5100,6.226689228142972,6.327274819097333,,1,Cade Otton,TB,5000,5.355118223072151,5.21339686270087,,-100,-0.16666666666666669,-0.8715710050708214,-13.997342297597786,1.113877956396463,False,0.957964646062163,59800,60000
Sam LaPorta,TE,DET,5800,7.024079844608163,18.982992757293157,,1,Cade Otton,TB,5000,5.355118223072151,5.21339686270087,,-800,-1.3333333333333335,-1.6689616215360124,-23.760573035301466,13.769595894592287,False,10.497861005391814,59100,60000
Bryce Young,QB,CAR,6800,13.5408572864602,5.474650703491723,,1,Tyler Shough,NO,6900,11.503158537365971,4.757632043481283,,100,0.16666666666666669,-2.037698749094229,-15.048520976081543,0.7170186600104405,False,0.6091179565563506,60000,60000
Derrick Henry,RB,BAL,8300,11.282361101416283,17.25238021510677,,1,Bucky Irving,TB,7900,9.284635682086362,14.75439490375025,,-400,-0.6666666666666667,-1.997725419329921,-17.706625425055268,2.497985311356519,False,2.0556764091017197,59500,60000
Chris Olave,WR,NO,7400,8.765161772380496,4.770689335755203,,1,Parker Washington,JAX,6600,7.41394643131216,4.067203685806559,,-800,-1.3333333333333335,-1.351215341068336,-15.415749031878562,0.7034856499486439,False,0.5950380676772813,59100,60000
John Metchie III,WR,CAR,4600,5.351404399859075,5.027906580193504,,1,Isaiah Williams,NYJ,4200,4.266626504188121,1.327883531409623,,-400,-0.6666666666666667,-1.0847778956709542,-20.270901143249816,3.7000230487838808,False,2.949995034287442,59400,60000
Tyler Warren,TE,IND,5600,6.209855248004063,7.286450871375223,,1,Harold Fannin Jr.,CLE,5700,4.9069715063431,1.3479491921372166,,100,0.16666666666666669,-1.3028837416609624,-20.980903573875224,5.938501679238007,False,4.692550368184119,59500,60000
Tyler Warren,TE,IND,5600,6.209855248004063,7.286450871375223,,2,Cade Otton,TB,5000,5.355118223072151,5.21339686270087,,-600,-1.0,-0.8547370249319117,-13.764202075509516,2.0730540086743527,False,1.7877146657859644,58800,60000
Tyler Warren,TE,IND,5600,6.209855248004063,7.286450871375223,,3,Juwan Johnson,NO,5400,5.215237872262989,6.048100024105691,,-200,-0.33333333333333337,-0.9946173757410737,-16.016756204756273,1.2383508472695324,False,1.0400072111028378,59200,60000
