cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Colston Loveland,TE,CHI,6000,12.203046062936322,13.272908886924233,,1,Kyle Pitts Sr.,ATL,5500,7.862737501140757,3.447269034732459,,-500,-0.8333333333333334,-4.340308561795564,-35.56741930998817,9.825639852191774,False,6.330913326073424,59500,60000
Jared Goff,QB,DET,7800,16.23717362109242,17.704935253989635,,1,Bryce Young,CAR,6800,13.30266101727551,5.003039763827993,,-1000,-1.6666666666666667,-2.934512603816911,-18.072804247193115,12.701895490161643,False,10.406306782541678,59000,60000
Jared Goff,QB,DET,7800,16.23717362109242,17.704935253989635,,2,Trevor Lawrence,JAX,7700,12.79174033831755,5.180997852241891,,-100,-0.16666666666666669,-3.4454332827748697,-21.21941517148761,12.523937401747745,False,9.866431128653673,59900,60000
Jared Goff,QB,DET,7800,16.23717362109242,17.704935253989635,,3,Aaron Rodgers,PIT,7100,12.173719380454076,4.78045969424195,,-700,-1.1666666666666667,-4.063454240638345,-25.025625367211905,12.924475559747686,False,9.690044725488365,59300,60000
Jahmyr Gibbs,RB,DET,9100,18.125511593224537,30.762738112628124,,1,Jonathan Taylor,IND,8600,15.390608294366276,13.633691776069671,,-500,-0.8333333333333334,-2.7349032988582618,-15.088695757865345,17.129046336558453,False,14.544496648611368,59500,60000
Jahmyr Gibbs,RB,DET,9100,18.125511593224537,30.762738112628124,,2,D'Andre Swift,CHI,6600,11.504524881639403,13.04606676919968,,-2500,-4.166666666666666,-6.620986711585134,-36.528550808243736,17.716671343428445,False,11.245028050214627,57500,60000
Jahmyr Gibbs,RB,DET,9100,18.125511593224537,30.762738112628124,,3,Derrick Henry,BAL,8300,11.576853074574837,18.497862395927548,,-800,-1.3333333333333335,-6.548658518649701,-36.12950997254964,12.264875716700576,False,7.833636221514422,59200,60000
Kenny Gainwell,RB,TB,5500,10.591451192363795,13.706140240057548,,1,Chris Rodriguez Jr.,JAX,5300,6.915149408828352,1.532071466405898,,-200,-0.33333333333333337,-3.6763017835354432,-34.71008567915581,12.174068773651651,False,7.94843907167781,59800,60000
Keenan Allen,WR,IND,5600,8.122075820152242,9.302817369549226,,1,John Metchie III,CAR,4600,5.494092449061244,4.673029581511271,,-1000,-1.6666666666666667,-2.6279833710909974,-32.35605563506963,4.629787788037955,False,3.1317710755547346,59000,60000
Amon-Ra St. Brown,WR,DET,8600,15.918000154375928,28.47642417696713,,1,Zay Flowers,BAL,7300,10.244563991748924,18.919260627446757,,-1300,-2.166666666666667,-5.673436162627004,-35.64163907277857,9.557163549520372,False,6.150833811605167,58700,60000
Amon-Ra St. Brown,WR,DET,8600,15.918000154375928,28.47642417696713,,2,Jameson Williams,DET,7100,9.666441175668949,24.49232845956659,,-1500,-2.5,-6.25155897870698,-39.27352002813242,3.984095717400539,False,2.4194010878872723,58500,60000
Josh Downs,WR,IND,5600,6.564165352703954,8.034304515803282,,1,Isaiah Williams,NYJ,4200,4.21981209085475,1.4160849552247163,,-1400,-2.3333333333333335,-2.3443532618492045,-35.7144150989966,6.618219560578565,False,4.254561154550547,58600,60000
Josh Downs,WR,IND,5600,6.564165352703954,8.034304515803282,,2,Wan'Dale Robinson,TEN,5300,4.039141164020824,1.3337942527828028,,-300,-0.5,-2.5250241886831297,-38.46679742220395,6.700510263020479,False,4.123038553890406,59700,60000
Josh Downs,WR,IND,5600,6.564165352703954,8.034304515803282,,3,Kevin Austin Jr.,NO,4100,4.3317174506612055,1.892300804448357,,-1500,-2.5,-2.2324479020427486,-34.00962319029858,6.142003711354924,False,4.053131392788961,58500,60000
Jakobi Meyers,WR,JAX,5800,7.800652425968327,7.834802918323116,,1,John Metchie III,CAR,4600,5.494092449061244,4.673029581511271,,-1200,-2.0,-2.3065599769070824,-29.56880849130718,3.1617733368118452,False,2.2268746339207377,58800,60000
Jalen Coker,WR,CAR,5400,6.539260828672049,6.375441338779419,,1,Isaiah Williams,NYJ,4200,4.21981209085475,1.4160849552247163,,-1200,-2.0,-2.319448737817299,-35.469585914778655,4.959356383554702,False,3.2002932102697073,58800,60000
