cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,7800,16.37213949045087,17.699986595821503,,1,Trevor Lawrence,JAX,7700,12.546292436370164,4.988242874252917,,-100,-0.16666666666666669,-3.8258470540807057,-23.368033581146495,12.711743721568586,False,9.741259179963158,59900,60000
Jared Goff,QB,DET,7800,16.37213949045087,17.699986595821503,,2,Baker Mayfield,TB,7500,13.157811754912338,15.119602818004228,,-300,-0.5,-3.2143277355385322,-19.63291198082758,2.580383777817275,False,2.073779301950856,59700,60000
Tony Pollard,RB,TEN,6000,8.71866274009207,2.4756996127523854,,1,Chris Rodriguez Jr.,JAX,5300,6.653683368177929,1.2742485561930583,,-700,-1.1666666666666667,-2.0649793719141405,-23.68458826166654,1.201451056559327,False,0.916892320647808,59300,60000
Joe Burrow,QB,CIN,8200,17.036181392344716,19.28641934668717,,1,Baker Mayfield,TB,7500,13.157811754912338,15.119602818004228,,-700,-1.1666666666666667,-3.878369637432378,-22.765486866529496,4.16681652868294,False,3.2182204590932453,59300,60000
Jacksonville Jaguars,D,JAX,5000,10.9417706145,21.951756282809416,,1,Pittsburgh Steelers,PIT,4900,8.5133696265,8.58646617755921,,-100,-0.16666666666666669,-2.428400988,-22.1938575899397,13.365290105250207,False,10.399016652808674,59900,60000
Tetairoa McMillan,WR,CAR,6800,7.583812864678469,7.302241694630835,,1,Luther Burden III,CHI,6200,6.106715139956086,5.032764539424004,,-600,-1.0,-1.477097724722383,-19.47698012963836,2.2694771552068307,False,1.8274515406405145,59400,60000
Kyle Monangai,RB,CHI,5600,8.510617195276795,8.304519866272084,,1,Chris Rodriguez Jr.,JAX,5300,6.653683368177929,1.2742485561930583,,-300,-0.5,-1.8569338270988665,-21.819026569887594,7.030271310079026,False,5.496334544997699,59700,60000
Sam LaPorta,TE,DET,5800,7.11964883927403,17.448398961395718,,1,Brenton Strange,JAX,5100,5.992107347116777,5.5168122438864735,,-700,-1.1666666666666667,-1.1275414921572526,-15.837038000208798,11.931586717509244,False,10.04197679502944,59300,60000
Sam LaPorta,TE,DET,5800,7.11964883927403,17.448398961395718,,2,Cade Otton,TB,5000,5.466419384573336,4.696562601017602,,-800,-1.3333333333333335,-1.6532294547006936,-23.22066006375209,12.751836360378116,False,9.790775787248776,59200,60000
Sam LaPorta,TE,DET,5800,7.11964883927403,17.448398961395718,,3,Tyler Warren,IND,5600,6.192844396452205,7.233635531420197,,-200,-0.33333333333333337,-0.9268044428218243,-13.017558361998201,10.21476342997552,False,8.885050638938408,59800,60000
Bucky Irving,RB,TB,7900,9.243716431182444,12.260262582957202,,1,Jaylen Warren,PIT,6500,7.677872273775272,5.06940732147854,,-1400,-2.3333333333333335,-1.565844157407172,-16.93955206290195,7.190855261478662,False,5.972756590692559,58600,60000
Bucky Irving,RB,TB,7900,9.243716431182444,12.260262582957202,,2,James Cook III,BUF,7800,7.894190873957507,5.368292804407789,,-100,-0.16666666666666669,-1.3495255572249363,-14.599382913483714,6.891969778549413,False,5.8857847202974085,59900,60000
Samaje Perine,RB,CIN,4800,6.174685134550945,9.748885690198946,,1,Michael Carter,TEN,4200,5.152074222575495,1.0927020919690775,,-600,-1.0,-1.02261091197545,-16.56134506767558,8.65618359822987,False,7.222603162835484,59300,60000
Bryce Young,QB,CAR,6800,13.228991433154311,4.816905577507624,,1,Tyler Shough,NO,6900,11.507959481855126,4.401133416654468,,100,0.16666666666666669,-1.7210319512991852,-13.009547704339418,0.41577216085315616,False,0.36168208324560197,60000,60000
Tee Higgins,WR,CIN,7200,7.794621933657272,9.54221303527646,,1,Luther Burden III,CHI,6200,6.106715139956086,5.032764539424004,,-1000,-1.6666666666666667,-1.6879067937011856,-21.65476155312657,4.509448495852455,False,3.5329381767145533,58900,60000
John Metchie III,WR,CAR,4600,5.294051730328445,4.341029684403791,,1,Isaiah Williams,NYJ,4200,4.248110462341333,1.3550906905772375,,-400,-0.6666666666666667,-1.0459412679871125,-19.75691438742745,2.9859389938265535,False,2.3960095831554287,59300,60000
