player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8000,1529,23.854666666666667,26.62,1.1349227881008144,1.3643410852713178,39.07803681486625,ATL,30.25,46.5,88.93187066974596,15.120435094019683
00-0031381,Davante Adams,WR,GB,9300,5263,21.585714285714285,27.258,1.2176875858776546,1.2403100775193798,36.88457955588796,MIN,27.5,42.0,84.85724595842956,13.183368723236594
00-0033908,Cooper Kupp,WR,LA,9500,5552,26.093333333333337,27.106,1.095744345706178,1.2177589852008457,35.493332313440604,BAL,27.0,47.0,82.75490762124711,11.459283652662464
00-0036223,Jonathan Taylor,RB,IND,9000,5820,22.813333333333336,21.026000000000003,1.1930014948935093,1.2403100775193798,32.434350512745134,LV,27.5,46.5,85.2818149239468,13.629545270459037
00-0036389,Jalen Hurts,QB,PHI,6600,1554,21.37142857142857,19.2962,1.351121019416777,1.150105708245243,31.59736463884157,WAS,25.5,44.5,72.76051934884245,5.144648552169444
00-0023459,Aaron Rodgers,QB,GB,7700,1252,21.34,24.7096,1.067783410084875,1.2403100775193798,30.493642741733,MIN,27.5,42.0,81.52340449501493,9.227142399714
00-0019596,Tom Brady,QB,TB,7600,1131,21.55333333333333,16.5806,1.0418789310962902,1.409443269908386,27.999254192974288,NYJ,31.25,48.0,83.43406748155242,10.48061052974008
00-0035719,Deebo Samuel,WR,SF,8700,5726,20.914285714285715,20.948,1.0092790275559735,1.3079633544749825,27.631201319070986,HOU,29.0,44.0,83.48311200923787,12.029321888638
00-0030506,Travis Kelce,TE,KC,7300,4582,16.857142857142858,20.798,1.190722703262353,1.2290345313601128,27.55300832084571,CIN,27.25,51.0,84.06768943143076,9.818557599325455
00-0027793,Antonio Brown,WR,TB,6100,3474,19.25,21.202,0.9226973883499616,1.409443269908386,26.303703138500804,NYJ,31.25,48.0,84.37232967667437,12.76399527032194
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,20.973333333333336,21.3832,0.9956125095946738,1.2290345313601128,25.91461984507749,CIN,27.25,51.0,90.8853433222554,17.223567622779306
00-0031588,Stefon Diggs,WR,BUF,7900,5424,16.813333333333333,16.504,1.1209472411311254,1.3643410852713178,25.47700475660818,ATL,30.25,46.5,85.71312066974596,13.957463792478292
00-0026498,Matthew Stafford,QB,LA,7100,1340,19.864,15.5374,1.1726592066577823,1.2177589852008457,25.27688786450221,BAL,27.0,47.0,73.51405396271053,5.40969491924143
00-0036567,Elijah Mitchell,RB,SF,6000,5947,15.055555555555555,17.984,1.1627030442295472,1.3079633544749825,25.122831580744418,HOU,29.0,44.0,80.0714740782034,9.630005783364217
00-0036442,Joe Burrow,QB,CIN,6900,1550,18.626666666666665,24.27800000000001,1.072579079943157,1.0711768851303736,24.64705595696751,KC,23.75,51.0,71.00898439700333,4.577660508186258
00-0033288,George Kittle,TE,SF,7100,4703,15.625,17.016000000000002,1.1326901390803157,1.3079633544749825,24.17910136291805,HOU,29.0,44.0,84.77180248542835,10.290437828433276
00-0033077,Dak Prescott,QB,DAL,6700,1501,18.98,18.9584,0.9054381927512524,1.3417899929527837,23.045831055633656,ARI,29.75,53.0,73.50236579733003,5.405481267191755
00-0033699,Austin Ekeler,RB,LAC,8200,5575,21.05,19.898,0.9045835510731004,1.2064834390415786,22.344608516868337,DEN,26.75,45.5,80.60125826232381,9.976205144554694
00-0036355,Justin Herbert,QB,LAC,6800,1552,22.377333333333336,21.2802,0.8449813055214432,1.2064834390415786,22.253466090303107,DEN,26.75,45.5,67.66391595786628,3.6626374364079255
00-0036410,Tee Higgins,WR,CIN,6900,5839,16.146153846153847,24.873,0.961315978878035,1.0711768851303736,21.11952058111115,KC,23.75,51.0,75.15913683602771,6.9061718431466925
00-0035657,Damien Harris,RB,NE,6600,5715,13.46923076923077,18.344,0.9724637338106312,1.3417899929527837,20.755621526329104,JAX,29.75,42.0,82.93571314804491,11.65614020849818
00-0033040,Tyreek Hill,WR,KC,8300,5485,19.006666666666668,13.989,1.015948101422267,1.2290345313601128,20.5997770523617,CIN,27.25,51.0,76.23137990762125,7.417917469250397
00-0034791,Nick Chubb,RB,CLE,7800,5622,16.875,18.065,1.1644510317678527,1.003523608174771,20.41464014346565,PIT,22.25,43.5,75.4421836425898,7.072856744475836
00-0027656,Rob Gronkowski,TE,TB,6200,4494,13.2,8.78,1.3030948502693895,1.409443269908386,20.18465455174149,NYJ,31.25,48.0,86.61786539096009,11.638120477194915
00-0033897,Joe Mixon,RB,CIN,7500,5535,18.15333333333333,18.247,1.0263600162417177,1.0711768851303736,20.00950211452783,KC,23.75,51.0,76.81323166361392,7.749804873181198
00-0036358,CeeDee Lamb,WR,DAL,7100,5831,15.585714285714287,11.966,1.080234871598518,1.3417899929527837,19.9673932781168,ARI,29.75,53.0,80.04885969976905,9.567739838764068
00-0036613,Jaylen Waddle,WR,MIA,6700,5926,16.17142857142857,22.340000000000003,1.2068309540022926,0.8569415081042988,19.91394272189694,TEN,19.0,41.0,68.45749133949192,4.417787986994283
00-0034753,Mark Andrews,TE,BAL,7400,4721,17.98,26.275,0.969143821840028,0.9020436927413672,19.34408336486221,LA,20.0,47.0,71.30567469482018,4.193238072591393
00-0031544,Amari Cooper,WR,DAL,6600,5376,13.753846153846156,12.905,1.080234871598518,1.3417899929527837,19.320310161994605,ARI,29.75,53.0,79.89260969976905,9.46859316752986
00-0035228,Kyler Murray,QB,ARI,7300,1537,21.705,18.7172,0.8942183468767253,1.0486257928118394,18.95195701809271,DAL,23.25,53.0,63.51574381794627,2.777742894880806
00-0036196,Gabriel Davis,WR,BUF,5000,5858,8.615384615384615,16.13,1.1209472411311254,1.3643410852713178,18.92223111744396,ATL,30.25,46.5,77.58812066974596,8.120142777100561
00-0033293,Aaron Jones,RB,GB,7200,5543,15.242857142857144,14.128999999999998,1.0112107909097363,1.2403100775193798,18.41931094072332,MIN,27.5,42.0,79.76457354463646,9.434977469013315
00-0035250,Devin Singletary,RB,BUF,5400,5717,9.973333333333333,14.606000000000002,1.0813050911957875,1.3643410852713178,18.130563782130125,ATL,30.25,46.5,78.50083618698733,8.672652062843992
00-0030279,Keenan Allen,WR,LAC,7500,5198,16.585714285714285,15.531,0.9340580781338224,1.2064834390415786,18.09657379631035,DEN,26.75,45.5,73.08617205542726,6.014768308815004
00-0035685,David Montgomery,RB,CHI,6500,5713,15.0,18.109,1.107932768029308,0.9809725158562368,17.992284726998538,NYG,21.75,36.5,71.9420442780919,5.600869422413092
00-0032950,Carson Wentz,QB,IND,5700,1514,15.733333333333336,13.053,1.0014302074555397,1.2403100775193798,17.87752171279648,LV,27.5,46.5,61.15755083647835,2.373642806326439
00-0031408,Mike Evans,WR,TB,7000,5253,15.778571428571428,11.671,0.9226973883499616,1.409443269908386,17.84894141541126,NYJ,31.25,48.0,80.43482967667437,9.817125277080338
