team,position,matchup_factor
CAR,QB,2.127243532560214
HOU,QB,2.0358965209634254
CHI,QB,1.9319892952720783
DAL,QB,1.5186440677966102
CLE,QB,1.4729705619982159
IND,QB,1.425013380909902
WAS,QB,1.4113113291703838
DET,QB,1.3245316681534345
DEN,QB,1.2366101694915255
LA,QB,1.2046387154326494
MIN,QB,1.112149866190901
GB,QB,1.0756110615521854
PHI,QB,1.008242640499554
LV,QB,0.9534344335414809
LAC,QB,0.9408742194469224
BUF,QB,0.9397323818019626
NO,QB,0.9385905441570027
NYG,QB,0.8221231043710973
TB,QB,0.8084210526315789
JAX,QB,0.7992863514719001
MIA,QB,0.7878679750223014
NE,QB,0.7593220338983051
ARI,QB,0.7570383586083853
ATL,QB,0.7159322033898304
NYJ,QB,0.6679750223015166
CIN,QB,0.6645495093666369
SEA,QB,0.5606422836752899
TEN,QB,0.5309545049063336
BAL,QB,0.5161106155218556
PIT,QB,0.32656556645851914
SF,QB,0.3151471900089206
KC,QB,0.3105798394290812
CAR,RB,2.2731064173281315
DEN,RB,1.8468989640791071
IND,RB,1.6833041840441274
MIA,RB,1.5842862908650615
NO,RB,1.5670657877034846
PIT,RB,1.4809632718956007
BUF,RB,1.4594376429436298
CHI,RB,1.4508273913628416
DAL,RB,1.1752993407776136
TB,RB,1.1537737118256426
BAL,RB,1.1236378312928832
NYG,RB,1.1021122023409122
DET,RB,1.0762814475985472
SF,RB,1.0461455670657878
TEN,RB,1.0246199381138168
CIN,RB,0.9944840575810576
GB,RB,0.9901789317906633
LAC,RB,0.9471276738867215
LA,RB,0.938517422305933
PHI,RB,0.8136687743845017
SEA,RB,0.7964482712229248
CLE,RB,0.7017355038342528
NE,RB,0.6457688685591283
ATL,RB,0.6199381138167631
JAX,RB,0.5424458495896677
KC,RB,0.5036997174761201
WAS,RB,0.49508946589533165
LV,RB,0.45203820799138983
HOU,RB,0.4520382079913898
ARI,RB,0.39607157271626536
NYJ,RB,0.3788510695546886
MIN,RB,0.28413830216601643
DAL,TE,2.22576112412178
DET,TE,2.0758782201405155
TB,TE,1.8810304449648714
LAC,TE,1.8360655737704918
WAS,TE,1.7761124121779859
HOU,TE,1.4763466042154567
ATL,TE,1.4538641686182672
GB,TE,1.3339578454332552
KC,TE,1.2964871194379393
MIN,TE,1.2365339578454333
ARI,TE,1.199063231850117
TEN,TE,1.094145199063232
BUF,TE,1.0791569086651054
DEN,TE,1.0117096018735365
SEA,TE,0.9592505854800937
IND,TE,0.9442622950819672
CHI,TE,0.9142857142857144
CLE,TE,0.9142857142857144
CAR,TE,0.8618266978922716
NO,TE,0.8468384074941453
BAL,TE,0.7718969555035129
MIA,TE,0.6894613583138173
NYJ,TE,0.6370023419203747
NYG,TE,0.6145199063231851
LA,TE,0.5320843091334895
PHI,TE,0.517096018735363
JAX,TE,0.48711943793911006
CIN,TE,0.419672131147541
SF,TE,0.3822014051522248
LV,TE,0.2847775175644028
NE,TE,0.24730679156908664
PIT,TE,0.0
DET,WR,1.8073953677366923
MIN,WR,1.794392523364486
CLE,WR,1.5765948801300282
LA,WR,1.5570906135717186
CHI,WR,1.4400650142218607
HOU,WR,1.349045103616416
CAR,WR,1.3067858594067452
BUF,WR,1.3002844372206421
IND,WR,1.232019504266558
NO,WR,1.2092645266151971
PHI,WR,1.193010971149939
NE,WR,1.0759853718000811
GB,WR,1.0142218610321008
LAC,WR,0.9882161722876879
NYG,WR,0.9492076391710687
TEN,WR,0.929703372612759
ARI,WR,0.9069483949613978
NYJ,WR,0.8581877285656238
JAX,WR,0.8549370174725721
WAS,WR,0.8484355952864688
CIN,WR,0.838683462007314
BAL,WR,0.8126777732629011
LV,WR,0.7866720845184885
MIA,WR,0.731409995936611
ATL,WR,0.7281592848435594
DAL,WR,0.7184071515644047
SEA,WR,0.7054043071921983
SF,WR,0.6436407964242178
TB,WR,0.6208858187728565
DEN,WR,0.47785453067858585
KC,WR,0.4225924420967086
PIT,WR,0.3218203982121089
