player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134303-39280,13.9737,13.9737,1.1165407966829557,1.2171323386360575,18.989974793289417,NO,27.11,45.56,1.0,1.0,9.9035,statline_mc+recal_10_4b,2.8610158971190063,41.61354981134888,0.0,0.0,0.0,15.5915,102.33813726993952,0.9295,2.28,1.7205,19.91911066295463,0.0855,96.54848369755754,43.85991282740194,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134303-136855,14.3343,14.3343,1.2861839182585515,0.9203693449664028,16.968377266296674,CAR,20.5,43.5,1.0,1.0,9.3482,statline_mc+recal_10_4b,3.53088394665633,35.39394811560832,0.0,0.0,0.0,14.0075,67.04149505236049,0.404,5.70475,4.35725,44.21602761060627,0.2375,77.60327801799696,7.83584978509679,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134303-152113,11.7241,11.7241,1.02242997323818,1.1610122566259111,13.91712291889218,MIN,25.86,47.17,1.0,1.0,7.5223,statline_mc+recal_10_4b,4.14307755842772,25.95219995251758,17.24175,155.91122220308978,0.97375,4.985,28.046740307685862,0.3295,0.0,0.0,0.0,0.0,94.86753945164418,15.689000726476284,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134303-63115,11.5535,11.5535,0.9877181088314004,1.2171323386360575,13.889429041447704,NO,27.11,45.56,1.0,1.0,7.5135,statline_mc+recal_10_4b,4.30608316940208,25.332829702521163,16.06875,181.64235790652504,0.842,4.814,24.98234725186702,0.28675,0.0,0.0,0.0,0.0,94.40855593758263,15.182984187474032,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134303-112295,10.2687,10.2687,1.0387941685198911,1.2171323386360575,0.0,NO,27.11,45.56,1.0,1.0,8.2021,statline_mc+recal_10_4b,2.044878848752469,29.725425937472327,0.0,0.0,0.0,0.1555,1.1943020459578708,0.0095,6.35025,4.08,81.58357962907955,0.4435,95.48642183520342,17.356188600465977,,classic,True,Out,OUT
00-0039150,Bryce Young,QB,CAR,7200,134303-119606,13.2118,13.2118,0.9431864406779662,1.032609508986696,12.867581993370456,ATL,23.0,43.5,1.0,1.0,7.3798,statline_mc+recal_10_4b,4.270615376941136,23.1534658825734,22.64025,185.13495962617935,1.161,2.23025,9.541836083232774,0.1115,0.0,0.0,0.0,0.0,77.592237503306,4.567699730721545,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7600,134303-41535,10.3894,10.3894,1.0945941123996432,1.1197078762664434,12.73347261254946,CLE,24.94,41.44,1.0,1.0,7.4177,statline_mc+recal_10_4b,3.978337919341009,22.779894691170867,18.442,166.66132405045303,0.837,3.89625,21.6476965053134,0.2395,0.0,0.0,0.0,0.0,81.52282244556113,6.048230828836713,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,134303-152664,11.6465,11.6465,0.9450022212350068,1.1197078762664434,12.323442291145804,CLE,24.94,41.44,1.0,1.0,8.1391,statline_mc+recal_10_4b,2.364150775240124,25.72614627554908,0.0,0.0,0.0,11.00825,50.64632135106994,0.4245,4.03725,3.193,25.598101560388063,0.11725,81.96914806591096,11.65350050180526,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134303-69017,12.106,12.106,0.9335950044603032,1.0649346762245402,12.035995807012672,NYJ,23.72,44.17,1.0,1.0,7.3039,statline_mc+recal_10_4b,3.86437326020861,21.81604465356757,22.427,181.6338390425371,1.01425,2.21175,8.8064224531119,0.10525,0.0,0.0,0.0,0.0,81.89852772635105,6.212739212909576,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134303-63336,10.0499,10.0499,1.207179304192685,0.9616737253258708,11.667105383101289,HOU,21.42,45.5,1.0,1.0,7.3153,statline_mc+recal_10_4b,3.507320300004237,21.183585214712995,18.62225,156.2200661127241,0.8965,3.60875,17.038027385923215,0.16575,0.0,0.0,0.0,0.0,77.64843956625232,4.586073310641589,,classic,True,Questionable,QUESTIONABLE
