player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134303-39280,14.0575,14.0575,1.1165407966829557,1.2109035295528834,19.006044116447534,NO,26.92,45.11,1.0,1.0,9.9077,statline_mc+recal_10_4b,2.888223057179784,41.29931171153699,0.0,0.0,0.0,15.65525,101.87554455275875,0.937,2.27575,1.71525,20.148646611716572,0.0855,94.78466460208016,37.689132795976136,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134303-136855,14.4348,14.4348,1.2861839182585515,0.9234713767355386,17.145029519969036,CAR,20.53,43.5,1.0,1.0,9.3534,statline_mc+recal_10_4b,3.543014593366686,35.19477086413524,0.0,0.0,0.0,14.02375,67.65494633154366,0.407,5.70875,4.3575,45.04784886814669,0.239,77.60327801799696,7.904463210022458,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134303-152113,11.8376,11.8376,1.02242997323818,1.1555762137523615,13.986091650380912,MIN,25.69,46.83,1.0,1.0,7.5259,statline_mc+recal_10_4b,4.3793029716594605,25.50046181534222,17.31325,157.79908828739252,0.985,4.97425,27.98878118885211,0.3215,0.0,0.0,0.0,0.0,94.86753945164418,15.841586738471866,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134303-63115,11.5587,11.5587,0.9877181088314004,1.2109035295528834,13.824602067111025,NO,26.92,45.11,1.0,1.0,7.4922,statline_mc+recal_10_4b,4.370882743277291,25.338489453012137,16.0185,181.32501733279116,0.84125,4.83575,25.12351373799377,0.27875,0.0,0.0,0.0,0.0,92.44875694260776,13.328017187949994,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7200,134303-119606,13.3029,13.3029,0.9431864406779662,1.033226377185354,12.964030273615275,ATL,22.97,43.5,1.0,1.0,7.3959,statline_mc+recal_10_4b,4.221644234287212,23.330043847987685,22.609,185.46966376837184,1.168,2.2305,9.822437228804043,0.11475,0.0,0.0,0.0,0.0,77.592237503306,4.612123661732519,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134303-112295,10.2995,10.2995,1.0387941685198911,1.2109035295528834,0.0,NO,26.92,45.11,1.0,1.0,8.4415,statline_mc+recal_10_4b,1.933761052912079,29.02501086551972,0.0,0.0,0.0,0.15625,1.10996130967727,0.00825,6.2875,4.03575,82.63176832306485,0.427,93.52662284022854,15.38711667281529,,classic,True,Out,OUT
00-0034855,Baker Mayfield,QB,TB,7600,134303-41535,10.4113,10.4113,1.0945941123996432,1.120940414430084,12.77440740399016,CLE,24.92,41.39,1.0,1.0,7.4228,statline_mc+recal_10_4b,4.07906372703147,23.227201250845425,18.383,166.6946808866413,0.8405,3.86075,21.52370168524508,0.24175,0.0,0.0,0.0,0.0,82.47162897822444,6.5352877456758565,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,134303-152664,11.4618,11.4618,0.9450022212350068,1.120940414430084,12.141431647574118,CLE,24.92,41.39,1.0,1.0,8.0017,statline_mc+recal_10_4b,2.356822494391054,26.17659027266185,0.0,0.0,0.0,10.97475,51.14558300278208,0.40975,3.95775,3.122,24.628733472959112,0.115,82.96789178450392,12.872840751024276,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134303-69017,11.9648,11.9648,0.9335950044603032,1.064713467478334,11.893111927064234,NYJ,23.67,44.17,1.0,1.0,7.3194,statline_mc+recal_10_4b,3.698008500532863,21.683938030202235,22.4485,179.45269749128462,1.00875,2.19025,8.990040274128496,0.0975,0.0,0.0,0.0,0.0,81.89852772635105,6.273162251737452,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134303-63336,10.1192,10.1192,1.207179304192685,0.9644045941164124,11.780904278216614,HOU,21.44,45.5,1.0,1.0,7.3364,statline_mc+recal_10_4b,3.610234726141409,21.411041875584637,18.638,156.9331853039042,0.9005,3.62925,17.878268660604466,0.16775,0.0,0.0,0.0,0.0,79.6082385612272,5.326468725985475,,classic,True,,ACTIVE
