player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0032764,Derrick Henry,RB,BAL,8700,134303-39280,13.9749,13.9749,1.1165407966829557,1.2103487683643823,18.8856895926574,NO,27.47,46.44,1.0,1.0,9.9968,statline_mc+recal_10_4b,2.693770095087476,41.99798926990775,0.0,0.0,0.0,15.45825,101.70646166955045,0.943,2.23775,1.68825,19.059184257023546,0.08475,96.54848369755754,43.35584756786117,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8900,134303-136855,14.4853,14.4853,1.2861839182585515,0.911616891789555,16.984102148804226,CAR,20.69,43.81,1.0,1.0,9.2778,statline_mc+recal_10_4b,3.323542224824171,35.80337448894,0.0,0.0,0.0,14.0585,66.40730418429077,0.394,5.69775,4.34775,45.36996730375146,0.24375,77.60327801799696,7.745795350397147,,classic,True
00-0039918,Caleb Williams,QB,CHI,8400,134303-152113,12.2873,12.2873,1.02242997323818,1.1539510099549755,14.497033137318457,MIN,26.19,47.94,1.0,1.0,7.5576,statline_mc+recal_10_4b,4.337599147693381,26.63062250468975,17.474,167.30383969242382,1.024,4.93875,27.606295496215033,0.3245,0.0,0.0,0.0,0.0,95.48157453936349,16.250609696502167,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8800,134303-63115,11.6987,11.6987,0.9877181088314004,1.2103487683643823,13.985643695054264,NO,27.47,46.44,1.0,1.0,7.5644,statline_mc+recal_10_4b,4.317481797807058,25.55264589907421,16.28275,184.41601406014232,0.849,4.759,24.88753132648573,0.286,0.0,0.0,0.0,0.0,94.40855593758265,15.051629263028019,,classic,True
00-0039150,Bryce Young,QB,CAR,7200,134303-119606,13.3156,13.3156,0.9431864406779662,1.0186845112699134,12.79377452341643,ATL,23.12,43.81,1.0,1.0,7.365,statline_mc+recal_10_4b,4.201123477573501,23.161339743389064,22.666,183.82335031590685,1.15925,2.19425,9.298405107801514,0.11475,0.0,0.0,0.0,0.0,77.592237503306,4.528182476036133,,classic,True
00-0039064,Zay Flowers,WR,BAL,7600,134303-112295,10.1361,10.1361,1.0387941685198911,1.2103487683643823,12.744169710921078,NO,27.47,46.44,1.0,1.0,8.1709,statline_mc+recal_10_4b,1.8640881487193919,29.05862555007465,0.0,0.0,0.0,0.15225,1.2742219011662288,0.0065,6.15325,3.95325,79.66622520804455,0.448,95.24669580780615,16.95079291347651,,classic,True
00-0034855,Baker Mayfield,QB,TB,7600,134303-41535,10.5086,10.5086,1.0945941123996432,1.1015187189337299,12.67043333449051,CLE,25.0,41.5,1.0,1.0,7.442,statline_mc+recal_10_4b,3.782166662933212,23.579783131690903,18.427,164.8840265454162,0.8375,3.90625,21.43072272673862,0.245,0.0,0.0,0.0,0.0,81.88829564489113,6.154490237900601,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,134303-152664,11.6229,11.6229,0.9450022212350068,1.1015187189337299,12.09868841292057,CLE,25.0,41.5,1.0,1.0,8.0531,statline_mc+recal_10_4b,2.3171095772634573,25.75558397185471,0.0,0.0,0.0,10.90725,50.14610870859996,0.39675,3.99075,3.14825,25.31452542060573,0.12375,82.96789178450392,12.614441662434334,,classic,True
00-0036264,Jordan Love,QB,GB,7700,134303-69017,12.2066,12.2066,0.9335950044603032,1.0561361477136602,12.035715769661255,NYJ,23.97,44.56,1.0,1.0,7.2883,statline_mc+recal_10_4b,3.9247297449933725,21.389426785694585,22.3895,182.5950446006894,1.01725,2.1855,8.694139856336788,0.0965,0.0,0.0,0.0,0.0,81.89852772635105,6.1589899710057505,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,134303-63336,10.108,10.108,1.207179304192685,0.9596431079350656,11.709689574444338,HOU,21.78,46.0,1.0,1.0,7.3379,statline_mc+recal_10_4b,3.525364466603584,21.460100927924223,18.6295,157.48059474869626,0.89075,3.615,17.154657844964866,0.16825,0.0,0.0,0.0,0.0,78.26247465397161,4.750237998587963,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8600,134303-85671,10.671,10.671,1.0988880652335062,0.9583212854723451,11.23751682169631,CHI,21.75,47.94,1.0,1.0,7.5642,statline_mc+recal_10_4b,1.935316907723833,25.70125148489099,0.0,0.0,0.0,0.22025,1.6285545152110843,0.00875,7.0485,4.6505,60.964113701752,0.44275,87.25096028085632,10.59071028174262,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,6700,134303-111540,9.8134,9.8134,1.0881089885976605,1.0257342310710893,10.952795170858096,PIT,23.28,41.5,1.0,1.0,7.8337,statline_mc+recal_10_4b,1.9692105503623043,23.51554426674978,0.0,0.0,0.0,11.13975,48.22372428312269,0.34125,3.2525,2.4885,23.04672742545826,0.11425,77.1878286782751,7.458706732364108,,classic,True
00-0035685,David Montgomery,RB,HOU,7000,134303-73273,10.2055,10.2055,0.9810158448097142,1.0671513349029975,10.684049240833126,CIN,24.22,46.0,1.0,1.0,7.9746,statline_mc+recal_10_4b,1.574924188102006,23.877302367956048,0.0,0.0,0.0,12.01725,49.25861997040034,0.50025,2.2785,1.766,14.986872437930923,0.08675,85.94235713450976,16.53117946378015,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8300,134303-64401,10.2088,10.2088,1.0160817414482453,1.0244124086083688,10.626187952880937,TEN,23.25,39.5,1.0,1.0,7.8575,statline_mc+recal_10_4b,1.6074576889266152,23.2859612713901,0.0,0.0,0.0,13.3035,62.73091784865499,0.37525,2.0175,1.50375,11.357211680154371,0.064,73.12536519808344,5.15551583309411,,classic,True
00-0038120,Breece Hall,RB,NYJ,7200,134303-103064,11.2135,11.2135,1.0132385606397158,0.90721081691382,10.307644727468958,GB,20.59,44.56,1.0,1.0,7.6251,statline_mc+recal_10_4b,1.6654583859793397,22.753941385731856,0.0,0.0,0.0,13.7425,55.514017195549215,0.3985,2.35675,1.81225,12.551180079140366,0.06025,73.61166296599275,5.38854856146452,,classic,True
00-0036275,D'Andre Swift,RB,CHI,7100,134303-91598,10.2513,10.2513,0.8625499777876499,1.1539510099549755,10.203488447165546,MIN,26.19,47.94,1.0,1.0,7.7106,statline_mc+recal_10_4b,1.368490429048761,22.62419342849312,0.0,0.0,0.0,10.50175,52.657499696282805,0.51225,1.7505,1.33675,10.113634775372644,0.0495,91.79940399672782,28.154496287843752,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134303-12551,10.041595956,10.041595956,1.358416025953306,1.3825094696969698,10.041595956,CLE,25.0,41.5,,,6.1754,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14667085427136,20.172084522620942,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8600,134303-69531,10.6485,10.6485,0.9061909009812666,1.0244124086083688,9.885121975080379,TEN,23.25,39.5,1.0,1.0,7.2726,statline_mc+recal_10_4b,2.2315049992735876,19.20813871904614,15.24175,107.4556034958777,0.8375,5.1105,20.713978352452703,0.18875,0.0,0.0,0.0,0.0,68.68432072643921,2.3965755632510315,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3300,134303-12553,9.8437850505,9.8437850505,1.331656384824848,1.1025329265345578,9.8437850505,ATL,23.12,43.81,,,6.175,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49026381909547,13.835059196189778,,classic,True
00-0039163,C.J. Stroud,QB,HOU,7100,134303-129471,9.7585,9.7585,0.9329099018733272,1.0671513349029975,9.715144490246622,CIN,24.22,46.0,1.0,1.0,7.1626,statline_mc+recal_10_4b,2.831625614794598,17.848239227842324,19.08575,137.90092024398467,0.89625,1.83525,8.088576804872355,0.0725,0.0,0.0,0.0,0.0,80.09576390725557,5.414843366251818,,classic,True
00-0040743,Tyler Shough,QB,NO,7000,134303-88431,12.7629,12.7629,0.903222123104371,0.8358324039269142,9.635263669458668,BAL,18.97,46.44,1.0,1.0,7.1678,statline_mc+recal_10_4b,2.704155756653405,17.987114253086446,25.807,142.0152290960641,0.93775,2.3565,7.049045056161046,0.07175,0.0,0.0,0.0,0.0,69.85949484263422,2.606431066452207,,classic,True
00-0036554,Nico Collins,WR,HOU,7800,134303-91419,9.2381,9.2381,0.9565604151223128,1.0671513349029975,9.430155373141112,CIN,24.22,46.0,1.0,1.0,7.0877,statline_mc+recal_10_4b,1.5917215072996946,20.786797667444063,0.0,0.0,0.0,0.50025,2.8975798280700173,0.01825,6.2635,3.937,50.553973903341074,0.3445,87.97007296757761,11.04831551904506,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4900,134303-12545,9.4069151235,9.4069151235,1.2725571029284024,1.4037788461538463,9.4069151235,TEN,23.25,39.5,,,5.8191,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35646984924624,6.586044631361794,,classic,True
00-0038597,Chase Brown,RB,CIN,7600,134303-89493,11.061,11.061,0.8852954242558863,0.9596431079350656,9.397068138120831,HOU,21.78,46.0,1.0,1.0,7.3032,statline_mc+recal_10_4b,1.7620411227696269,20.608885414676898,0.0,0.0,0.0,11.3135,39.82744464920381,0.336,3.50675,2.691,17.248236732004493,0.08225,79.10746464882554,8.880824482951459,,classic,True
00-0032464,Kalif Raymond,WR,CHI,5300,134303-70422,6.7323,6.7323,1.1732147269582405,1.1539510099549755,9.114425069290036,MIN,26.19,47.94,1.0,1.0,7.2173,statline_mc+recal_10_4b,1.1605805270932577,21.082949131429842,0.0,0.0,0.0,0.07075,0.6211448173565057,0.005,5.1055,3.397,55.16310587554385,0.307,90.47015901424933,12.798677684955482,,classic,True
