player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134303-39280,14.2596,14.2596,1.1165407966829557,1.214124403631306,19.330625065710123,NO,27.06,45.5,1.0,1.0,10.0562,statline_mc+recal_10_4b,2.84616475228519,42.32780894599954,0.0,0.0,0.0,15.66475,103.74978817009114,0.95525,2.28625,1.733,20.29646248701008,0.08625,95.66657414981886,40.6611842849164,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134303-136855,14.3336,14.3336,1.2861839182585515,0.9197912148722016,16.956888623920705,CAR,20.5,43.5,1.0,1.0,9.3457,statline_mc+recal_10_4b,3.5293255791622062,35.37790268209718,0.0,0.0,0.0,14.0075,66.99938293067586,0.4035,5.70475,4.35725,44.1882533085312,0.23725,76.49775037980599,7.118190796950155,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134303-152113,11.7149,11.7149,1.02242997323818,1.1665644676427922,13.972722025172068,MIN,26.0,47.5,1.0,1.0,7.5562,statline_mc+recal_10_4b,4.126369555181345,25.705267857199107,17.201,157.7600384323351,0.96575,4.9685,28.458204878786635,0.325,0.0,0.0,0.0,0.0,94.86753945164418,15.82608452693893,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134303-63115,11.5756,11.5756,0.9877181088314004,1.214124403631306,13.881636604409715,NO,27.06,45.5,1.0,1.0,7.5146,statline_mc+recal_10_4b,4.298875039887231,25.52515930723732,16.198,182.19488044953428,0.8465,4.8255,25.23091386428344,0.28025,0.0,0.0,0.0,0.0,93.4286564400952,14.280316781191294,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7200,134303-119606,13.3175,13.3175,0.9431864406779662,1.03196087522247,12.962307391236996,ATL,23.0,43.5,1.0,1.0,7.3526,statline_mc+recal_10_4b,4.193423315690862,23.339949244080263,22.62475,184.9953039623396,1.177,2.227,9.569952327434107,0.11725,0.0,0.0,0.0,0.0,77.592237503306,4.607610343855932,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134303-112295,10.1831,10.1831,1.0387941685198911,1.214124403631306,0.0,NO,27.06,45.5,1.0,1.0,8.1584,statline_mc+recal_10_4b,1.9223646831331085,29.13029622105161,0.0,0.0,0.0,0.157,1.274011675000384,0.01,6.26225,4.002,81.22258531182239,0.4295,94.50652233771598,16.350742630389806,,classic,True,Out,OUT
00-0034855,Baker Mayfield,QB,TB,7600,134303-41535,10.3997,10.3997,1.0945941123996432,1.1181071743714763,12.727921626595032,CLE,24.92,41.44,1.0,1.0,7.4159,statline_mc+recal_10_4b,3.997912743348975,23.04506251824519,18.35425,165.5554032665405,0.83825,3.883,21.68455495933413,0.24125,0.0,0.0,0.0,0.0,81.52282244556113,6.101077691587704,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,134303-152664,11.5056,11.5056,0.9450022212350068,1.1181071743714763,12.15695686199909,CLE,24.92,41.44,1.0,1.0,7.94,statline_mc+recal_10_4b,2.389567080607116,26.15826822596289,0.0,0.0,0.0,10.91725,51.24978103279096,0.40575,3.9885,3.14925,24.85853758719996,0.11525,81.96914806591096,11.705436373878166,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134303-69017,12.1683,12.1683,0.9335950044603032,1.0692012024587592,12.146421233984132,NYJ,23.83,44.39,1.0,1.0,7.3333,statline_mc+recal_10_4b,3.8474502951094833,21.754696513458057,22.38775,183.04360309421023,1.034,2.20725,9.02677110215722,0.0975,0.0,0.0,0.0,0.0,81.89852772635105,6.267023479794191,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134303-63336,10.0995,10.0995,1.207179304192685,0.964659079012309,11.760980516244668,HOU,21.5,45.5,1.0,1.0,7.3466,statline_mc+recal_10_4b,3.6181685779921744,21.863302873762244,18.6285,156.76604445626418,0.88325,3.60775,17.525887379941018,0.17825,0.0,0.0,0.0,0.0,78.02532398836287,4.752373169705829,,classic,True,Questionable,QUESTIONABLE
