player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038542,Bijan Robinson,RB,ATL,8900,134303-136855,13.7067,13.7067,2.4309195912927586,0.911616891789555,30.37505728732271,CAR,20.69,43.81,1.0,1.0,12.0365,statline_mc+recal_10_4b,5.5341303523992975,64.18949901261011,0.0,0.0,0.0,14.0585,125.51145637484082,0.752,5.69775,4.34775,85.75036649838627,0.4595,78.18467336683418,9.307051510072846,,classic,True
00-0032764,Derrick Henry,RB,BAL,8700,134303-39280,13.8799,13.8799,1.5827039834147785,1.2103487683643823,26.58873539341144,NO,27.47,46.44,1.0,1.0,11.5418,statline_mc+recal_10_4b,3.939852623211633,57.502199885539355,0.0,0.0,0.0,15.45825,144.16958386262002,1.34875,2.23775,1.68825,27.016520071494387,0.1225,96.02522788360406,47.11733274565598,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,134303-63336,10.4488,10.4488,2.035896520963425,0.9596431079350656,20.414198442842583,HOU,21.78,46.0,1.0,1.0,7.8245,statline_mc+recal_10_4b,7.658616641131501,35.659768902025974,18.6295,265.58953906398864,1.50725,3.615,28.931168802830378,0.291,0.0,0.0,0.0,0.0,82.64843956625232,6.9262009090211825,,classic,True
00-0034855,Baker Mayfield,QB,TB,7600,134303-41535,10.6546,10.6546,1.472970561998216,1.1015187189337299,17.287112271735825,CLE,25.0,41.5,1.0,1.0,7.7104,statline_mc+recal_10_4b,5.89918105190221,30.84052051488583,18.427,221.88070856026798,1.11875,3.90625,28.83883929325109,0.3235,0.0,0.0,0.0,0.0,82.97162897822444,7.087951788997671,,classic,True
00-0039918,Caleb Williams,QB,CHI,8400,134303-152113,12.3387,12.3387,1.112149866190901,1.1539510099549755,15.835030230893908,MIN,26.19,47.94,1.0,1.0,7.6366,statline_mc+recal_10_4b,4.855769601680976,28.980951342045582,17.474,181.98502371546562,1.11475,4.93875,30.02879282275282,0.34875,0.0,0.0,0.0,0.0,93.72718857445119,15.281618002907043,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8600,134303-85671,10.1194,10.1194,1.4944403261675312,0.9583212854723451,14.492582644724605,CHI,21.75,47.94,1.0,1.0,8.5499,statline_mc+recal_10_4b,2.2224306823003426,33.346041982648984,0.0,0.0,0.0,0.22025,2.214763830724194,0.011,7.0485,4.6505,82.90856261652186,0.6075,87.7516452123632,10.761760683151355,,classic,True
00-0039064,Zay Flowers,WR,BAL,7600,134303-112295,9.9035,9.9035,1.1939708425994562,1.2103487683643823,14.311770585911193,NO,27.47,46.44,1.0,1.0,8.6251,statline_mc+recal_10_4b,1.988086649458116,32.71601171849178,0.0,0.0,0.0,0.15225,1.464567132834257,0.00725,6.15325,3.95325,91.56688872627765,0.507,94.9042300543815,16.391115634452234,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,6700,134303-111540,9.5585,9.5585,1.4405449429883015,1.0257342310710893,14.123728418904129,PIT,23.28,41.5,1.0,1.0,8.775,statline_mc+recal_10_4b,2.4267142105457626,30.75365645703251,0.0,0.0,0.0,11.13975,63.8432756976344,0.44875,3.2525,2.4885,30.511508491406904,0.1505,77.36224728292626,8.63657707213119,,classic,True
00-0032950,Carson Wentz,QB,MIN,7000,134303-70324,7.4776,7.4776,1.9319892952720783,0.9583212854723451,13.844532913216986,CHI,21.75,47.94,1.0,1.0,7.5221,statline_mc+recal_10_4b,3.7782135889846105,26.079569960236082,11.6725,154.44567651307528,1.2995,2.8935,19.039558526939764,0.20025,0.0,0.0,0.0,0.0,79.11509300890418,5.381297717672738,,classic,True
00-0032464,Kalif Raymond,WR,CHI,5300,134303-70422,6.3195,6.3195,1.8660736347912037,1.1539510099549755,13.608241310148104,MIN,26.19,47.94,1.0,1.0,8.8071,statline_mc+recal_10_4b,1.4616817954233265,30.762636257751748,0.0,0.0,0.0,0.07075,0.9879708636639286,0.00575,5.1045,3.3965,88.64194223781713,0.49075,90.57289874027674,12.7044873218661,,classic,True
