player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134303-39280,14.0608,14.0608,1.1165407966829557,1.215785456667814,19.08718781634821,NO,27.08,45.56,1.0,1.0,9.8807,statline_mc+recal_10_4b,2.9368441911985914,41.35822451564695,0.0,0.0,0.0,15.671,101.98354670352693,0.93825,2.30625,1.73725,20.34708145995519,0.09125,96.54848369755754,43.776566723907074,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134303-136855,14.3343,14.3343,1.2861839182585515,0.9203693449664028,16.968377266296674,CAR,20.5,43.5,1.0,1.0,9.3482,statline_mc+recal_10_4b,3.53088394665633,35.39394811560832,0.0,0.0,0.0,14.0075,67.04149505236049,0.404,5.70475,4.35725,44.21602761060627,0.2375,77.60327801799696,7.8209594785490095,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134303-63115,11.6113,11.6113,0.9877181088314004,1.215785456667814,13.943445737064286,NO,27.08,45.56,1.0,1.0,7.4928,statline_mc+recal_10_4b,4.476822534156173,25.14350714904539,16.07925,182.32773756276427,0.84075,4.81025,25.365862345537145,0.28925,0.0,0.0,0.0,0.0,94.6717138323195,15.485702658037118,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134303-152113,11.732,11.732,1.02242997323818,1.1610122566259111,13.92653194421219,MIN,25.86,47.17,1.0,1.0,7.5129,statline_mc+recal_10_4b,4.138855681322111,25.560660882370858,17.3495,156.8052288635864,0.9675,4.98925,27.813227896687348,0.33275,0.0,0.0,0.0,0.0,94.60438155690736,15.411403784095905,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134303-112295,10.2612,10.2612,1.0387941685198911,1.215785456667814,0.0,NO,27.08,45.56,1.0,1.0,8.1865,statline_mc+recal_10_4b,2.0387714964949173,29.80842128113729,0.0,0.0,0.0,0.1555,1.1929804280538228,0.0095,6.35325,4.08225,81.39985652286809,0.4425,95.48642183520342,17.35326568270258,,classic,True,Out,OUT
00-0039150,Bryce Young,QB,CAR,7200,134303-119606,13.2118,13.2118,0.9431864406779662,1.032609508986696,12.867581993370456,ATL,23.0,43.5,1.0,1.0,7.3798,statline_mc+recal_10_4b,4.270615376941136,23.1534658825734,22.64025,185.13495962617935,1.161,2.23025,9.541836083232774,0.1115,0.0,0.0,0.0,0.0,77.592237503306,4.572017594109816,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7600,134303-41535,10.3894,10.3894,1.0945941123996432,1.1197078762664434,12.73347261254946,CLE,24.94,41.44,1.0,1.0,7.4177,statline_mc+recal_10_4b,3.978337919341009,22.779894691170867,18.442,166.66132405045303,0.837,3.89625,21.6476965053134,0.2395,0.0,0.0,0.0,0.0,81.52282244556113,6.053948243728064,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,134303-152664,11.6322,11.6322,0.9450022212350068,1.1197078762664434,12.308348790898789,CLE,24.94,41.44,1.0,1.0,8.026,statline_mc+recal_10_4b,2.270367749939161,25.824674816706555,0.0,0.0,0.0,11.01725,50.56038634859979,0.4235,4.03725,3.193,25.598101560388063,0.11725,81.96914806591096,11.631355590967813,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134303-69017,12.1038,12.1038,0.9335950044603032,1.0649346762245402,12.03378570148792,NYJ,23.72,44.17,1.0,1.0,7.3038,statline_mc+recal_10_4b,3.863190542113933,21.81202689677283,22.427,181.57858640441827,1.01425,2.21175,8.8064224531119,0.10525,0.0,0.0,0.0,0.0,81.89852772635105,6.2186121381826345,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134303-63336,10.0495,10.0495,1.207179304192685,0.9616737253258708,11.666567875073026,HOU,21.42,45.5,1.0,1.0,7.334,statline_mc+recal_10_4b,3.473100167613358,21.253793377427893,18.6255,156.40642298217114,0.899,3.6295,17.3181095578618,0.162,0.0,0.0,0.0,0.0,77.64843956625232,4.590408542642667,,classic,True,Questionable,QUESTIONABLE
00-0034844,Saquon Barkley,RB,PHI,8300,134303-64401,10.1607,10.1607,1.0160817414482453,1.0451804073569688,10.790509852127926,TEN,23.28,39.5,1.0,1.0,8.0043,statline_mc+recal_10_4b,1.5608125600976988,23.421004909782717,0.0,0.0,0.0,13.1645,64.91172145657701,0.367,2.03625,1.503,11.528377064702228,0.05975,73.47420240738577,5.373270379897706,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134303-103064,11.5986,11.5986,1.0132385606397158,0.917675581029916,10.784620092695969,GB,20.44,44.17,1.0,1.0,7.8341,statline_mc+recal_10_4b,1.6663103073100705,24.465895898236145,0.0,0.0,0.0,13.71125,57.69401963671413,0.42475,2.389,1.8385,13.074681290245554,0.06525,74.77445366366717,6.047478402007409,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134303-111540,9.3927,9.3927,1.0881089885976605,1.0523637778542676,10.75540352768196,PIT,23.44,41.56,1.0,1.0,7.7861,statline_mc+recal_10_4b,1.945595279151067,23.256331809241868,0.0,0.0,0.0,11.192,48.667326585042105,0.337,3.23475,2.475,21.7967086917775,0.1005,77.6869814187215,7.880699291931069,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134303-85671,10.0836,10.0836,1.0988880652335062,0.9567351581089778,10.601376778911488,CHI,21.31,47.17,1.0,1.0,7.4329,statline_mc+recal_10_4b,1.8082799493553885,24.29182538554748,0.0,0.0,0.0,0.21675,1.3780599215691358,0.00625,6.96675,4.58225,57.22945786754575,0.41125,86.83863151373305,10.434182174492244,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134303-73273,9.7618,9.7618,0.9810158448097142,1.0810972598434625,10.353092516901448,CIN,24.08,45.5,1.0,1.0,7.604,statline_mc+recal_10_4b,1.4126625678994156,23.558254714469665,0.0,0.0,0.0,11.9045,46.91029685802209,0.5025,2.1755,1.69375,14.256878310992372,0.08575,85.18654318102139,15.583224523460911,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134303-70324,9.0905,9.0905,1.1863978590544155,0.9567351581089778,10.318351209849924,CHI,21.31,47.17,1.0,1.0,7.3105,statline_mc+recal_10_4b,2.5289470859281167,19.70393496808873,14.6165,113.10308848786002,0.94725,4.02375,17.63977670335522,0.181,0.0,0.0,0.0,0.0,76.48351406153574,4.223905029482408,,classic,True,,ACTIVE
