player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134303-39280,14.0231,14.0231,1.1165407966829557,1.209960147424565,18.944764665051288,NO,26.92,45.17,1.0,1.0,10.0936,statline_mc+recal_10_4b,2.745549906673292,40.86653673554429,0.0,0.0,0.0,15.56425,103.17960852381816,0.91725,2.25675,1.71275,19.199288126694725,0.08875,94.78466460208016,37.58710804124494,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134303-136855,14.3287,14.3287,1.2861839182585515,0.9214035297995388,16.98087886069892,CAR,20.5,43.5,1.0,1.0,9.3515,statline_mc+recal_10_4b,3.533671623760564,35.422650900923855,0.0,0.0,0.0,14.0075,67.11682708917058,0.404,5.70475,4.35725,44.26571151781862,0.2375,77.05051419890148,7.496720281949372,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134303-152113,11.9261,11.9261,1.02242997323818,1.160968447547419,14.156361808942131,MIN,25.83,47.11,1.0,1.0,7.5664,statline_mc+recal_10_4b,4.147996004195911,26.168388467958028,17.369,160.05486106615618,0.9985,4.91975,28.00667366295884,0.3245,0.0,0.0,0.0,0.0,95.48157453936348,16.499775361414297,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134303-63115,11.5512,11.5512,0.9877181088314004,1.209960147424565,13.804792480890429,NO,26.92,45.17,1.0,1.0,7.5134,statline_mc+recal_10_4b,4.16768095680123,24.764403104108965,16.08575,181.0628513018249,0.8375,4.8315,24.847784288174296,0.28525,0.0,0.0,0.0,0.0,92.44875694260776,13.286080895662748,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7200,134303-119606,13.2178,13.2178,0.9431864406779662,1.0337698139214335,12.88780631272198,ATL,23.0,43.5,1.0,1.0,7.3456,statline_mc+recal_10_4b,4.418562198037864,22.92037236713587,22.52775,183.9953366430336,1.1775,2.23,9.379928470006371,0.11275,0.0,0.0,0.0,0.0,77.592237503306,4.597611723218647,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134303-112295,10.1933,10.1933,1.0387941685198911,1.209960147424565,0.0,NO,26.92,45.17,1.0,1.0,8.1371,statline_mc+recal_10_4b,2.014201149362961,28.751800795238896,0.0,0.0,0.0,0.158,1.3460230170996392,0.00625,6.29125,4.0205,81.11582614504074,0.428,93.52662284022854,15.3822091368632,,classic,True,Out,OUT
00-0034855,Baker Mayfield,QB,TB,7600,134303-41535,10.4081,10.4081,1.0945941123996432,1.120067120127049,12.76046965231292,CLE,24.92,41.39,1.0,1.0,7.4276,statline_mc+recal_10_4b,4.0030350665135,23.41748533452956,18.44,167.63323799713137,0.83075,3.90525,21.028901324276653,0.2515,0.0,0.0,0.0,0.0,81.88829564489113,6.248855168260833,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,134303-152664,11.4404,11.4404,0.9450022212350068,1.120067120127049,12.109274438957838,CLE,24.92,41.39,1.0,1.0,7.9837,statline_mc+recal_10_4b,2.3927718595698755,26.27229945498572,0.0,0.0,0.0,10.9795,51.27819849550931,0.40275,3.95775,3.122,24.60954589406908,0.11475,82.96789178450392,12.837993878122564,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134303-69017,11.8605,11.8605,0.9335950044603032,1.0638839780661016,11.780256996027475,NYJ,23.67,44.17,1.0,1.0,7.2661,statline_mc+recal_10_4b,3.8976804548436057,21.204188161940085,22.365,178.02296134214598,0.993,2.204,8.968385423416372,0.09725,0.0,0.0,0.0,0.0,81.89852772635105,6.2534238944075975,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134303-63336,10.0498,10.0498,1.207179304192685,0.962754322356396,11.68004377011738,HOU,21.42,45.5,1.0,1.0,7.335,statline_mc+recal_10_4b,3.47722749378378,21.27641880966731,18.6255,156.58217106780415,0.89975,3.6295,17.33756927405213,0.16225,0.0,0.0,0.0,0.0,79.6082385612272,5.309709117545461,,classic,True,,ACTIVE
