team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,rush,0.9744,recent,39.36,29.5,0.7496,9.86
MIN,rush,1.0,recent,35.31,26.92,0.7624,8.39
LV,rush,0.973,recent,37.24,28.57,0.7672,8.67
NO,recv,1.0,recent,51.29,39.59,0.7717,11.71
NO,pass,1.0,exclusive,52.23,40.85,0.782,11.39
CHI,rush,1.0,recent,37.54,29.39,0.7829,8.15
ARI,rush,1.0,recent,36.49,28.98,0.7941,7.51
SEA,pass,1.0,exclusive,38.05,30.38,0.7983,7.67
HOU,rush,1.0,recent,33.94,27.47,0.8094,6.47
NE,rush,1.0,recent,36.12,29.59,0.8192,6.53
PIT,pass,1.0,exclusive,43.31,35.5,0.8197,7.81
HOU,recv,1.0,recent,42.34,34.83,0.8227,7.51
MIN,pass,1.0,exclusive,38.88,32.01,0.8232,6.87
ATL,pass,1.0,exclusive,37.0,30.5,0.8241,6.51
WAS,rush,1.0,recent,33.69,27.98,0.8305,5.71
PIT,recv,1.0,recent,40.7,33.84,0.8314,6.86
SF,recv,0.9706,recent,39.41,32.77,0.8316,6.64
GB,recv,1.0,recent,42.6,35.49,0.8331,7.11
ARI,pass,1.0,exclusive,40.97,34.19,0.8345,6.78
BAL,rush,1.0,recent,37.52,31.33,0.835,6.19
ATL,rush,1.0,recent,34.89,29.17,0.8361,5.72
ARI,recv,1.0,recent,40.31,33.7,0.8362,6.6
HOU,pass,1.0,exclusive,42.56,35.64,0.8375,6.91
GB,pass,1.0,exclusive,43.29,36.47,0.8424,6.82
NO,rush,1.0,recent,28.58,24.09,0.843,4.49
LV,pass,1.0,exclusive,38.77,32.84,0.8472,5.92
JAX,rush,0.9688,recent,33.12,28.11,0.8487,5.01
CIN,pass,1.0,exclusive,40.73,34.79,0.8544,5.93
SF,rush,1.0,recent,36.12,30.87,0.8546,5.25
TEN,pass,1.0,exclusive,37.6,32.41,0.8618,5.2
LV,recv,1.0,recent,36.81,31.75,0.8624,5.06
CLE,pass,1.0,exclusive,34.6,29.98,0.8664,4.62
CIN,rush,1.0,recent,29.43,25.58,0.8692,3.85
LAC,rush,1.0,full_season,29.08,25.38,0.8726,3.7
WAS,pass,1.0,exclusive,40.99,35.88,0.8753,5.11
NE,recv,1.0,recent,36.46,31.92,0.8754,4.54
TEN,recv,1.0,recent,34.8,30.47,0.8757,4.32
CAR,recv,1.0,recent,37.74,33.38,0.8847,4.35
GB,rush,1.0,full_season,27.4,24.26,0.8855,3.14
CIN,recv,1.0,recent,38.15,33.85,0.8875,4.29
NE,pass,1.0,exclusive,37.26,33.13,0.8891,4.13
SF,pass,1.0,exclusive,38.52,34.31,0.8908,4.21
MIA,recv,1.0,recent,35.3,31.45,0.8908,3.85
SEA,rush,1.0,full_season,29.03,25.95,0.894,3.08
WAS,recv,1.0,recent,37.31,33.52,0.8984,3.79
TB,recv,1.0,recent,34.01,30.63,0.9006,3.38
CHI,pass,1.0,exclusive,37.1,33.42,0.901,3.67
MIA,rush,1.0,full_season,25.39,22.89,0.9015,2.5
PIT,rush,1.0,full_season,26.96,24.36,0.9035,2.6
LAC,recv,1.0,recent,34.43,31.13,0.9042,3.3
DAL,pass,1.0,exclusive,39.61,35.85,0.9049,3.77
CLE,rush,1.0,full_season,27.24,24.79,0.9098,2.46
CAR,pass,1.0,exclusive,38.57,35.14,0.9109,3.44
PHI,pass,1.0,exclusive,33.12,30.31,0.9152,2.81
DEN,pass,1.0,exclusive,35.66,32.72,0.9177,2.94
CAR,rush,1.0,full_season,27.52,25.4,0.9228,2.13
SEA,recv,1.0,full_season,31.99,29.52,0.9229,2.47
TB,pass,1.0,exclusive,34.28,31.67,0.9239,2.61
PHI,rush,1.0,recent,32.05,29.66,0.9255,2.39
BAL,pass,1.0,exclusive,34.22,31.75,0.9279,2.47
NYJ,pass,1.0,exclusive,33.52,31.25,0.9323,2.27
DEN,recv,1.0,recent,33.83,31.58,0.9336,2.25
DAL,recv,1.0,recent,36.15,33.85,0.9365,2.29
MIA,pass,1.0,exclusive,34.48,32.38,0.939,2.1
LAC,pass,1.0,exclusive,33.98,31.92,0.9392,2.07
JAX,recv,0.9524,full_season,29.99,28.22,0.9412,1.76
CHI,recv,1.0,recent,33.33,31.66,0.9499,1.67
MIN,recv,1.0,full_season,32.15,30.68,0.954,1.48
PHI,recv,1.0,full_season,29.87,28.56,0.956,1.32
CLE,recv,1.0,full_season,29.86,28.98,0.9703,0.89
NYJ,recv,1.0,full_season,30.6,29.97,0.9797,0.62
DAL,rush,1.0,full_season,24.63,24.25,0.9846,0.38
TEN,rush,1.0,full_season,24.19,23.94,0.9898,0.25
BAL,recv,1.0,full_season,30.36,30.56,1.0065,0.2
ATL,recv,1.0,full_season,28.68,28.52,0.9944,0.16
JAX,pass,1.0,exclusive,31.42,31.29,0.9957,0.14
TB,rush,1.0,full_season,27.41,27.5,1.0034,0.09
DEN,rush,1.0,full_season,23.63,23.6,0.9985,0.04
