team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,rush,0.9744,recent,39.32,29.46,0.7491,9.87
MIN,rush,1.0,recent,35.28,26.88,0.7619,8.4
LV,rush,0.973,recent,37.22,28.55,0.767,8.67
NO,recv,1.0,recent,51.35,39.66,0.7723,11.69
CHI,rush,1.0,recent,37.5,29.33,0.7822,8.17
NO,pass,1.0,exclusive,52.29,40.93,0.7827,11.36
ARI,rush,1.0,recent,36.5,28.98,0.7942,7.51
SEA,pass,1.0,exclusive,38.04,30.36,0.7981,7.68
HOU,rush,1.0,recent,33.92,27.45,0.8091,6.48
NE,rush,1.0,recent,36.08,29.54,0.8188,6.54
PIT,pass,1.0,exclusive,43.33,35.53,0.8199,7.8
HOU,recv,1.0,recent,42.34,34.83,0.8227,7.5
ATL,pass,1.0,exclusive,37.0,30.5,0.8241,6.51
MIN,pass,1.0,exclusive,38.94,32.11,0.8245,6.83
WAS,rush,1.0,recent,33.69,27.98,0.8305,5.71
SF,recv,0.9706,recent,39.41,32.77,0.8316,6.64
PIT,recv,1.0,recent,40.72,33.87,0.8317,6.85
GB,recv,1.0,recent,42.64,35.54,0.8335,7.1
BAL,rush,1.0,recent,37.48,31.28,0.8344,6.21
ARI,pass,1.0,exclusive,40.96,34.18,0.8344,6.78
ATL,rush,1.0,recent,34.89,29.17,0.8361,5.72
ARI,recv,1.0,recent,40.3,33.7,0.8361,6.61
HOU,pass,1.0,exclusive,42.56,35.65,0.8376,6.91
NO,rush,1.0,recent,28.56,24.06,0.8426,4.49
GB,pass,1.0,exclusive,43.33,36.52,0.8429,6.81
LV,pass,1.0,exclusive,38.77,32.84,0.8472,5.92
JAX,rush,0.9688,recent,33.12,28.1,0.8486,5.01
CIN,pass,1.0,exclusive,40.72,34.79,0.8543,5.93
SF,rush,1.0,recent,36.12,30.87,0.8546,5.25
TEN,pass,1.0,exclusive,37.61,32.41,0.8618,5.2
LV,recv,1.0,recent,36.82,31.75,0.8624,5.06
CLE,pass,1.0,exclusive,34.62,30.0,0.8665,4.62
CIN,rush,1.0,recent,29.45,25.6,0.8695,3.84
LAC,rush,1.0,full_season,29.1,25.4,0.8728,3.7
WAS,pass,1.0,exclusive,40.99,35.88,0.8753,5.11
NE,recv,1.0,recent,36.48,31.94,0.8756,4.54
TEN,recv,1.0,recent,34.8,30.47,0.8758,4.32
CAR,recv,1.0,recent,37.74,33.38,0.8847,4.35
GB,rush,1.0,full_season,27.39,24.25,0.8854,3.14
CIN,recv,1.0,recent,38.15,33.85,0.8875,4.29
NE,pass,1.0,exclusive,37.28,33.16,0.8893,4.13
SF,pass,1.0,exclusive,38.52,34.31,0.8908,4.21
MIA,recv,1.0,recent,35.3,31.45,0.8908,3.86
SEA,rush,1.0,full_season,29.03,25.96,0.8941,3.08
WAS,recv,1.0,recent,37.31,33.52,0.8984,3.79
TB,recv,1.0,recent,34.02,30.64,0.9007,3.38
MIA,rush,1.0,full_season,25.38,22.88,0.9015,2.5
CHI,pass,1.0,exclusive,37.17,33.53,0.9019,3.65
PIT,rush,1.0,full_season,26.97,24.37,0.9037,2.6
LAC,recv,1.0,recent,34.42,31.13,0.9042,3.3
DAL,pass,1.0,exclusive,39.61,35.85,0.9049,3.77
CLE,rush,1.0,full_season,27.24,24.79,0.9098,2.46
CAR,pass,1.0,exclusive,38.57,35.14,0.9109,3.44
PHI,pass,1.0,exclusive,33.12,30.31,0.9152,2.81
DEN,pass,1.0,exclusive,35.66,32.72,0.9177,2.94
SEA,recv,1.0,full_season,31.97,29.5,0.9227,2.47
CAR,rush,1.0,full_season,27.52,25.4,0.9228,2.13
TB,pass,1.0,exclusive,34.28,31.68,0.924,2.61
PHI,rush,1.0,recent,32.06,29.68,0.9256,2.38
BAL,pass,1.0,exclusive,34.29,31.84,0.9286,2.45
NYJ,pass,1.0,exclusive,33.57,31.31,0.9328,2.25
DEN,recv,1.0,recent,33.83,31.59,0.9336,2.25
DAL,recv,1.0,recent,36.15,33.85,0.9365,2.29
MIA,pass,1.0,exclusive,34.48,32.37,0.939,2.1
LAC,pass,1.0,exclusive,33.98,31.91,0.9392,2.07
JAX,recv,0.9524,full_season,29.99,28.22,0.9412,1.76
CHI,recv,1.0,recent,33.4,31.75,0.9508,1.64
MIN,recv,1.0,full_season,32.22,30.77,0.9548,1.46
PHI,recv,1.0,full_season,29.87,28.56,0.9559,1.32
CLE,recv,1.0,full_season,29.88,28.99,0.9705,0.88
NYJ,recv,1.0,full_season,30.64,30.03,0.9802,0.61
DAL,rush,1.0,full_season,24.63,24.25,0.9846,0.38
TEN,rush,1.0,full_season,24.17,23.92,0.9896,0.25
BAL,recv,1.0,full_season,30.42,30.64,1.0074,0.22
ATL,recv,1.0,full_season,28.68,28.52,0.9944,0.16
JAX,pass,1.0,exclusive,31.42,31.29,0.9957,0.14
TB,rush,1.0,full_season,27.4,27.49,1.0033,0.09
DEN,rush,1.0,full_season,23.64,23.6,0.9986,0.03
