team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,rush,0.9744,recent,39.29,29.42,0.7488,9.87
LV,rush,0.973,recent,37.24,28.57,0.7672,8.67
NO,recv,1.0,recent,51.57,39.94,0.7745,11.63
CHI,rush,1.0,recent,37.44,29.25,0.7813,8.19
NO,pass,1.0,exclusive,52.51,41.22,0.7851,11.28
ARI,rush,1.0,recent,36.46,28.94,0.7937,7.52
HOU,rush,1.0,recent,33.93,27.38,0.8071,6.55
MIN,rush,1.0,recent,32.98,26.82,0.8133,6.16
NE,rush,1.0,recent,36.07,29.53,0.8186,6.54
PIT,pass,1.0,exclusive,43.33,35.53,0.8199,7.8
ATL,pass,1.0,exclusive,37.08,30.58,0.8247,6.5
WAS,rush,1.0,recent,33.72,28.03,0.831,5.7
BAL,rush,1.0,recent,37.44,31.11,0.8311,6.32
PIT,recv,1.0,recent,40.72,33.86,0.8317,6.85
SF,recv,0.9706,recent,39.42,32.78,0.8317,6.63
GB,recv,1.0,recent,42.67,35.58,0.8339,7.09
ARI,pass,1.0,exclusive,41.02,34.26,0.8351,6.76
ATL,rush,1.0,recent,34.86,29.14,0.8358,5.73
ARI,recv,1.0,recent,40.36,33.77,0.8368,6.59
HOU,pass,1.0,exclusive,42.66,35.77,0.8386,6.88
NO,rush,1.0,recent,28.46,23.93,0.841,4.52
GB,pass,1.0,exclusive,43.36,36.56,0.8433,6.79
LV,pass,1.0,exclusive,38.77,32.84,0.8472,5.92
JAX,rush,0.9688,recent,33.12,28.11,0.8487,5.01
SF,rush,1.0,recent,36.11,30.85,0.8544,5.26
CIN,pass,1.0,exclusive,40.82,34.92,0.8554,5.9
TEN,pass,1.0,exclusive,37.6,32.41,0.8618,5.2
LV,recv,1.0,recent,36.81,31.75,0.8624,5.06
CLE,pass,1.0,exclusive,34.63,30.01,0.8666,4.62
HOU,recv,1.0,recent,40.29,34.95,0.8675,5.34
CIN,rush,1.0,recent,29.4,25.54,0.8687,3.86
LAC,rush,1.0,full_season,29.08,25.38,0.8726,3.7
WAS,pass,1.0,exclusive,40.91,35.78,0.8745,5.13
TEN,recv,1.0,recent,34.8,30.47,0.8757,4.32
NE,recv,1.0,recent,36.48,31.94,0.8757,4.54
GB,rush,1.0,full_season,27.39,24.25,0.8853,3.14
CAR,recv,1.0,recent,37.8,33.47,0.8854,4.33
CIN,recv,1.0,recent,38.23,33.97,0.8886,4.26
NE,pass,1.0,exclusive,37.29,33.16,0.8894,4.12
MIA,recv,1.0,recent,35.31,31.46,0.8909,3.85
SF,pass,1.0,exclusive,38.53,34.33,0.8909,4.2
TB,recv,1.0,recent,34.03,30.65,0.9008,3.38
MIA,rush,1.0,full_season,25.39,22.89,0.9015,2.5
CHI,pass,1.0,exclusive,37.28,33.67,0.9031,3.61
PIT,rush,1.0,full_season,26.98,24.39,0.9039,2.59
DAL,pass,1.0,exclusive,39.55,35.75,0.904,3.8
LAC,recv,1.0,recent,34.43,31.13,0.9042,3.3
CLE,rush,1.0,full_season,27.23,24.76,0.9096,2.46
CAR,pass,1.0,exclusive,38.63,35.22,0.9118,3.41
SEA,rush,1.0,full_season,28.35,25.92,0.9142,2.43
PHI,pass,1.0,exclusive,33.12,30.31,0.9152,2.81
DEN,pass,1.0,exclusive,35.66,32.72,0.9177,2.94
WAS,recv,1.0,recent,36.36,33.42,0.9192,2.94
CAR,rush,1.0,full_season,27.48,25.35,0.9222,2.14
SEA,recv,1.0,full_season,32.04,29.58,0.9235,2.45
TB,pass,1.0,exclusive,34.29,31.69,0.9241,2.6
PHI,rush,1.0,recent,32.04,29.65,0.9254,2.39
BAL,pass,1.0,exclusive,34.51,32.13,0.9311,2.38
NYJ,pass,1.0,exclusive,33.6,31.35,0.9332,2.25
DEN,recv,1.0,recent,33.83,31.58,0.9336,2.25
DAL,recv,1.0,recent,36.08,33.76,0.9357,2.32
MIA,pass,1.0,exclusive,34.49,32.39,0.9391,2.1
LAC,pass,1.0,exclusive,33.98,31.92,0.9392,2.07
JAX,recv,0.9524,full_season,29.99,28.22,0.9412,1.76
CHI,recv,1.0,recent,33.49,31.89,0.9521,1.61
MIN,recv,1.0,full_season,32.32,30.9,0.956,1.42
PHI,recv,1.0,full_season,29.87,28.56,0.956,1.32
CLE,recv,1.0,full_season,29.88,29.01,0.9706,0.88
BAL,recv,1.0,full_season,31.78,30.91,0.9727,0.87
NYJ,recv,1.0,full_season,30.66,30.07,0.9806,0.6
MIN,pass,1.0,exclusive,32.76,32.25,0.9844,0.51
DAL,rush,1.0,full_season,24.67,24.3,0.9853,0.36
TEN,rush,1.0,full_season,24.19,23.95,0.9899,0.24
SEA,pass,1.0,exclusive,30.63,30.45,0.994,0.18
ATL,recv,1.0,full_season,28.74,28.6,0.9952,0.14
JAX,pass,1.0,exclusive,31.42,31.29,0.9957,0.14
TB,rush,1.0,full_season,27.41,27.5,1.0034,0.09
DEN,rush,1.0,full_season,23.63,23.6,0.9985,0.04
