team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,rush,0.9744,recent,39.36,29.5,0.7496,9.86
MIN,rush,1.0,recent,35.33,26.95,0.7629,8.38
LV,rush,0.973,recent,37.23,28.56,0.7671,8.67
NO,recv,1.0,recent,51.28,39.57,0.7716,11.71
NO,pass,1.0,exclusive,52.22,40.83,0.7819,11.39
CHI,rush,1.0,recent,37.57,29.42,0.7833,8.14
ARI,rush,1.0,recent,36.49,28.98,0.7941,7.51
SEA,pass,1.0,exclusive,38.05,30.38,0.7983,7.67
HOU,rush,1.0,recent,33.94,27.46,0.8092,6.47
NE,rush,1.0,recent,36.12,29.59,0.8192,6.53
PIT,pass,1.0,exclusive,43.31,35.5,0.8197,7.81
MIN,pass,1.0,exclusive,38.84,31.94,0.8222,6.91
HOU,recv,1.0,recent,42.34,34.83,0.8228,7.5
ATL,pass,1.0,exclusive,37.0,30.5,0.8241,6.51
WAS,rush,1.0,recent,33.68,27.97,0.8303,5.71
PIT,recv,1.0,recent,40.7,33.84,0.8314,6.86
SF,recv,0.9706,recent,39.41,32.77,0.8316,6.64
GB,recv,1.0,recent,42.6,35.49,0.8331,7.11
ARI,pass,1.0,exclusive,40.97,34.19,0.8345,6.78
BAL,rush,1.0,recent,37.53,31.34,0.8351,6.19
ATL,rush,1.0,recent,34.89,29.18,0.8362,5.72
ARI,recv,1.0,recent,40.31,33.7,0.8362,6.6
HOU,pass,1.0,exclusive,42.56,35.65,0.8376,6.91
GB,pass,1.0,exclusive,43.29,36.47,0.8424,6.82
NO,rush,1.0,recent,28.58,24.1,0.843,4.49
LV,pass,1.0,exclusive,38.76,32.84,0.8472,5.93
JAX,rush,0.9688,recent,33.13,28.12,0.8488,5.01
CIN,pass,1.0,exclusive,40.72,34.79,0.8543,5.93
SF,rush,1.0,recent,36.12,30.87,0.8546,5.25
TEN,pass,1.0,exclusive,37.6,32.41,0.8618,5.2
LV,recv,1.0,recent,36.81,31.75,0.8624,5.07
CLE,pass,1.0,exclusive,34.6,29.98,0.8664,4.62
CIN,rush,1.0,recent,29.43,25.59,0.8693,3.85
LAC,rush,1.0,full_season,29.09,25.38,0.8727,3.7
WAS,pass,1.0,exclusive,40.99,35.88,0.8753,5.11
NE,recv,1.0,recent,36.46,31.92,0.8754,4.54
TEN,recv,1.0,recent,34.8,30.47,0.8757,4.32
CAR,recv,1.0,recent,37.74,33.38,0.8847,4.35
GB,rush,1.0,full_season,27.4,24.26,0.8855,3.14
CIN,recv,1.0,recent,38.14,33.85,0.8874,4.29
NE,pass,1.0,exclusive,37.26,33.13,0.8891,4.13
SF,pass,1.0,exclusive,38.52,34.31,0.8908,4.21
MIA,recv,1.0,recent,35.3,31.45,0.8908,3.85
SEA,rush,1.0,full_season,29.03,25.95,0.894,3.08
WAS,recv,1.0,recent,37.31,33.52,0.8983,3.79
CHI,pass,1.0,exclusive,37.04,33.35,0.9004,3.69
TB,recv,1.0,recent,34.01,30.63,0.9006,3.38
MIA,rush,1.0,full_season,25.39,22.89,0.9015,2.5
PIT,rush,1.0,full_season,26.96,24.36,0.9035,2.6
LAC,recv,1.0,recent,34.43,31.13,0.9042,3.3
DAL,pass,1.0,exclusive,39.62,35.85,0.9049,3.77
CLE,rush,1.0,full_season,27.24,24.79,0.9098,2.46
CAR,pass,1.0,exclusive,38.57,35.14,0.9109,3.44
PHI,pass,1.0,exclusive,33.12,30.31,0.9152,2.81
DEN,pass,1.0,exclusive,35.65,32.72,0.9176,2.94
CAR,rush,1.0,full_season,27.52,25.39,0.9227,2.13
SEA,recv,1.0,full_season,31.99,29.52,0.9229,2.47
TB,pass,1.0,exclusive,34.28,31.67,0.9239,2.61
PHI,rush,1.0,recent,32.05,29.66,0.9255,2.39
BAL,pass,1.0,exclusive,34.21,31.74,0.9278,2.47
NYJ,pass,1.0,exclusive,33.52,31.25,0.9323,2.27
DEN,recv,1.0,recent,33.83,31.58,0.9336,2.25
DAL,recv,1.0,recent,36.15,33.85,0.9366,2.29
MIA,pass,1.0,exclusive,34.48,32.38,0.939,2.1
LAC,pass,1.0,exclusive,33.99,31.92,0.9392,2.07
JAX,recv,0.9524,full_season,29.98,28.22,0.9412,1.76
CHI,recv,1.0,recent,33.28,31.59,0.9493,1.69
MIN,recv,1.0,full_season,32.1,30.61,0.9534,1.49
PHI,recv,1.0,full_season,29.87,28.56,0.956,1.32
CLE,recv,1.0,full_season,29.86,28.98,0.9703,0.89
NYJ,recv,1.0,full_season,30.6,29.97,0.9797,0.62
DAL,rush,1.0,full_season,24.64,24.26,0.9848,0.37
TEN,rush,1.0,full_season,24.19,23.94,0.9898,0.25
BAL,recv,1.0,full_season,30.35,30.55,1.0064,0.19
ATL,recv,1.0,full_season,28.68,28.52,0.9945,0.16
JAX,pass,1.0,exclusive,31.42,31.28,0.9957,0.14
TB,rush,1.0,full_season,27.41,27.5,1.0034,0.09
DEN,rush,1.0,full_season,23.63,23.59,0.9984,0.04
