team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,rush,0.9744,recent,39.25,29.37,0.7482,9.88
LV,rush,0.973,recent,37.19,28.51,0.7666,8.68
NO,recv,1.0,recent,51.63,40.02,0.7751,11.61
CHI,rush,1.0,recent,37.53,29.37,0.7827,8.16
NO,pass,1.0,exclusive,52.57,41.31,0.7858,11.26
ARI,rush,1.0,recent,36.42,28.89,0.7932,7.53
HOU,rush,1.0,recent,33.89,27.34,0.8065,6.56
MIN,rush,1.0,recent,32.82,26.6,0.8106,6.22
NE,rush,1.0,recent,36.08,29.55,0.8188,6.54
PIT,pass,1.0,exclusive,43.37,35.57,0.8203,7.79
ATL,pass,1.0,exclusive,36.96,30.45,0.8238,6.51
BAL,rush,1.0,recent,37.42,31.09,0.8309,6.33
WAS,rush,1.0,recent,33.76,28.07,0.8316,5.69
PIT,recv,1.0,recent,40.75,33.9,0.832,6.85
SF,recv,0.9706,recent,39.48,32.86,0.8323,6.62
GB,recv,1.0,recent,42.7,35.62,0.8342,7.08
ARI,pass,1.0,exclusive,41.03,34.26,0.8352,6.76
ATL,rush,1.0,recent,34.91,29.2,0.8364,5.71
ARI,recv,1.0,recent,40.36,33.78,0.8368,6.59
HOU,pass,1.0,exclusive,42.76,35.9,0.8397,6.85
NO,rush,1.0,recent,28.41,23.87,0.8403,4.54
GB,pass,1.0,exclusive,43.39,36.61,0.8437,6.78
LV,pass,1.0,exclusive,38.77,32.84,0.8472,5.92
JAX,rush,0.9688,recent,33.16,28.16,0.8493,5.0
SF,rush,1.0,recent,36.09,30.83,0.8543,5.26
CIN,pass,1.0,exclusive,40.92,35.04,0.8565,5.87
TEN,pass,1.0,exclusive,37.6,32.41,0.8618,5.2
LV,recv,1.0,recent,36.81,31.75,0.8624,5.06
CLE,pass,1.0,exclusive,34.59,29.97,0.8663,4.62
CIN,rush,1.0,recent,29.34,25.46,0.8678,3.88
HOU,recv,1.0,recent,40.38,35.07,0.8686,5.3
LAC,rush,1.0,full_season,29.13,25.44,0.8732,3.69
WAS,pass,1.0,exclusive,40.9,35.77,0.8744,5.14
TEN,recv,1.0,recent,34.8,30.47,0.8757,4.32
NE,recv,1.0,recent,36.51,31.98,0.876,4.53
CAR,recv,1.0,recent,37.71,33.35,0.8843,4.36
GB,rush,1.0,full_season,27.39,24.26,0.8855,3.14
CIN,recv,1.0,recent,38.32,34.09,0.8896,4.23
NE,pass,1.0,exclusive,37.32,33.2,0.8898,4.11
MIA,recv,1.0,recent,35.38,31.54,0.8916,3.83
SF,pass,1.0,exclusive,38.59,34.41,0.8917,4.18
TB,recv,1.0,recent,34.0,30.61,0.9004,3.39
MIA,rush,1.0,full_season,25.33,22.82,0.9008,2.51
PIT,rush,1.0,full_season,26.94,24.33,0.9032,2.61
CHI,pass,1.0,exclusive,37.35,33.76,0.9038,3.59
DAL,pass,1.0,exclusive,39.54,35.74,0.9039,3.8
LAC,recv,1.0,recent,34.43,31.13,0.9042,3.3
CLE,rush,1.0,full_season,27.23,24.77,0.9096,2.46
CAR,pass,1.0,exclusive,38.54,35.1,0.9105,3.45
SEA,rush,1.0,full_season,28.39,25.97,0.9148,2.42
PHI,pass,1.0,exclusive,33.12,30.31,0.9152,2.81
DEN,pass,1.0,exclusive,35.6,32.65,0.917,2.95
WAS,recv,1.0,recent,36.35,33.41,0.9192,2.94
CAR,rush,1.0,full_season,27.53,25.41,0.9229,2.12
SEA,recv,1.0,full_season,32.03,29.58,0.9234,2.45
TB,pass,1.0,exclusive,34.26,31.65,0.9237,2.61
PHI,rush,1.0,recent,32.05,29.66,0.9255,2.39
BAL,pass,1.0,exclusive,34.58,32.22,0.9318,2.36
DEN,recv,1.0,recent,33.78,31.52,0.933,2.26
NYJ,pass,1.0,exclusive,33.63,31.4,0.9336,2.23
DAL,recv,1.0,recent,36.07,33.75,0.9356,2.32
LAC,pass,1.0,exclusive,33.98,31.92,0.9392,2.07
MIA,pass,1.0,exclusive,34.55,32.48,0.9399,2.08
JAX,recv,0.9524,full_season,29.93,28.16,0.9406,1.78
CHI,recv,1.0,recent,33.56,31.98,0.9529,1.58
PHI,recv,1.0,full_season,29.87,28.56,0.956,1.32
MIN,recv,1.0,full_season,32.39,30.99,0.9568,1.4
CLE,recv,1.0,full_season,29.85,28.96,0.9702,0.89
BAL,recv,1.0,full_season,31.84,31.0,0.9734,0.85
NYJ,recv,1.0,full_season,30.69,30.11,0.981,0.58
DAL,rush,1.0,full_season,24.64,24.27,0.9849,0.37
MIN,pass,1.0,exclusive,32.83,32.35,0.9853,0.48
TEN,rush,1.0,full_season,24.19,23.94,0.9898,0.25
SEA,pass,1.0,exclusive,30.63,30.44,0.994,0.19
ATL,recv,1.0,full_season,28.65,28.48,0.9941,0.17
JAX,pass,1.0,exclusive,31.37,31.21,0.995,0.16
TB,rush,1.0,full_season,27.44,27.54,1.0038,0.1
DEN,rush,1.0,full_season,23.65,23.62,0.9987,0.03
