team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,29.33,14.6643,27.33
HOU,recv,1.0,recent,52.38,34.98,0.6677,17.41
MIA,pass,1.0,exclusive,24.12,30.94,1.2828,6.82
CIN,pass,1.0,exclusive,42.38,32.16,0.7589,10.22
WAS,rush,1.0,recent,35.58,27.5,0.7729,8.08
NYJ,rush,0.9848,recent,34.88,27.18,0.7791,7.7
NYG,pass,1.0,exclusive,38.8,30.36,0.7824,8.44
LAC,rush,1.0,recent,31.71,24.96,0.7871,6.75
CIN,recv,1.0,recent,39.83,31.38,0.7879,8.45
PIT,recv,1.0,recent,40.58,32.3,0.7958,8.29
DET,pass,1.0,exclusive,44.81,36.01,0.8036,8.8
WAS,recv,1.0,recent,36.71,29.64,0.8075,7.07
BUF,rush,1.0,recent,35.07,28.46,0.8115,6.61
KC,rush,0.9851,recent,36.14,30.0,0.8299,6.15
IND,rush,0.9808,recent,31.23,25.94,0.8306,5.29
NYJ,pass,1.0,exclusive,41.1,34.21,0.8323,6.89
NYG,recv,1.0,recent,35.73,29.74,0.8325,5.98
DET,recv,1.0,recent,42.33,35.39,0.8361,6.94
KC,recv,1.0,recent,41.02,34.31,0.8364,6.71
HOU,pass,1.0,exclusive,43.27,36.33,0.8396,6.94
IND,recv,1.0,recent,35.85,30.19,0.842,5.67
CAR,recv,1.0,recent,36.9,31.28,0.8477,5.62
NE,rush,1.0,recent,31.73,26.94,0.849,4.79
CLE,pass,1.0,exclusive,26.19,30.04,1.1471,3.85
MIA,rush,0.9787,recent,28.04,23.98,0.8549,4.07
JAX,rush,0.9821,recent,30.7,26.38,0.8593,4.32
NYJ,recv,1.0,recent,37.48,32.21,0.8594,5.27
NE,pass,1.0,exclusive,27.76,31.52,1.1353,3.76
DET,rush,1.0,recent,29.25,25.56,0.8737,3.69
TEN,pass,1.0,exclusive,32.46,28.58,0.8802,3.89
CLE,rush,1.0,recent,31.02,27.67,0.8921,3.35
SEA,rush,0.9839,recent,32.43,29.02,0.8949,3.41
CIN,rush,1.0,recent,31.14,27.98,0.8985,3.16
SEA,recv,1.0,recent,31.75,28.6,0.9008,3.15
MIA,recv,1.0,recent,32.75,29.59,0.9035,3.16
JAX,pass,1.0,exclusive,35.11,31.78,0.905,3.34
BUF,pass,1.0,exclusive,38.68,35.09,0.9072,3.59
TEN,rush,1.0,recent,28.78,26.33,0.915,2.45
PIT,pass,1.0,exclusive,36.76,33.88,0.9216,2.88
HOU,rush,1.0,recent,30.38,28.19,0.9277,2.2
TEN,recv,1.0,recent,28.68,26.66,0.9294,2.02
LAC,pass,1.0,exclusive,35.97,33.57,0.9334,2.4
JAX,recv,0.9796,recent,31.77,29.77,0.9371,2.0
WAS,pass,1.0,exclusive,33.13,31.15,0.9404,1.97
PIT,rush,0.9773,recent,25.62,24.21,0.945,1.41
CAR,pass,1.0,exclusive,34.81,32.98,0.9475,1.83
NE,recv,1.0,recent,31.66,30.01,0.9479,1.65
NYG,rush,1.0,recent,31.46,29.98,0.9529,1.48
KC,pass,1.0,exclusive,37.3,35.69,0.9569,1.61
LAC,recv,1.0,recent,33.45,32.04,0.9578,1.41
CLE,recv,1.0,recent,30.31,29.09,0.9599,1.21
IND,pass,1.0,exclusive,30.54,31.45,1.0297,0.91
BUF,recv,1.0,recent,34.22,33.49,0.9788,0.73
CAR,rush,1.0,recent,27.77,27.18,0.979,0.58
