team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,29.35,14.6744,27.35
WAS,pass,1.0,exclusive,16.0,31.13,1.9459,15.13
MIA,pass,1.0,exclusive,24.05,30.66,1.2751,6.62
HOU,recv,1.0,recent,47.95,34.91,0.7281,13.04
NYJ,rush,0.9848,recent,34.82,27.06,0.7772,7.76
CIN,recv,1.0,recent,39.83,31.38,0.7878,8.45
LAC,rush,1.0,recent,31.74,25.0,0.7879,6.73
WAS,rush,1.0,recent,34.77,27.41,0.7883,7.36
PIT,recv,1.0,recent,40.59,32.3,0.7959,8.28
BUF,rush,1.0,recent,35.08,28.48,0.8119,6.6
NYG,recv,1.0,recent,35.43,29.16,0.8231,6.27
WAS,recv,1.0,recent,35.91,29.61,0.8245,6.3
LAC,pass,1.0,exclusive,28.6,33.49,1.1713,4.9
KC,rush,0.9851,recent,36.15,30.02,0.8303,6.14
KC,recv,1.0,recent,40.84,33.96,0.8315,6.88
IND,rush,0.9808,recent,31.32,26.11,0.8335,5.21
HOU,pass,1.0,exclusive,43.26,36.3,0.8391,6.96
DET,recv,1.0,recent,42.44,35.63,0.8395,6.81
IND,recv,1.0,recent,35.92,30.31,0.8438,5.61
NE,rush,1.0,recent,31.68,26.86,0.8477,4.83
CAR,recv,1.0,recent,36.94,31.37,0.8491,5.57
CLE,pass,1.0,exclusive,26.23,30.18,1.1507,3.95
JAX,pass,1.0,exclusive,27.89,31.97,1.1464,4.08
TEN,pass,1.0,exclusive,24.5,27.99,1.1422,3.49
JAX,rush,0.9821,recent,30.66,26.3,0.8578,4.36
MIA,rush,0.9787,recent,28.17,24.22,0.8596,3.96
NE,pass,1.0,exclusive,27.82,31.71,1.1398,3.89
NYJ,recv,1.0,recent,37.61,32.45,0.8629,5.16
DET,rush,1.0,recent,29.2,25.45,0.8715,3.75
CLE,rush,1.0,recent,31.02,27.67,0.892,3.35
BUF,pass,1.0,exclusive,31.68,35.01,1.1051,3.33
SEA,rush,0.9839,recent,32.47,29.11,0.8967,3.36
CIN,rush,1.0,recent,31.14,27.97,0.8983,3.17
NYG,pass,1.0,exclusive,27.0,29.73,1.1012,2.73
MIA,recv,1.0,recent,32.62,29.36,0.9002,3.26
SEA,recv,1.0,recent,31.77,28.64,0.9014,3.13
TEN,recv,1.0,recent,28.4,26.14,0.9204,2.26
TEN,rush,1.0,recent,28.95,26.65,0.9205,2.3
PIT,pass,1.0,exclusive,36.76,33.88,0.9217,2.88
JAX,recv,0.9796,recent,31.86,29.94,0.9399,1.92
HOU,rush,1.0,recent,29.64,27.99,0.9444,1.65
PIT,rush,0.9773,recent,25.63,24.22,0.9452,1.41
CAR,pass,1.0,exclusive,34.84,33.09,0.9496,1.75
KC,pass,1.0,exclusive,37.19,35.34,0.9502,1.85
NE,recv,1.0,recent,31.76,30.19,0.9506,1.57
NYG,rush,1.0,recent,31.54,30.17,0.9567,1.37
NYJ,pass,1.0,exclusive,33.12,34.48,1.0412,1.37
CLE,recv,1.0,recent,30.37,29.23,0.9625,1.14
IND,pass,1.0,exclusive,30.57,31.54,1.0317,0.97
DET,pass,1.0,exclusive,37.25,36.27,0.9737,0.98
CAR,rush,1.0,recent,27.72,27.09,0.9772,0.63
BUF,recv,1.0,recent,34.19,33.42,0.9777,0.76
LAC,recv,1.0,recent,32.6,31.98,0.9808,0.63
CIN,pass,1.0,exclusive,32.11,32.16,1.0015,0.05
