team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,17.13,29.33,1.7121,12.2
MIA,pass,1.0,exclusive,24.12,30.94,1.2828,6.82
HOU,recv,1.0,recent,47.98,34.98,0.7289,13.01
WAS,pass,1.0,exclusive,42.03,31.15,0.7413,10.87
NYJ,rush,0.9848,recent,34.88,27.18,0.7791,7.7
LAC,rush,1.0,recent,31.71,24.96,0.7871,6.75
CIN,recv,1.0,recent,39.83,31.38,0.7879,8.45
WAS,rush,1.0,recent,34.83,27.5,0.7896,7.33
PIT,recv,1.0,recent,40.58,32.3,0.7958,8.29
BUF,rush,1.0,recent,35.07,28.46,0.8115,6.61
WAS,recv,1.0,recent,35.93,29.64,0.825,6.29
LAC,pass,1.0,exclusive,28.62,33.57,1.173,4.95
KC,rush,0.9851,recent,36.14,30.0,0.8299,6.15
IND,rush,0.9808,recent,31.18,25.94,0.832,5.24
NYG,recv,1.0,recent,35.73,29.74,0.8325,5.98
DET,recv,1.0,recent,42.33,35.39,0.8361,6.94
KC,recv,1.0,recent,41.02,34.31,0.8364,6.71
HOU,pass,1.0,exclusive,43.27,36.33,0.8396,6.94
TEN,pass,1.0,exclusive,24.67,28.58,1.1584,3.91
IND,recv,1.0,recent,35.67,30.19,0.8464,5.48
CAR,recv,1.0,recent,36.9,31.28,0.8477,5.62
NE,rush,1.0,recent,31.73,26.94,0.849,4.79
CLE,pass,1.0,exclusive,26.19,30.04,1.1471,3.85
SEA,rush,0.9839,recent,34.0,29.02,0.8537,4.97
MIA,rush,0.9787,recent,28.04,23.98,0.8549,4.07
JAX,pass,1.0,exclusive,27.83,31.78,1.142,3.95
JAX,rush,0.9821,recent,30.7,26.38,0.8593,4.32
NYJ,recv,1.0,recent,37.48,32.21,0.8594,5.27
NE,pass,1.0,exclusive,27.76,31.52,1.1353,3.76
DET,rush,1.0,recent,29.25,25.56,0.8737,3.69
NYG,pass,1.0,exclusive,27.0,30.36,1.1245,3.36
CLE,rush,1.0,recent,31.02,27.67,0.8921,3.35
BUF,pass,1.0,exclusive,31.71,35.09,1.1065,3.38
CIN,rush,1.0,recent,31.14,27.98,0.8985,3.16
SEA,recv,1.0,recent,31.75,28.6,0.9008,3.15
MIA,recv,1.0,recent,32.75,29.59,0.9035,3.16
TEN,rush,1.0,recent,28.78,26.33,0.915,2.45
PIT,pass,1.0,exclusive,36.76,33.88,0.9216,2.88
TEN,recv,1.0,recent,28.68,26.66,0.9294,2.02
JAX,recv,0.9796,recent,31.77,29.77,0.9371,2.0
PIT,rush,0.9773,recent,25.62,24.21,0.945,1.41
CAR,pass,1.0,exclusive,34.81,32.98,0.9475,1.83
NE,recv,1.0,recent,31.66,30.01,0.9479,1.65
HOU,rush,1.0,recent,29.73,28.19,0.948,1.55
NYG,rush,1.0,recent,31.46,29.98,0.953,1.48
KC,pass,1.0,exclusive,37.3,35.69,0.9569,1.61
LAC,recv,1.0,recent,33.45,32.04,0.9578,1.41
CLE,recv,1.0,recent,30.31,29.09,0.9599,1.21
NYJ,pass,1.0,exclusive,33.03,34.21,1.0356,1.18
DET,pass,1.0,exclusive,37.17,36.01,0.9689,1.16
IND,pass,1.0,exclusive,30.54,31.45,1.0297,0.91
BUF,recv,1.0,recent,34.22,33.49,0.9788,0.73
CAR,rush,1.0,recent,27.77,27.18,0.979,0.58
CIN,pass,1.0,exclusive,32.11,32.16,1.0016,0.05
