team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,29.32,14.6613,27.32
HOU,recv,1.0,recent,52.38,34.97,0.6675,17.41
MIA,pass,1.0,exclusive,24.12,30.94,1.2829,6.82
CIN,pass,1.0,exclusive,42.37,32.14,0.7586,10.23
WAS,rush,1.0,recent,35.58,27.5,0.7728,8.08
NYJ,rush,0.9848,recent,34.88,27.18,0.7791,7.7
NYG,pass,1.0,exclusive,38.79,30.33,0.7819,8.46
LAC,rush,1.0,recent,31.72,24.97,0.7873,6.75
CIN,recv,1.0,recent,39.82,31.36,0.7875,8.46
PIT,recv,1.0,recent,40.57,32.27,0.7955,8.3
DET,pass,1.0,exclusive,44.81,36.01,0.8036,8.8
WAS,recv,1.0,recent,36.71,29.64,0.8075,7.07
BUF,rush,1.0,recent,35.07,28.47,0.8117,6.6
KC,rush,0.9851,recent,36.14,29.99,0.8298,6.15
IND,rush,0.9808,recent,31.24,25.96,0.8309,5.28
NYG,recv,1.0,recent,35.71,29.72,0.8321,6.0
NYJ,pass,1.0,exclusive,41.1,34.21,0.8323,6.89
DET,recv,1.0,recent,42.33,35.39,0.8361,6.94
KC,recv,1.0,recent,41.01,34.3,0.8363,6.71
HOU,pass,1.0,exclusive,43.27,36.32,0.8395,6.94
IND,recv,1.0,recent,35.86,30.2,0.8421,5.66
CAR,recv,1.0,recent,36.91,31.31,0.8482,5.6
NE,rush,1.0,recent,31.74,26.95,0.8493,4.78
CLE,pass,1.0,exclusive,26.19,30.06,1.1476,3.87
MIA,rush,0.9787,recent,28.05,23.98,0.8551,4.06
NYJ,recv,1.0,recent,37.48,32.21,0.8594,5.27
JAX,rush,0.9821,recent,30.7,26.39,0.8594,4.32
NE,pass,1.0,exclusive,27.75,31.5,1.1349,3.74
DET,rush,1.0,recent,29.25,25.56,0.8737,3.69
TEN,pass,1.0,exclusive,32.45,28.55,0.8799,3.9
CLE,rush,1.0,recent,31.01,27.65,0.8918,3.36
SEA,rush,0.9839,recent,32.44,29.04,0.8951,3.4
CIN,rush,1.0,recent,31.15,27.99,0.8986,3.16
SEA,recv,1.0,recent,31.75,28.6,0.9008,3.15
MIA,recv,1.0,recent,32.75,29.59,0.9035,3.16
JAX,pass,1.0,exclusive,35.1,31.75,0.9045,3.35
BUF,pass,1.0,exclusive,38.66,35.06,0.9069,3.6
TEN,rush,1.0,recent,28.79,26.35,0.9153,2.44
PIT,pass,1.0,exclusive,36.75,33.85,0.9211,2.9
HOU,rush,1.0,recent,30.37,28.17,0.9273,2.21
TEN,recv,1.0,recent,28.67,26.64,0.9291,2.03
LAC,pass,1.0,exclusive,35.95,33.54,0.933,2.41
JAX,recv,0.9796,recent,31.75,29.74,0.9366,2.01
WAS,pass,1.0,exclusive,33.13,31.15,0.9404,1.98
PIT,rush,0.9773,recent,25.63,24.22,0.9452,1.4
NE,recv,1.0,recent,31.66,30.0,0.9476,1.66
CAR,pass,1.0,exclusive,34.82,33.02,0.9482,1.8
NYG,rush,1.0,recent,31.46,29.98,0.953,1.48
KC,pass,1.0,exclusive,37.3,35.69,0.9568,1.61
LAC,recv,1.0,recent,33.44,32.02,0.9575,1.42
CLE,recv,1.0,recent,30.31,29.11,0.9602,1.21
IND,pass,1.0,exclusive,30.54,31.46,1.0298,0.91
BUF,recv,1.0,recent,34.21,33.47,0.9784,0.74
CAR,rush,1.0,recent,27.76,27.18,0.9789,0.58
