team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,17.13,29.33,1.7121,12.2
WAS,pass,1.0,exclusive,49.13,31.16,0.6342,17.97
MIA,pass,1.0,exclusive,24.1,30.89,1.2814,6.78
HOU,recv,1.0,recent,47.99,34.99,0.7291,13.0
CIN,pass,1.0,exclusive,42.37,32.14,0.7585,10.23
NYJ,rush,0.9848,recent,34.88,27.17,0.7791,7.71
NYG,pass,1.0,exclusive,38.79,30.33,0.7819,8.46
LAC,rush,1.0,recent,31.72,24.97,0.7873,6.75
CIN,recv,1.0,recent,39.82,31.35,0.7874,8.47
WAS,rush,1.0,recent,34.82,27.48,0.7892,7.34
PIT,recv,1.0,recent,40.57,32.28,0.7955,8.3
DET,pass,1.0,exclusive,44.82,36.02,0.8037,8.8
BUF,rush,1.0,recent,35.07,28.47,0.8117,6.6
WAS,recv,1.0,recent,35.93,29.64,0.825,6.29
KC,rush,0.9851,recent,36.15,30.01,0.8301,6.14
NYG,recv,1.0,recent,35.71,29.72,0.8321,6.0
NYJ,pass,1.0,exclusive,41.1,34.2,0.8322,6.9
IND,rush,0.9808,recent,31.18,25.95,0.8322,5.23
KC,recv,1.0,recent,40.99,34.26,0.8358,6.73
DET,recv,1.0,recent,42.34,35.4,0.8362,6.94
HOU,pass,1.0,exclusive,43.27,36.35,0.84,6.93
IND,recv,1.0,recent,35.68,30.22,0.847,5.46
CAR,recv,1.0,recent,36.91,31.3,0.8481,5.61
NE,rush,1.0,recent,31.75,26.98,0.8498,4.77
CLE,pass,1.0,exclusive,26.2,30.07,1.1478,3.87
SEA,rush,0.9839,recent,34.01,29.04,0.8541,4.96
MIA,rush,0.9787,recent,28.06,24.01,0.8555,4.05
NYJ,recv,1.0,recent,37.47,32.2,0.8593,5.27
JAX,rush,0.9821,recent,30.72,26.42,0.86,4.3
NE,pass,1.0,exclusive,27.73,31.43,1.1333,3.7
DET,rush,1.0,recent,29.25,25.56,0.8738,3.69
TEN,pass,1.0,exclusive,32.45,28.55,0.8799,3.9
CLE,rush,1.0,recent,31.01,27.66,0.8919,3.35
CIN,rush,1.0,recent,31.14,27.98,0.8985,3.16
SEA,recv,1.0,recent,31.75,28.6,0.9008,3.15
MIA,recv,1.0,recent,32.72,29.54,0.9028,3.18
JAX,pass,1.0,exclusive,35.06,31.68,0.9035,3.38
BUF,pass,1.0,exclusive,38.66,35.06,0.9069,3.6
TEN,rush,1.0,recent,28.79,26.35,0.9153,2.44
PIT,pass,1.0,exclusive,36.75,33.85,0.9212,2.9
TEN,recv,1.0,recent,28.67,26.64,0.9291,2.03
LAC,pass,1.0,exclusive,35.95,33.54,0.933,2.41
JAX,recv,0.9796,recent,31.72,29.68,0.9356,2.04
PIT,rush,0.9773,recent,25.63,24.23,0.9454,1.4
NE,recv,1.0,recent,31.62,29.93,0.9466,1.69
HOU,rush,1.0,recent,29.72,28.15,0.9474,1.56
CAR,pass,1.0,exclusive,34.82,33.01,0.948,1.81
NYG,rush,1.0,recent,31.46,29.98,0.953,1.48
KC,pass,1.0,exclusive,37.29,35.65,0.956,1.64
LAC,recv,1.0,recent,33.44,32.02,0.9575,1.42
CLE,recv,1.0,recent,30.32,29.12,0.9604,1.2
IND,pass,1.0,exclusive,30.55,31.48,1.0304,0.93
BUF,recv,1.0,recent,34.21,33.47,0.9784,0.74
CAR,rush,1.0,recent,27.76,27.17,0.9788,0.59
