team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,17.15,29.37,1.7122,12.22
MIA,pass,1.0,exclusive,24.1,30.87,1.281,6.77
HOU,recv,1.0,recent,47.94,34.89,0.7278,13.05
WAS,pass,1.0,exclusive,42.03,31.15,0.7413,10.87
NYJ,rush,0.9848,recent,34.88,27.18,0.7791,7.7
CIN,recv,1.0,recent,39.82,31.35,0.7874,8.47
LAC,rush,1.0,recent,31.73,24.99,0.7877,6.74
WAS,rush,1.0,recent,34.79,27.42,0.788,7.38
PIT,recv,1.0,recent,40.57,32.28,0.7955,8.3
BUF,rush,1.0,recent,35.08,28.47,0.8117,6.6
NYG,recv,1.0,recent,35.45,29.2,0.8237,6.25
WAS,recv,1.0,recent,35.92,29.63,0.8248,6.29
LAC,pass,1.0,exclusive,28.6,33.52,1.1719,4.92
KC,rush,0.9851,recent,36.12,29.96,0.8293,6.17
IND,rush,0.9808,recent,31.33,26.12,0.8337,5.21
KC,recv,1.0,recent,40.95,34.17,0.8345,6.78
DET,recv,1.0,recent,42.33,35.39,0.8361,6.94
HOU,pass,1.0,exclusive,43.25,36.27,0.8387,6.98
IND,recv,1.0,recent,35.9,30.28,0.8434,5.62
NE,rush,1.0,recent,31.68,26.84,0.8475,4.83
CAR,recv,1.0,recent,36.92,31.33,0.8485,5.59
CLE,pass,1.0,exclusive,26.21,30.13,1.1493,3.91
JAX,pass,1.0,exclusive,27.9,32.0,1.147,4.1
SEA,rush,0.9839,recent,34.03,29.09,0.855,4.93
TEN,pass,1.0,exclusive,24.52,28.04,1.1436,3.52
MIA,rush,0.9787,recent,28.11,24.1,0.8573,4.01
JAX,rush,0.9821,recent,30.66,26.29,0.8576,4.37
NYJ,recv,1.0,recent,37.48,32.21,0.8594,5.27
NE,pass,1.0,exclusive,27.83,31.74,1.1404,3.91
DET,rush,1.0,recent,29.25,25.56,0.8737,3.69
CLE,rush,1.0,recent,31.03,27.69,0.8923,3.34
BUF,pass,1.0,exclusive,31.69,35.03,1.1054,3.34
NYG,pass,1.0,exclusive,27.0,29.78,1.1029,2.78
CIN,rush,1.0,recent,31.14,27.98,0.8985,3.16
SEA,recv,1.0,recent,31.78,28.66,0.9017,3.12
MIA,recv,1.0,recent,32.72,29.55,0.9029,3.18
TEN,rush,1.0,recent,28.94,26.64,0.9203,2.31
TEN,recv,1.0,recent,28.42,26.18,0.9212,2.24
PIT,pass,1.0,exclusive,36.75,33.85,0.9212,2.9
JAX,recv,0.9796,recent,31.87,29.97,0.9402,1.9
HOU,rush,1.0,recent,29.64,28.0,0.9446,1.64
PIT,rush,0.9773,recent,25.63,24.23,0.9454,1.4
CAR,pass,1.0,exclusive,34.83,33.05,0.9488,1.78
NE,recv,1.0,recent,31.77,30.21,0.951,1.56
KC,pass,1.0,exclusive,37.26,35.57,0.9545,1.7
NYG,rush,1.0,recent,31.53,30.14,0.9562,1.38
CLE,recv,1.0,recent,30.34,29.18,0.9616,1.17
NYJ,pass,1.0,exclusive,33.03,34.21,1.0356,1.18
DET,pass,1.0,exclusive,37.17,36.01,0.9689,1.16
IND,pass,1.0,exclusive,30.56,31.51,1.0311,0.95
CAR,rush,1.0,recent,27.73,27.1,0.9775,0.62
BUF,recv,1.0,recent,34.19,33.44,0.9779,0.75
LAC,recv,1.0,recent,32.61,32.0,0.9812,0.61
CIN,pass,1.0,exclusive,32.11,32.14,1.001,0.03
