player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0026498,Matthew Stafford,QB,LA,15000,44191176,22.79475,22.79475,0.9644246208742194,1.1390362980258968,25.04033610974455,NYG,26.83,47.11,1.0,1.0,11.8926,statline_mc+recal_10_4b,9.424835691598144,44.31856543621052,26.4125,224.1963646607083,1.638,2.01825,9.399528200680336,0.06325,0.0,0.0,0.0,0.0,16.693557406496367,0.0,CPT,showdown,83.0424528301887,14.491372112233075,True,9.249881787811898,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,14700,44191177,27.35295,27.35295,1.0409277430865298,0.8609637019741032,24.513687241089077,LA,20.28,47.11,1.0,1.0,11.88945,statline_mc+recal_10_4b,8.717347029057768,43.83142357174417,28.4745,205.20730131427368,1.273,5.30625,20.584161081551056,0.22625,0.0,0.0,0.0,0.0,16.34245816072605,0.0,CPT,showdown,71.91037735849056,14.491372112233075,True,4.403820268088003,,ACTIVE
00-0037840,Kyren Williams,RB,LA,14400,44191178,20.14005,20.14005,1.0204224404681823,1.1390362980258968,23.40871402476593,NYG,26.83,47.11,1.0,1.0,13.1862,statline_mc+recal_10_4b,5.090710484757702,49.38166288834224,0.0,0.0,0.0,10.115,59.78077586415346,0.51375,3.48525,2.6855,22.76731763428612,0.16475,15.605809349843955,0.0,CPT,showdown,78.0424528301887,14.197162026077113,True,6.627829920073481,,ACTIVE
00-0039075,Puka Nacua,WR,LA,17100,44191175,20.08425,20.08425,0.9898415278342136,1.1390362980258968,0.0,NYG,26.83,47.11,1.0,1.0,13.469549999999998,statline_mc+recal_10_4b,5.43536201045437,48.534177152031575,0.0,0.0,0.0,0.07,0.3578110627416278,0.0035,8.1345,4.9175,70.79687122118673,0.4035,15.096218228392836,0.0,CPT,showdown,42.47641509433962,0.0,True,5.592722044981542,Out,OUT
00-0039337,Malik Nabers,WR,NYG,13500,44191180,22.27275,22.27275,1.1114181227143436,0.8609637019741032,21.31265593236316,LA,20.28,47.11,1.0,1.0,12.84795,statline_mc+recal_10_4b,5.436499907988591,45.44357177555514,0.0,0.0,0.0,0.0675,0.3824671006031905,0.00175,8.46375,5.25025,62.79440578181785,0.3465,14.208437288242106,0.0,CPT,showdown,65.68396226415095,13.314909939357985,True,2.8533967959682065,,ACTIVE
00-0031381,Davante Adams,WR,LA,13200,44191181,18.4407,18.4407,0.9898415278342136,1.1390362980258968,20.791194237491524,NYG,26.83,47.11,1.0,1.0,13.24185,statline_mc+recal_10_4b,4.911005485105317,45.33158060905444,0.0,0.0,0.0,0.0,0.0,0.0,7.38725,4.45925,59.87546158327683,0.48625,13.860796158327682,0.0,CPT,showdown,73.79716981132076,8.033885918626932,True,4.9007617193348025,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,11100,44191182,21.6297,21.6297,0.906416861826698,0.8609637019741032,16.879665942226996,LA,20.28,47.11,1.0,1.0,10.4652,statline_mc+recal_10_4b,4.294974824220014,33.91436686133372,0.0,0.0,0.0,0.0,0.0,0.0,6.504,4.66525,44.4686062815133,0.31025,11.253110628151331,0.0,CPT,showdown,62.665094339622634,5.336862337921014,True,2.3332269842749813,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,14100,44191179,19.8246,19.8246,0.9877034844611868,0.8609637019741032,16.858366222474828,LA,20.28,47.11,1.0,1.0,12.10305,statline_mc+recal_10_4b,3.164976734983388,37.0027632024312,0.0,0.0,0.0,12.67075,51.1494338554037,0.40525,2.329,1.73875,12.629674294428463,0.055,11.238910814983218,0.0,CPT,showdown,60.778301886792455,0.9135367658775762,True,1.9688329586399276,,ACTIVE
00-0026498,Matthew Stafford,QB,LA,10000,44191123,15.1965,15.1965,0.9644246208742194,1.1390362980258968,16.693557406496367,NYG,26.83,47.11,1.0,1.0,7.9284,statline_mc+recal_10_4b,6.283223794398763,29.54571029080701,26.4125,224.1963646607083,1.638,2.01825,9.399528200680336,0.06325,0.0,0.0,0.0,0.0,16.693557406496367,0.0,FLEX,showdown,85.68396226415095,52.4988228119709,True,54.291670078257184,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,9800,44191124,18.2353,18.2353,1.0409277430865298,0.8609637019741032,16.34245816072605,LA,20.28,47.11,1.0,1.0,7.9263,statline_mc+recal_10_4b,5.811564686038512,29.220949047829446,28.4745,205.20730131427368,1.273,5.30625,20.584161081551056,0.22625,0.0,0.0,0.0,0.0,16.34245816072605,0.0,FLEX,showdown,74.55188679245283,47.03311293632258,True,25.84797974326699,,ACTIVE
00-0037840,Kyren Williams,RB,LA,9600,44191125,13.4267,13.4267,1.0204224404681823,1.1390362980258968,15.605809349843955,NYG,26.83,47.11,1.0,1.0,8.7908,statline_mc+recal_10_4b,3.393806989838468,32.92110859222816,0.0,0.0,0.0,10.115,59.78077586415346,0.51375,3.48525,2.6855,22.76731763428612,0.16475,15.605809349843955,0.0,FLEX,showdown,80.68396226415095,42.6750006302073,True,38.90168151441342,,ACTIVE
00-0039075,Puka Nacua,WR,LA,11400,44191122,13.3895,13.3895,0.9898415278342136,1.1390362980258968,0.0,NYG,26.83,47.11,1.0,1.0,8.9797,statline_mc+recal_10_4b,3.623574673636247,32.35611810135438,0.0,0.0,0.0,0.07,0.3578110627416278,0.0035,8.1345,4.9175,70.79687122118673,0.4035,15.096218228392836,0.0,FLEX,showdown,42.47641509433962,0.0,True,30.059412535248928,Out,OUT
00-0039337,Malik Nabers,WR,NYG,9000,44191127,14.8485,14.8485,1.1114181227143436,0.8609637019741032,14.208437288242106,LA,20.28,47.11,1.0,1.0,8.5653,statline_mc+recal_10_4b,3.624333271992394,30.295714517036764,0.0,0.0,0.0,0.0675,0.3824671006031905,0.00175,8.46375,5.25025,62.79440578181785,0.3465,14.208437288242106,0.0,FLEX,showdown,68.32547169811322,39.83860326287815,True,16.747854837797664,,ACTIVE
00-0031381,Davante Adams,WR,LA,8800,44191128,12.2938,12.2938,0.9898415278342136,1.1390362980258968,13.860796158327682,NYG,26.83,47.11,1.0,1.0,8.8279,statline_mc+recal_10_4b,3.2740036567368778,30.22105373936963,0.0,0.0,0.0,0.0,0.0,0.0,7.38725,4.45925,59.87546158327683,0.48625,13.860796158327682,0.0,FLEX,showdown,76.43867924528303,47.03311293632258,True,28.76475013430609,,ACTIVE
00-0039738,Blake Corum,RB,LA,6900,44191191,10.460249999999998,10.460249999999998,1.0204224404681823,1.1390362980258968,12.157972562766838,NYG,26.83,47.11,1.0,1.0,11.4801,statline_mc+recal_10_4b,1.4539913827021849,28.7172370611272,0.0,0.0,0.0,6.66775,46.18936777713757,0.26125,1.086,0.81875,5.301282641308026,0.04175,8.105315041844559,0.0,CPT,showdown,73.89150943396227,3.2752029763441146,True,4.9316812493924775,,ACTIVE
00-0039498,Harrison Mevis,K,LA,7500,44191189,12.103125,12.103125,1.0,1.0,12.103125,NYG,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,47.05188679245282,1.2024447501593412,True,0.8239641791161382,,ACTIVE
DST_LA,Rams,DST,LA,6300,44191192,12.00401799975,12.00401799975,1.2046700978599163,1.1130061492052443,12.00401799975,NYG,26.83,47.11,,,8.681249999999999,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0026786665,0.0,CPT,showdown,74.74056603773585,5.353445750932682,True,5.218884739972092,,ACTIVE
00-0041145,Dominic Zvada,K,NYG,7200,44191190,11.9931,11.9931,1.0,1.0,11.9931,LA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,48.561320754716974,0.16862033973353785,True,0.9111941461991429,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,7400,44191129,14.4198,14.4198,0.906416861826698,0.8609637019741032,11.253110628151331,LA,20.28,47.11,1.0,1.0,6.9768,statline_mc+recal_10_4b,2.863316549480009,22.60957790755581,0.0,0.0,0.0,0.0,0.0,0.0,6.504,4.66525,44.4686062815133,0.31025,11.253110628151331,0.0,FLEX,showdown,64.64622641509435,37.11599734499148,True,13.104912524954042,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,9400,44191126,13.2164,13.2164,0.9877034844611868,0.8609637019741032,11.238910814983218,LA,20.28,47.11,1.0,1.0,8.0687,statline_mc+recal_10_4b,2.1099844899889253,24.6685088016208,0.0,0.0,0.0,12.67075,51.1494338554037,0.40525,2.329,1.73875,12.629674294428463,0.055,11.238910814983218,0.0,FLEX,showdown,62.09905660377358,24.565841782629082,True,10.581960204844687,,ACTIVE
