player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic
00-0026498,Matthew Stafford,QB,LA,15000,44191176,22.9176,22.9176,0.9644246208742194,1.1429173693086003,25.261126357850785,NYG,27.11,47.44,1.0,1.0,11.90715,statline_mc+recal_10_4b,9.032040557698718,44.87551512480936,26.4645,225.84213696215423,1.64925,2.0245,9.23065426747689,0.06825,0.0,0.0,0.0,0.0,CPT,showdown,84.36320754716982,12.486564473950388,True,,ACTIVE,10.208848983215717
00-0040691,Jaxson Dart,QB,NYG,14700,44191177,27.61575,27.61575,1.0409277430865298,0.8570826306913997,24.63771789159217,LA,20.33,47.44,1.0,1.0,11.8722,statline_mc+recal_10_4b,8.919671780472544,43.89433361126642,28.638,205.46523460556347,1.2795,5.34525,20.60785876838908,0.235,0.0,0.0,0.0,0.0,CPT,showdown,72.57075471698113,13.615162737008166,True,,ACTIVE,4.651042414095183
00-0037840,Kyren Williams,RB,LA,14400,44191178,19.6755,19.6755,1.0204224404681823,1.1429173693086003,22.946693788084097,NYG,27.11,47.44,1.0,1.0,13.11645,statline_mc+recal_10_4b,4.8197785690042245,49.07601493575599,0.0,0.0,0.0,10.042,58.99379813657306,0.522,3.355,2.58075,21.61666045065425,0.16175,CPT,showdown,76.72169811320755,8.67088820084133,True,,ACTIVE,6.133839681456674
00-0039075,Puka Nacua,WR,LA,17100,44191175,19.61205,19.61205,0.9898415278342136,1.1429173693086003,22.18732489327797,NYG,27.11,47.44,1.0,1.0,13.317,statline_mc+recal_10_4b,5.245167017799224,47.31718625771164,0.0,0.0,0.0,0.07025,0.5337766192977919,0.002,7.99475,4.83125,69.26422266922204,0.39625,CPT,showdown,75.49528301886792,7.368813736207105,True,Questionable,QUESTIONABLE,5.652285196867325
00-0039337,Malik Nabers,WR,NYG,13500,44191180,22.5537,22.5537,1.1114181227143436,0.8570826306913997,21.484131671195,LA,20.33,47.44,1.0,1.0,13.00335,statline_mc+recal_10_4b,5.717245902435377,44.86449575248021,0.0,0.0,0.0,0.06775,0.3630605228762062,0.003,8.532,5.29125,64.2144839517571,0.3365,CPT,showdown,64.74056603773585,12.486564473950388,True,,ACTIVE,2.7595808187599946
00-0031381,Davante Adams,WR,LA,13200,44191181,18.80295,18.80295,0.9898415278342136,1.1429173693086003,21.271839841247896,NYG,27.11,47.44,1.0,1.0,13.0551,statline_mc+recal_10_4b,4.953900864352122,45.149099129142655,0.0,0.0,0.0,0.05875,0.4352155061326278,0.0035,7.63175,4.583,60.23455010218666,0.50025,CPT,showdown,74.83490566037736,12.20348721157837,True,,ACTIVE,5.408840614734898
00-0037838,Isaiah Likely,TE,NYG,11100,44191182,22.3485,22.3485,0.906416861826698,0.8570826306913997,17.36201862784073,LA,20.33,47.44,1.0,1.0,10.4307,statline_mc+recal_10_4b,4.692929768634238,36.20713879942292,0.0,0.0,0.0,0.0,0.0,0.0,6.58,4.7365,46.19929085227152,0.31975,CPT,showdown,62.38207547169811,5.531919220073312,True,,ACTIVE,2.3580761278817306
00-0040715,Cam Skattebo,RB,NYG,14100,44191179,20.17215,20.17215,0.9877034844611868,0.8570826306913997,17.07666141919049,LA,20.33,47.44,1.0,1.0,12.19875,statline_mc+recal_10_4b,3.1808085571807587,37.6950934020508,0.0,0.0,0.0,12.52525,51.41973040955786,0.4015,2.41275,1.80425,13.11967905171208,0.05575,CPT,showdown,60.49528301886792,0.8760871863558016,True,,ACTIVE,2.0793595195651675
00-0026498,Matthew Stafford,QB,LA,10000,44191123,15.2784,15.2784,0.9644246208742194,1.1429173693086003,16.840750905233858,NYG,27.11,47.44,1.0,1.0,7.9381,statline_mc+recal_10_4b,6.021360371799145,29.91701008320624,26.4645,225.84213696215423,1.64925,2.0245,9.23065426747689,0.06825,0.0,0.0,0.0,0.0,FLEX,showdown,86.34433962264151,58.17085477633701,True,,ACTIVE,57.571285537141
00-0040691,Jaxson Dart,QB,NYG,9800,44191124,18.4105,18.4105,1.0409277430865298,0.8570826306913997,16.42514526106145,LA,20.33,47.44,1.0,1.0,7.9148,statline_mc+recal_10_4b,5.946447853648363,29.26288907417761,28.638,205.46523460556347,1.2795,5.34525,20.60785876838908,0.235,0.0,0.0,0.0,0.0,FLEX,showdown,75.2122641509434,44.082449497793455,True,,ACTIVE,27.4093874845419
