player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0026498,Matthew Stafford,QB,LA,15000,44191176,22.68315,22.68315,0.9644246208742194,1.1408629441624365,24.957772914721676,NYG,26.97,47.28,1.0,1.0,11.86875,statline_mc+recal_10_4b,9.17642739678967,44.66634851938848,26.3755,223.2519260190552,1.635,2.0255,9.454382357189065,0.06475,0.0,0.0,0.0,0.0,16.638515276481115,0.0,CPT,showdown,82.38207547169812,16.926601145331833,True,8.896629626947163,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,14700,44191177,27.19545,27.19545,1.0409277430865298,0.8591370558375634,24.320906792193032,LA,20.31,47.28,1.0,1.0,11.8629,statline_mc+recal_10_4b,9.132688725708237,43.70715579003544,28.44925,203.85319329073064,1.2625,5.31175,20.343101298327944,0.23,0.0,0.0,0.0,0.0,16.21393786146202,0.0,CPT,showdown,71.25,12.248781830869913,True,4.2356387646430855,,ACTIVE
00-0037840,Kyren Williams,RB,LA,14400,44191178,20.2566,20.2566,1.0204224404681823,1.1408629441624365,23.581914825510516,NYG,26.97,47.28,1.0,1.0,13.2831,statline_mc+recal_10_4b,4.9588088213867625,50.924901892281234,0.0,0.0,0.0,10.11525,60.477713439837245,0.5285,3.46825,2.6825,22.465052063566187,0.16725,15.721276550340342,0.0,CPT,showdown,78.0424528301887,13.121676401018668,True,6.661630905725671,,ACTIVE
00-0039075,Puka Nacua,WR,LA,17100,44191175,20.25375,20.25375,0.9898415278342136,1.1408629441624365,0.0,NYG,26.97,47.28,1.0,1.0,13.6677,statline_mc+recal_10_4b,5.310612092650358,48.42817897760435,0.0,0.0,0.0,0.07,0.4357853837127355,0.0025,8.12075,4.90025,72.27888851695913,0.40625,15.247967390067185,0.0,CPT,showdown,42.00471698113208,0.0,True,5.621244128360082,Out,OUT
00-0039337,Malik Nabers,WR,NYG,13500,44191180,22.20345,22.20345,1.1114181227143436,0.8591370558375634,21.20120217089484,LA,20.31,47.28,1.0,1.0,12.8961,statline_mc+recal_10_4b,5.701406341188485,45.51698335002897,0.0,0.0,0.0,0.0675,0.3669316320810996,0.0005,8.50825,5.27875,63.0369161738845,0.32975,14.13413478059656,0.0,CPT,showdown,65.68396226415095,8.91032158807859,True,2.86794871195332,,ACTIVE
00-0031381,Davante Adams,WR,LA,13200,44191181,18.3507,18.3507,0.9898415278342136,1.1408629441624365,20.72296994183052,NYG,26.97,47.28,1.0,1.0,12.8232,statline_mc+recal_10_4b,4.838830528976942,44.59312346496867,0.0,0.0,0.0,0.0,0.0,0.0,7.443,4.4995,58.38063294553677,0.49825,13.81531329455368,0.0,CPT,showdown,73.79716981132076,9.545201193876016,True,4.925754903915225,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,14100,44191179,20.34735,20.34735,0.9877034844611868,0.8591370558375634,17.26622385638685,LA,20.31,47.28,1.0,1.0,12.14565,statline_mc+recal_10_4b,3.1600942414383377,37.74721661088432,0.0,0.0,0.0,12.60225,52.553580281171264,0.40825,2.331,1.7465,12.83457876140772,0.062,11.5108159042579,0.0,CPT,showdown,61.06132075471698,5.259410759361105,True,2.01656542947528,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,11100,44191182,21.79935,21.79935,0.906416861826698,0.8591370558375634,16.975973934682248,LA,20.31,47.28,1.0,1.0,10.3116,statline_mc+recal_10_4b,4.449434264203502,34.41255499203502,0.0,0.0,0.0,0.0,0.0,0.0,6.504,4.65675,44.69565956454832,0.3195,11.317315956454832,0.0,CPT,showdown,62.38207547169811,8.91032158807859,True,2.3012932638775347,,ACTIVE
00-0026498,Matthew Stafford,QB,LA,10000,44191123,15.1221,15.1221,0.9644246208742194,1.1408629441624365,16.638515276481115,NYG,26.97,47.28,1.0,1.0,7.9125,statline_mc+recal_10_4b,6.117618264526446,29.77756567959232,26.3755,223.2519260190552,1.635,2.0255,9.454382357189065,0.06475,0.0,0.0,0.0,0.0,16.638515276481115,0.0,FLEX,showdown,85.02358490566039,42.54327088230118,True,52.30237396388866,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,9800,44191124,18.1303,18.1303,1.0409277430865298,0.8591370558375634,16.21393786146202,LA,20.31,47.28,1.0,1.0,7.9086,statline_mc+recal_10_4b,6.088459150472157,29.138103860023627,28.44925,203.85319329073064,1.2625,5.31175,20.343101298327944,0.23,0.0,0.0,0.0,0.0,16.21393786146202,0.0,FLEX,showdown,73.89150943396227,47.81276734354297,True,24.90088628319401,,ACTIVE
