player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0026498,Matthew Stafford,QB,LA,15000,44191176,22.84575,22.84575,0.9644246208742194,1.1388594445622218,25.09256943525215,NYG,26.86,47.17,1.0,1.0,11.9166,statline_mc+recal_10_4b,9.091232068936938,44.99511657698558,26.42925,224.93316498398588,1.64475,2.0245,9.110530241419962,0.0625,0.0,0.0,0.0,0.0,16.728379623501432,0.0,CPT,showdown,83.0424528301887,14.612705467201351,True,9.278193159700528,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,14700,44191177,27.30645,27.30645,1.0409277430865298,0.8611405554377781,24.4770570076512,LA,20.31,47.17,1.0,1.0,11.8923,statline_mc+recal_10_4b,8.561586353021767,44.50838077048444,28.48525,205.42568477926747,1.26725,5.30625,20.59010613930099,0.2265,0.0,0.0,0.0,0.0,16.3180380051008,0.0,CPT,showdown,71.25,14.316032018946737,True,4.227045574176177,,ACTIVE
00-0037840,Kyren Williams,RB,LA,14400,44191178,20.1756,20.1756,1.0204224404681823,1.1388594445622218,23.44650234040928,NYG,26.86,47.17,1.0,1.0,13.123350000000002,statline_mc+recal_10_4b,5.0989432661709975,50.51592514591916,0.0,0.0,0.0,10.078,59.379136963610776,0.52275,3.49525,2.6905,22.615878639117746,0.17175,15.631001560272852,0.0,CPT,showdown,78.0424528301887,14.909745522849407,True,6.648115904476983,,ACTIVE
00-0039075,Puka Nacua,WR,LA,17100,44191175,20.23485,20.23485,0.9898415278342136,1.1388594445622218,0.0,NYG,26.86,47.17,1.0,1.0,13.6305,statline_mc+recal_10_4b,5.32037533783552,48.78786716205392,0.0,0.0,0.0,0.07,0.4703119671578599,0.0015,8.1335,4.90475,71.75292692498847,0.411,15.207073889214634,0.0,CPT,showdown,42.47641509433962,0.0,True,5.609839845761855,Out,OUT
00-0031381,Davante Adams,WR,LA,13200,44191181,18.65775,18.65775,0.9898415278342136,1.1388594445622218,21.032735508356595,NYG,26.86,47.17,1.0,1.0,13.11375,statline_mc+recal_10_4b,4.873838517123602,45.42061731537451,0.0,0.0,0.0,0.0,0.0,0.0,7.42725,4.48325,59.720736722377296,0.51275,14.02182367223773,0.0,CPT,showdown,74.74056603773585,14.909745522849407,True,5.234858326457481,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,13500,44191180,21.88575,21.88575,1.1114181227143436,0.8611405554377781,20.946545173873535,LA,20.31,47.17,1.0,1.0,12.6843,statline_mc+recal_10_4b,5.361439381967399,44.62269998715222,0.0,0.0,0.0,0.0675,0.3677873132243881,0.0005,8.4315,5.235,62.19084717926585,0.3245,13.964363449249024,0.0,CPT,showdown,64.08018867924528,7.014000374223533,True,2.5719077978259097,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,11100,44191182,22.2588,22.2588,0.906416861826698,0.8611405554377781,17.37414367704922,LA,20.31,47.17,1.0,1.0,10.4976,statline_mc+recal_10_4b,4.41063227518868,35.726237160747225,0.0,0.0,0.0,0.0,0.0,0.0,6.50875,4.66875,46.37012451366145,0.3235,11.582762451366149,0.0,CPT,showdown,63.325471698113205,7.014000374223533,True,2.445705163781968,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,14100,44191179,19.7526,19.7526,0.9877034844611868,0.8611405554377781,16.800586707074928,LA,20.31,47.17,1.0,1.0,12.0213,statline_mc+recal_10_4b,3.144629134014152,36.74422849935781,0.0,0.0,0.0,12.61825,51.75604636173752,0.40125,2.32675,1.735,12.112865018762008,0.05175,11.200391138049952,0.0,CPT,showdown,60.778301886792455,0.921185626167157,True,1.9748590207407528,,ACTIVE
00-0026498,Matthew Stafford,QB,LA,10000,44191123,15.2305,15.2305,0.9644246208742194,1.1388594445622218,16.728379623501432,NYG,26.86,47.17,1.0,1.0,7.9444,statline_mc+recal_10_4b,6.060821379291292,29.996744384657053,26.42925,224.93316498398588,1.64475,2.0245,9.110530241419962,0.0625,0.0,0.0,0.0,0.0,16.728379623501432,0.0,FLEX,showdown,85.68396226415095,50.50268542888944,True,54.42036619534735,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,9800,44191124,18.2043,18.2043,1.0409277430865298,0.8611405554377781,16.3180380051008,LA,20.31,47.17,1.0,1.0,7.9282,statline_mc+recal_10_4b,5.707724235347845,29.672253846989623,28.48525,205.42568477926747,1.26725,5.30625,20.59010613930099,0.2265,0.0,0.0,0.0,0.0,16.3180380051008,0.0,FLEX,showdown,73.89150943396227,44.87064166631829,True,24.79333681801845,,ACTIVE
