team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,5.0,30.13,6.0261,25.13
MIN,rush,1.0,recent,41.81,27.88,0.6669,13.92
LV,rush,0.9697,recent,38.49,26.94,0.6998,11.55
NO,recv,1.0,recent,47.04,35.45,0.7535,11.59
LV,pass,1.0,exclusive,26.52,32.67,1.232,6.15
ARI,pass,1.0,exclusive,28.45,34.46,1.2112,6.01
ARI,rush,1.0,recent,31.14,24.71,0.7936,6.43
TB,recv,1.0,recent,40.03,32.01,0.7996,8.02
LV,recv,1.0,recent,39.59,31.77,0.8025,7.82
BAL,rush,1.0,recent,33.89,27.61,0.8146,6.28
SF,recv,0.9455,recent,36.26,30.23,0.8337,6.03
SF,rush,1.0,recent,34.38,28.74,0.8358,5.65
ARI,recv,1.0,recent,39.41,33.29,0.8447,6.12
SF,pass,1.0,exclusive,28.76,33.01,1.148,4.26
BAL,pass,1.0,exclusive,30.29,34.66,1.1442,4.37
DAL,rush,1.0,recent,26.72,23.23,0.8694,3.49
NO,rush,1.0,recent,31.21,27.17,0.8705,4.04
DAL,recv,1.0,recent,39.33,34.41,0.875,4.92
BAL,recv,1.0,recent,37.01,33.24,0.8983,3.76
TB,rush,1.0,recent,28.41,25.93,0.9128,2.48
NO,pass,1.0,exclusive,40.08,36.65,0.9144,3.43
MIN,recv,1.0,recent,31.37,28.83,0.9191,2.54
DAL,pass,1.0,exclusive,33.16,35.77,1.079,2.62
TB,pass,1.0,exclusive,31.18,33.0,1.0585,1.82
