team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,5.0,30.13,6.0261,25.13
MIN,rush,1.0,recent,41.81,27.88,0.6669,13.92
LV,rush,0.9697,recent,38.49,26.93,0.6997,11.56
NO,recv,1.0,recent,47.06,35.47,0.7538,11.58
LV,pass,1.0,exclusive,26.53,32.7,1.2329,6.18
ARI,pass,1.0,exclusive,28.46,34.47,1.2115,6.02
ARI,rush,1.0,recent,31.15,24.73,0.7939,6.42
TB,recv,1.0,recent,40.03,32.01,0.7996,8.02
LV,recv,1.0,recent,39.61,31.8,0.8029,7.81
BAL,rush,1.0,recent,33.84,27.51,0.8131,6.33
SF,recv,0.9455,recent,36.27,30.25,0.8338,6.03
SF,rush,1.0,recent,34.36,28.7,0.8353,5.66
ARI,recv,1.0,recent,39.42,33.3,0.8448,6.12
BAL,pass,1.0,exclusive,30.36,34.87,1.1485,4.51
SF,pass,1.0,exclusive,28.76,33.03,1.1484,4.27
DAL,rush,1.0,recent,26.66,23.12,0.8673,3.54
NO,rush,1.0,recent,31.2,27.15,0.8701,4.05
DAL,recv,1.0,recent,39.44,34.61,0.8776,4.83
BAL,recv,1.0,recent,37.13,33.44,0.9007,3.69
TB,rush,1.0,recent,28.41,25.93,0.9128,2.48
NO,pass,1.0,exclusive,40.09,36.68,0.9149,3.41
DAL,pass,1.0,exclusive,33.23,35.99,1.0832,2.76
MIN,recv,1.0,recent,31.37,28.83,0.9191,2.54
TB,pass,1.0,exclusive,31.18,33.0,1.0585,1.82
