player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7600,1412,24.8117,24.8117,1.3598344229442492,1.1532467532467532,38.91037297375525,MIN,27.75,53.5,18.46504539559889,statline_mc,17.58371551117501,62.21574558766715,35.56675,520.9282397963013,3.61475,2.15725,13.402433819031913,0.1175,0.0,0.0,0.0,0.0,82.43709226467848,14.036626371482685
00-0035228,Kyler Murray,QB,ARI,8300,1537,26.5908,26.5908,1.179013765235389,1.2363636363636363,38.76118838817928,JAX,29.75,51.5,19.00393033359912,statline_mc,17.117451727072027,63.8106450169633,36.2235,477.2591486919634,3.4805,4.2955,27.010724405007306,0.3095,0.0,0.0,0.0,0.0,84.15812364088227,15.743152484924872
00-0034796,Lamar Jackson,QB,BAL,7800,1527,22.6,22.6,1.2000394231085123,1.2155844155844155,32.96780030428777,DET,29.25,51.0,17.238954981325012,statline_mc,13.558986918209897,54.2936202139931,34.37875,394.6564286351344,2.12075,6.62025,50.36293158882388,0.44575,0.0,0.0,0.0,0.0,78.90260950605779,11.089934541716373
00-0035710,Daniel Jones,QB,NYG,5800,1539,19.6698,19.6698,1.5269884030355794,1.0597402597402596,31.829831675700976,ATL,25.5,48.0,15.536429839215412,statline_mc,13.57651778276128,52.32349354540404,35.74875,427.87904547211207,2.24925,3.42825,27.864198568164944,0.274,0.0,0.0,0.0,0.0,62.47825411618515,3.710181780629059
00-0026498,Matthew Stafford,QB,LA,6400,1340,23.6284,23.6284,1.1490522027661882,1.122077922077922,30.46466218079804,TB,27.0,55.0,15.09425270323535,statline_mc,12.515211262200268,50.64007647189187,35.961,424.5036178065486,2.74275,2.115,9.092674685360956,0.0915,0.0,0.0,0.0,0.0,70.82789686237963,6.473544033692226
00-0033908,Cooper Kupp,WR,LA,6800,5552,17.9435,17.9435,1.43085525087846,1.122077922077922,28.80892339462329,TB,27.0,55.0,27.81947186110681,statline_mc,6.360466466102123,60.74044443614401,0.0,0.0,0.0,0.295,2.8669263647697463,0.01375,9.93475,6.499,148.13480758146315,0.971,83.03735632183908,13.106308924558864
00-0033106,Jared Goff,QB,DET,5200,1490,20.4849,20.4849,1.3435395380925788,0.903896103896104,24.87725839760666,BAL,21.75,51.0,13.290042739565129,statline_mc,9.738483242190432,42.61599561553351,39.14375,311.8026477195673,2.3195,3.238,19.48652488823969,0.14725,0.0,0.0,0.0,0.0,60.46908977943461,3.2450689038297043
00-0032950,Carson Wentz,QB,IND,5700,1514,18.7235,18.7235,1.4949242747790663,0.8831168831168831,24.718641991711245,TEN,21.25,47.0,12.935146140818093,statline_mc,9.910184654002766,42.03969620728833,36.0965,337.0913939032542,2.0785,2.70575,16.149862355810797,0.118,0.0,0.0,0.0,0.0,47.19478098788444,1.3393476463496796
00-0032211,Tyler Lockett,WR,SEA,7400,5386,15.3074,15.3074,1.3906043318428591,1.1532467532467532,24.548698831533656,MIN,27.75,53.5,25.56077182432597,statline_mc,4.843853220927424,52.96777686104272,0.0,0.0,0.0,0.02775,0.3310787514602564,0.00125,7.97075,5.12025,134.7559095638763,0.80075,85.61530172413794,15.563940596504835
00-0035229,T.J. Hockenson,TE,DET,5200,4749,11.7397,11.7397,2.2742406392460173,0.903896103896104,24.13301667709569,BAL,21.75,51.0,21.654358440776203,statline_mc,5.184593261718875,50.31840371938434,0.0,0.0,0.0,0.0,0.0,0.0,7.6985,5.42325,118.56266677095688,0.96,72.5686630369026,4.181106592904933
