player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7600,1412,24.9499,24.9499,1.3598344229442492,1.1532467532467532,39.127013102645655,MIN,27.75,53.5,19.04228171341184,statline_mc,17.407996129693633,63.93663141060879,35.488,522.6621258055608,3.6245,2.142,13.74528070423229,0.132,0.0,0.0,0.0,0.0,82.43709226467848,14.178590792411786
00-0035228,Kyler Murray,QB,ARI,8300,1537,26.7421,26.7421,1.179013765235389,1.2363636363636363,38.98168592170273,JAX,29.75,51.5,19.008374757914208,statline_mc,16.723338868978423,64.21092327311118,36.07,476.38034039694327,3.4865,4.283,28.272223058250027,0.32875,0.0,0.0,0.0,0.0,84.15812364088227,15.902376465600282
00-0034796,Lamar Jackson,QB,BAL,7800,1527,22.8436,22.8436,1.2000394231085123,1.2155844155844155,33.32312132545552,DET,29.25,51.0,17.150089201132467,statline_mc,13.764205667901996,55.408520017913176,34.35725,397.073916271548,2.15425,6.57525,49.92414674593597,0.46775,0.0,0.0,0.0,0.0,78.90260950605779,11.202096545155817
00-0035710,Daniel Jones,QB,NYG,5800,1539,19.9568,19.9568,1.5269884030355794,1.0597402597402596,32.29429682774749,ATL,25.5,48.0,15.891939915266468,statline_mc,13.64248884084187,53.56410058434692,35.79075,430.3156869710033,2.3005,3.43325,28.66669348907352,0.286,0.0,0.0,0.0,0.0,62.47825411618515,3.7477060257068366
00-0026498,Matthew Stafford,QB,LA,6400,1340,23.9013,23.9013,1.1490522027661882,1.122077922077922,30.81660192219413,TB,27.0,55.0,15.411999911589596,statline_mc,12.073186049407589,51.244917312043874,35.87,424.7932863820226,2.7865,2.115,9.306204669132246,0.109,0.0,0.0,0.0,0.0,70.82789686237963,6.539016527280092
00-0033908,Cooper Kupp,WR,LA,6800,5552,18.2686,18.2686,1.43085525087846,1.122077922077922,29.33081930150505,TB,27.0,55.0,28.871915004712285,statline_mc,6.234883897880395,61.85309105971194,0.0,0.0,0.0,0.2955,2.9321055935147284,0.01075,10.0245,6.67375,149.51108742153573,1.0145,83.03735632183908,13.467070836763211
00-0032950,Carson Wentz,QB,IND,5700,1514,19.2975,19.2975,1.4949242747790663,0.8831168831168831,25.47647205380927,TEN,21.25,47.0,13.518933905764046,statline_mc,9.755153580543126,43.48443214339657,36.11075,342.2835426443155,2.14675,2.751,17.20130348036645,0.1335,0.0,0.0,0.0,0.0,47.19478098788444,1.3528936158728897
00-0032211,Tyler Lockett,WR,SEA,7400,5386,15.6731,15.6731,1.3906043318428591,1.1532467532467532,25.135037144926475,MIN,27.75,53.5,27.25065467981645,statline_mc,4.623886503935514,54.77530192288405,0.0,0.0,0.0,0.027,0.2228629384000821,0.00175,8.04,5.255,136.98750851086467,0.83525,85.61530172413794,15.992350837965624
00-0033106,Jared Goff,QB,DET,5200,1490,20.694,20.694,1.3435395380925788,0.903896103896104,25.131192443405126,BAL,21.75,51.0,13.50934053768941,statline_mc,9.441022947290309,43.37791521449127,38.9285,311.4007923817609,2.36225,3.18625,19.28410748134689,0.16975,0.0,0.0,0.0,0.0,60.46908977943461,3.2778890641456595
00-0035229,T.J. Hockenson,TE,DET,5200,4749,11.709,11.709,2.2742406392460173,0.903896103896104,24.06986653411785,BAL,21.75,51.0,21.314014235002777,statline_mc,5.382982165233674,49.29070064095277,0.0,0.0,0.0,0.0,0.0,0.0,7.685,5.455,118.41366534117849,0.94675,72.5686630369026,4.31132457153456
00-0036355,Justin Herbert,QB,LAC,6500,1552,19.6284,19.6284,1.1800650481290451,1.0077922077922077,23.34329836513016,KC,24.25,55.0,12.384355224956842,statline_mc,8.927155477537555,39.69774092446709,39.99225,357.9881694559449,1.6825,2.449,11.13021586892356,0.10875,0.0,0.0,0.0,0.0,57.91627834731284,2.764921401634622
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,17.5647,17.5647,1.1637701632773745,1.07012987012987,21.874853227566422,IND,25.75,47.0,11.618170488866198,statline_mc,8.4772236030972,37.021389526664166,35.97225,329.49800837107244,1.492,2.32825,13.184328927235274,0.13625,0.0,0.0,0.0,0.0,55.43025784405096,2.3426376799165523
00-0019596,Tom Brady,QB,TB,6800,1131,23.5867,23.5867,0.7574493248792667,1.1636363636363636,20.78924651021228,LA,28.0,55.0,11.930609092719848,statline_mc,7.373732390713076,36.61158714454321,39.17675,260.3911432651082,2.43025,1.2175,4.67850779607949,0.04575,0.0,0.0,0.0,0.0,63.589624106865486,4.035923948527401
00-0035640,D.K. Metcalf,WR,SEA,7300,5725,12.1337,12.1337,1.3906043318428591,1.1532467532467532,19.459001883774203,MIN,27.75,53.5,21.32157783102137,statline_mc,4.016199904971503,43.01266791222042,0.0,0.0,0.0,0.03025,0.2370666973109317,0.0015,8.0305,4.958,98.8854521404311,0.624,82.27155172413794,12.79678373479703
00-0036457,Ty'Son Williams,RB,BAL,5800,5909,9.5825,9.5825,1.666096866096866,1.2155844155844155,19.407264865632147,DET,29.25,51.0,18.19257428586383,statline_mc,3.322594712629063,41.94111154428367,0.0,0.0,0.0,8.113,82.35339599154491,0.53275,2.92925,2.228,37.42175266477658,0.16125,82.41612301957129,13.084830761323325
00-0036945,Justin Fields,QB,CHI,5200,1567,16.8905,16.8905,1.4654883537566938,0.7792207792207793,19.287935355762198,CLE,18.75,45.0,11.050553869409862,statline_mc,7.122522352223025,34.307063674830154,34.12075,254.4025933120797,1.58525,3.6325,17.27581623279005,0.19775,0.0,0.0,0.0,0.0,48.94765455110283,1.520598420866043
00-0034681,Chase Edmonds,RB,ARI,5700,5619,12.3261,12.3261,1.223931623931624,1.2363636363636363,18.65216467640937,JAX,29.75,51.5,16.73289983000225,statline_mc,4.232832733350854,39.67326082606572,0.0,0.0,0.0,10.8855,73.63602075940359,0.425,3.90975,3.1345,37.21562600469012,0.16475,81.77073625349487,12.533785243008516
00-0030431,Robert Woods,WR,LA,5700,5217,11.3488,11.3488,1.43085525087846,1.122077922077922,18.22089958029124,TB,27.0,55.0,18.41575960351545,statline_mc,3.723170291547582,39.61325214201867,0.0,0.0,0.0,0.7265,6.833410871024674,0.0395,7.182,4.37425,86.68308493188776,0.575,77.84985632183908,9.529708934230436
00-0029604,Kirk Cousins,QB,MIN,6300,1415,19.409,19.409,0.8652058214790237,1.07012987012987,17.97049506501058,SEA,25.75,53.5,10.78475695389788,statline_mc,6.207939102464998,32.5601022714535,38.1145,257.6314505695082,1.8315,0.336,1.4248704223025566,0.01325,0.0,0.0,0.0,0.0,46.78160919540231,1.3161370010214426
00-0032764,Derrick Henry,RB,TEN,8600,5445,19.3955,19.3955,0.8501424501424503,1.07012987012987,17.64533764197558,IND,25.75,47.0,15.658423900221209,statline_mc,4.093480545160759,36.395625401302055,0.0,0.0,0.0,17.713,71.20913606234085,0.615,4.12925,3.20625,23.519240357414947,0.09775,74.93476234855545,7.946219047585912
00-0036252,Michael Pittman Jr.,WR,IND,5500,5837,11.7641,11.7641,1.6840465157798208,0.8831168831168831,17.495747869554734,TEN,21.25,47.0,19.177078676727184,statline_mc,3.5825757362591144,38.59120439131981,0.0,0.0,0.0,0.03425,0.3119713546633957,0.00075,7.218,4.61125,92.68550734088396,0.46375,64.55711206896552,3.928396097738249
00-0031280,Derek Carr,QB,LV,5900,1441,20.3326,20.3326,0.8331416932225107,1.018181818181818,17.24793866492648,MIA,24.5,45.0,9.88011443026973,statline_mc,6.174703403888846,30.584690635373335,37.05425,261.8967416177182,1.38225,2.4555,7.860690002177513,0.07975,0.0,0.0,0.0,0.0,44.11773842808326,1.1019810858592989
00-0035662,Marquise Brown,WR,BAL,5600,5730,15.2104,15.2104,0.916682220617235,1.2155844155844155,16.948979635442253,DET,29.25,51.0,15.906808002138762,statline_mc,4.099582023773131,37.04427225034697,0.0,0.0,0.0,0.223,1.5220453358843766,0.01175,7.915,5.1915,78.26775101853816,0.5055,79.58081896551724,10.695377991405785
00-0033699,Austin Ekeler,RB,LAC,7200,5575,11.5946,11.5946,1.4404558404558403,1.0077922077922077,16.831599587163975,KC,24.25,55.0,15.57690209489902,statline_mc,3.5868070059801798,34.90553416797527,0.0,0.0,0.0,8.4035,56.0757223448377,0.40625,4.1005,3.3005,38.01027352680206,0.165,73.14150357253806,7.050832105232479
00-0034857,Josh Allen,QB,BUF,7000,1529,13.4997,13.4997,1.1259239791057527,1.1012987012987012,16.73931555836851,WAS,26.5,45.5,10.191772515115789,statline_mc,5.816600006751103,30.611626822381325,27.49525,202.9451154977332,1.4005,3.9055,21.92260938459185,0.18075,0.0,0.0,0.0,0.0,54.44547996272134,2.193779048060632
00-0031588,Stefon Diggs,WR,BUF,7600,5424,11.9134,11.9134,1.2607626575344688,1.1012987012987012,16.54151856090845,WAS,26.5,45.5,17.168113430751983,statline_mc,3.6010036621189827,35.12535926462969,0.0,0.0,0.0,0.0415,0.3063137483867851,0.0015,7.7945,4.79575,79.65387186069772,0.5095,75.9665948275862,8.405307981670301
00-0030506,Travis Kelce,TE,KC,8200,4582,14.0349,14.0349,0.92198944834298,1.277922077922078,16.5363331495322,LAC,30.75,55.0,14.06542642702475,statline_mc,4.076365242016122,34.26721020642874,0.0,0.0,0.0,0.0,0.0,0.0,7.10475,5.1365,71.50083149532199,0.60475,84.47338173018754,9.534273993802412
00-0036971,Trevor Lawrence,QB,JAX,5500,1565,17.2608,17.2608,1.0365649331449784,0.903896103896104,16.172416888166847,ARI,21.75,51.5,9.979062833411014,statline_mc,5.386696103497295,29.878820062849176,38.45975,217.2884857685813,1.67375,2.337,9.376274574235968,0.08625,0.0,0.0,0.0,0.0,41.41503572538055,0.9202861422945886
00-0036442,Joe Burrow,QB,CIN,5500,1550,17.7304,17.7304,1.0875521534873025,0.8311688311688312,16.027249573943713,PIT,20.0,42.5,9.771029313273216,statline_mc,5.337720807938844,29.46204194181285,33.2095,234.73007415237493,1.56575,1.05175,3.982966078487169,0.03625,0.0,0.0,0.0,0.0,34.83535259397328,0.5935011215823941
00-0030564,DeAndre Hopkins,WR,ARI,8200,5206,12.3687,12.3687,1.046523894925625,1.2363636363636363,16.003668720794884,JAX,29.75,51.5,17.2894622085672,statline_mc,3.225568557812262,34.388414302094056,0.0,0.0,0.0,0.05,0.474759568245521,0.00275,6.59725,4.387,75.40192763970333,0.56225,76.99173850574712,8.999835692134706
00-0026143,Matt Ryan,QB,ATL,5400,1301,15.8535,15.8535,1.064423929826867,0.935064935064935,15.779087972052718,NYG,22.5,48.0,9.58104678830811,statline_mc,5.453790397094166,28.49894294259395,38.1,236.17759947886108,1.4105,1.65975,6.754839928982734,0.06775,0.0,0.0,0.0,0.0,41.92606399502952,0.9521791474938054
00-0036936,Rondale Moore,WR,ARI,5000,5934,12.1785,12.1785,1.046523894925625,1.2363636363636363,15.757614317775314,JAX,29.75,51.5,18.06118239932614,statline_mc,3.1271309835190246,35.115644359221825,0.0,0.0,0.0,0.0545,0.3215510904160145,0.0025,6.53275,4.3905,81.10459208733714,0.4185,77.64798850574712,9.402318621673633
00-0036360,Clyde Edwards-Helaire,RB,KC,4800,5818,9.8906,9.8906,1.2353276353276357,1.277922077922078,15.613879289272589,LAC,30.75,55.0,15.240625417945562,statline_mc,2.361974828055226,35.05862801089382,0.0,0.0,0.0,14.04325,82.81336816425542,0.52,1.694,1.305,16.180424728470403,0.07625,74.45868282075179,7.6979771676861155
00-0033873,Patrick Mahomes II,QB,KC,8200,1523,23.4968,23.4968,0.4935773185715694,1.277922077922078,14.820663163920193,LAC,30.75,55.0,8.930553331854084,statline_mc,5.085341127336258,27.005007464338803,36.93375,207.60421348055831,1.41975,3.0265,7.537446246978589,0.09125,0.0,0.0,0.0,0.0,73.19742155949052,7.658032440544335
00-0032144,Melvin Gordon,RB,DEN,5500,2991,9.4095,9.4095,1.41994301994302,1.0909090909090908,14.575651428981956,NYJ,26.25,42.0,14.048512020250255,statline_mc,2.485838966490217,32.14692637361832,0.0,0.0,0.0,9.72925,67.4255997710044,0.4525,2.15075,1.686,21.935914518815142,0.0905,73.53370611991302,7.2376203791745874
00-0031237,Teddy Bridgewater,QB,DEN,5800,1439,18.7175,18.7175,0.6964749170472093,1.0909090909090908,14.22136802703413,NYJ,26.25,42.0,8.753666212274961,statline_mc,4.827299238565296,26.181619028358487,33.70225,204.1893729092548,1.2685,2.61425,8.1104311066394,0.08325,0.0,0.0,0.0,0.0,41.05622864243554,0.8985336651779625
00-0035676,A.J. Brown,WR,TEN,6500,5728,10.364,10.364,1.2659563245068046,1.07012987012987,14.040444577495386,IND,25.75,47.0,14.98661770169516,statline_mc,2.70229803664952,31.44786514356402,0.0,0.0,0.0,0.04025,0.2961221853872496,0.0025,6.85075,3.79775,68.0058235895666,0.47075,69.8441091954023,5.588426149616766
00-0031610,Darren Waller,TE,LV,7400,5419,12.98,12.98,1.0490191056702352,1.018181818181818,13.863877377715758,MIA,24.5,45.0,11.6909796362537,statline_mc,3.617083690243641,27.74667108708628,0.0,0.0,0.0,0.0,0.0,0.0,7.7715,4.95775,57.50877377715759,0.4515,72.67392619479735,4.341685887142967
00-0027944,Julio Jones,WR,TEN,6500,5089,10.1724,10.1724,1.2659563245068046,1.07012987012987,13.780880231111375,IND,25.75,47.0,14.50978485838088,statline_mc,2.64618872434098,31.42427051353328,0.0,0.0,0.0,0.046,0.3327799527662919,0.002,6.075,3.7855,71.68352235834749,0.365,69.0003591954023,5.282754778701408
00-0033536,Mike Williams,WR,LAC,6400,5594,16.342,16.342,0.8322851323167811,1.0077922077922077,13.707152923787168,KC,24.25,55.0,12.533759903838884,statline_mc,3.4216209156942914,29.473153444251185,0.0,0.0,0.0,0.02675,0.1637164454507841,0.00025,8.32425,5.30775,55.99531279242091,0.389,65.8732040229885,4.288644383822471
00-0031325,Sammy Watkins,WR,BAL,5500,5252,12.1154,12.1154,0.916682220617235,1.2155844155844155,13.500273634248597,DET,29.25,51.0,13.28969063133584,statline_mc,3.0444548170093486,29.36684666965916,0.0,0.0,0.0,0.03425,0.2311142278772296,0.00125,7.299,4.331,64.95912211460873,0.34725,75.42456896551724,8.107003772884068
00-0030035,Adam Thielen,WR,MIN,6700,5333,14.6831,14.6831,0.8582534671784594,1.07012987012987,13.485543578222352,SEA,25.75,53.5,12.981381959337426,statline_mc,3.2107945051587623,28.69696906183229,0.0,0.0,0.0,0.01075,0.0216231893163226,0.0,7.1755,4.9795,53.891312592907205,0.445,68.4691091954023,5.098931629551903
00-0033040,Tyreek Hill,WR,KC,8400,5485,18.3995,18.3995,0.571303366956917,1.277922077922078,13.43315233899534,LAC,30.75,55.0,11.824785532373864,statline_mc,3.893358167722401,28.16027449023582,0.0,0.0,0.0,0.81925,3.970453389704083,0.022,8.338,5.45825,52.26607000024931,0.30225,71.683908045977,6.317673079602986
00-0022924,Ben Roethlisberger,QB,PIT,5700,1232,15.5755,15.5755,0.9009494398633332,0.935064935064935,13.12151662203956,CIN,22.5,42.5,7.997061530749677,statline_mc,4.330346343659374,24.06585857607424,34.45925,201.789914353266,1.101,2.03075,6.751700479089182,0.06725,0.0,0.0,0.0,0.0,28.817955886921403,0.3973745645262805
00-0027656,Rob Gronkowski,TE,TB,5500,4494,10.0035,10.0035,1.1268759924191978,1.1636363636363636,13.117285026282287,LA,28.0,55.0,12.812429621950695,statline_mc,2.450064284450736,28.13628194632644,0.0,0.0,0.0,0.0,0.0,0.0,5.1855,3.75825,55.960350262822864,0.554,83.53841500302481,8.958134299695207
00-0033251,Zach Pascal,WR,IND,4800,5647,8.8007,8.8007,1.6840465157798208,0.8831168831168831,13.088490763376896,TEN,21.25,47.0,14.362933303861867,statline_mc,2.276858704406449,30.701040683499038,0.0,0.0,0.0,0.03925,0.3448654602984754,0.00175,5.2835,3.5105,59.61254217347049,0.513,59.11961206896552,2.733905642137323
00-0030279,Keenan Allen,WR,LAC,6600,5198,15.5154,15.5154,0.8322851323167811,1.0077922077922077,13.01388186817019,KC,24.25,55.0,12.195092526301371,statline_mc,3.1915282250842285,28.04984035324284,0.0,0.0,0.0,0.0305,0.1283588437540183,0.00075,8.01425,4.92725,58.66795983794787,0.28775,64.3419540229885,3.872449897585939
00-0032385,Sterling Shepard,WR,NYG,5900,5456,10.9425,10.9425,1.1192352325383237,1.0597402597402596,12.978902460688964,ATL,25.5,48.0,13.080460705387813,statline_mc,2.826629276163461,28.758158826425568,0.0,0.0,0.0,0.24775,1.7566144028779551,0.0125,5.95325,4.10275,61.01241020401167,0.33575,66.878591954023,4.585946647655104
00-0036322,Justin Jefferson,WR,MIN,7200,5835,14.0855,14.0855,0.8582534671784594,1.07012987012987,12.936745295775674,SEA,25.75,53.5,11.605163997162364,statline_mc,3.2073654241010523,27.62245810063645,0.0,0.0,0.0,0.00975,0.0253769033063153,0.0005,8.0445,4.87175,54.429576054450415,0.3625,65.9378591954023,4.307169816779596
00-0032063,Mike Davis,RB,ATL,5100,5320,10.933,10.933,1.264957264957265,0.935064935064935,12.931713951813723,NYG,22.5,48.0,11.4532530341824,statline_mc,2.9137916915737976,27.14206621803244,0.0,0.0,0.0,8.83425,42.3952728055038,0.2685,4.18675,3.175,26.834366712633447,0.13425,63.50264057160609,3.7082303649420183
