player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,7000,1523,33.59,34.465,1.264236342584471,1.277978339350181,54.97709732903161,SF,29.5,53.0,100.0,34.12394983303407
00-0029604,Kirk Cousins,QB,MIN,6800,1415,26.93,28.025,1.3821269429142835,1.2454873646209388,47.30036321481912,BUF,28.75,41.0,82.97716346153845,10.969774408549426
00-0033040,Tyreek Hill,WR,KC,8500,5485,31.15,29.291666666666668,1.188788471950356,1.277978339350181,45.91287765670578,SF,29.5,53.0,88.10372271309771,18.604851927714428
00-0033906,Alvin Kamara,RB,NO,9500,5562,30.5,28.4,1.325221567225587,1.1371841155234657,44.381765970252566,ATL,26.25,54.0,83.55814586357039,15.267027356686414
00-0026143,Matt Ryan,QB,ATL,5700,1301,19.76,21.58,1.5920844882635696,1.2021660649819494,39.56134535022332,NO,27.75,54.0,65.95913461538461,3.527567194301996
00-0032765,Michael Thomas,WR,NO,8900,5459,34.45,33.858333333333334,0.966223814085211,1.1371841155234657,37.527723078787446,ATL,26.25,54.0,82.09524428274429,12.464158109487318
00-0027944,Julio Jones,WR,ATL,7900,5089,19.7,18.31666666666667,1.565948940069135,1.2021660649819494,35.783770585292814,NO,27.75,54.0,83.15845893970894,13.379693558311365
00-0031588,Stefon Diggs,WR,MIN,7700,5424,25.0,26.816666666666663,0.984881929115822,1.2454873646209388,31.78066430743912,BUF,28.75,41.0,83.02446075883576,13.260702197325555
00-0030035,Adam Thielen,WR,MIN,7800,5333,23.65,24.89166666666668,0.984881929115822,1.2454873646209388,29.772011835129124,BUF,28.75,41.0,82.21364994802494,12.562935920534054
00-0033681,Keelan Cole,WR,JAX,5600,5570,16.5,17.85,1.473991087418267,1.0613718411552346,26.869473994094463,TEN,24.5,39.0,73.76380587318087,7.152256826960151
00-0032144,Melvin Gordon,RB,LAC,7400,2991,29.1,29.35,1.0057870526500383,0.8989169675090253,26.422879158161173,LA,20.75,49.0,71.5468523222061,6.854754680288012
00-0033308,Matt Breida,RB,SF,5400,5567,15.5,17.066666666666666,1.562639111842549,1.0180505415162455,25.90426908906065,KC,23.5,53.0,73.42446026850509,7.768805253169084
00-0031407,Blake Bortles,QB,JAX,5600,1442,22.89,24.49833333333333,1.0217185361917125,1.0613718411552346,25.69450602594601,TEN,24.5,39.0,56.61177884615385,1.8916536658266263
