player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0027939,Cam Newton,QB,CAR,6600,1378,17.0893,17.0893,1.9705657241575365,1.1899313501144164,40.071643727952235,NO,26.0,46.5,19.47369398520282,statline_mc,17.37629924770679,65.5722127171218,29.25375,481.3157400621114,2.83425,5.38475,48.70264125467774,0.4905,0.0,0.0,0.0,0.0,82.12091503267973,16.60386115584581
00-0031590,Jay Ajayi,RB,MIA,7700,2998,19.1486,19.1486,1.700145560407569,1.1098398169336383,36.131350579117466,NYJ,24.25,43.0,36.65872865448116,statline_mc,5.702892239787852,77.88410506771976,0.0,0.0,0.0,28.0785,224.117799256425,1.26175,2.0185,1.56025,21.808206534749694,0.11175,83.6918158567775,14.067940524369266
00-0023436,Alex Smith,QB,KC,5900,1254,21.6415,21.6415,1.2511972708784358,1.1556064073226544,31.291197049439845,LAC,25.25,47.5,15.997003326011525,statline_mc,12.686704591152552,52.79404694114812,30.9765,397.5513277390911,2.59,4.38325,24.79393939876197,0.2485,0.0,0.0,0.0,0.0,68.14542483660131,6.539991865492772
00-0033077,Dak Prescott,QB,DAL,5800,1501,21.2878,21.2878,1.256795468958429,1.1327231121281465,30.305385670877797,ARI,24.75,46.5,15.14768264863902,statline_mc,12.532075255478654,50.34065120006502,45.632,397.5806516459051,2.63075,3.01675,21.07409605041594,0.169,0.0,0.0,0.0,0.0,64.11111111111111,4.99771932460513
00-0032200,Ty Montgomery,RB,GB,6900,5392,20.4165,20.4165,1.120232896652111,1.2471395881006864,28.5236483399402,CIN,27.25,47.5,24.337144728534387,statline_mc,6.270554140209217,58.47706836949326,0.0,0.0,0.0,13.99125,93.80017281661489,0.79375,5.64825,3.8525,66.79881058278708,0.41125,86.07161125319693,16.486659080838617
00-0032950,Carson Wentz,QB,PHI,5900,1514,23.8334,23.8334,1.0601587613986747,1.0755148741418763,27.175208308012074,NYG,23.5,42.0,14.41767693364127,statline_mc,10.700982519695804,46.039441777105665,42.851,362.9049928244107,2.254,3.963,21.16008595035644,0.17325,0.0,0.0,0.0,0.0,62.439542483660134,4.470694496033073
00-0024226,Jay Cutler,QB,MIA,6100,1263,17.215,17.215,1.3981499704782523,1.1098398169336383,26.7129157492543,NYJ,24.25,43.0,13.955335164610032,statline_mc,10.660302628114437,44.958249560807175,33.98225,373.1149803063564,2.20875,1.993,12.363165370000461,0.1325,0.0,0.0,0.0,0.0,68.06862745098039,6.506593816059506
00-0027902,Dez Bryant,WR,DAL,6800,3891,18.006,18.006,1.2880503144654087,1.1327231121281465,26.270825707864162,ARI,24.75,46.5,25.871103032637542,statline_mc,6.027800497941689,54.99405666561701,0.0,0.0,0.0,0.0,0.0,0.0,13.053,6.7205,127.99325707864163,0.94275,82.14429530201342,14.448859339689601
00-0023459,Aaron Rodgers,QB,GB,7300,1252,23.7952,23.7952,0.8586236305189267,1.2471395881006864,25.480492454466926,CIN,27.25,47.5,13.829567567382025,statline_mc,9.837062896606144,43.586893634266985,46.716,357.175890826109,1.98725,4.08575,17.91706821422565,0.1805,0.0,0.0,0.0,0.0,76.58006535947712,11.475855308434229
00-0033280,Christian McCaffrey,RB,CAR,6100,5536,12.4617,12.4617,1.6628820960698691,1.1899313501144164,24.658228745837413,NO,26.0,46.5,21.23576537025041,statline_mc,5.4564009961242235,51.487010498804544,0.0,0.0,0.0,10.054,74.0630563233946,0.5025,5.813,4.37725,69.0867311349795,0.29225,83.37212276214834,13.771284816941165
00-0031382,Jarvis Landry,WR,MIA,6800,5335,27.6587,27.6587,0.7969811320754717,1.1098398169336383,24.464728029568022,NYJ,24.25,43.0,20.00338528142408,statline_mc,8.02048274344542,47.119010874174,0.0,0.0,0.0,0.98425,4.833138972115308,0.026,15.0045,10.2575,93.21414132356492,0.5745,80.7755625740229,13.188782061969196
00-0022942,Philip Rivers,QB,LAC,6400,1231,18.6648,18.6648,1.2421001989984473,1.0183066361556063,23.607968939617283,KC,22.25,47.5,13.170625611139833,statline_mc,8.730879363154477,40.86523559201623,36.7105,334.70112087201954,2.26475,0.59575,3.151741047364961,0.028,0.0,0.0,0.0,0.0,66.12745098039217,5.716772118999646
00-0030061,Zach Ertz,TE,PHI,5000,4569,15.1871,15.1871,1.424547283702213,1.0755148741418763,23.268467903960893,NYG,23.5,42.0,20.053556090612474,statline_mc,5.9579869165280295,46.98329075401457,0.0,0.0,0.0,0.0,0.0,0.0,9.1505,6.2325,117.68967903960893,0.69475,82.06767868437697,8.933767568289918
00-0022924,Ben Roethlisberger,QB,PIT,6200,1232,18.9228,18.9228,1.0566598875986792,1.1556064073226544,23.106274379567125,CHI,25.25,43.5,12.677349290904525,statline_mc,8.809805466583757,40.326498320382704,35.32225,308.87843730860936,2.1605,2.3855,9.848868872227508,0.11625,0.0,0.0,0.0,0.0,68.42320261437908,6.662231178121855
00-0027793,Antonio Brown,WR,PIT,9000,3474,20.1059,20.1059,0.9805283018867924,1.1556064073226544,22.7820445918792,CHI,25.25,43.5,21.542147132975053,statline_mc,5.87348367766512,47.11654876697352,0.0,0.0,0.0,0.0,0.0,0.0,10.94625,7.179,115.827945918792,0.5025,77.59080142123963,10.665873097926234
00-0026153,Jonathan Stewart,RB,CAR,4700,2612,10.8018,10.8018,1.6628820960698691,1.1899313501144164,21.37377990590453,NO,26.0,46.5,23.174028797316822,statline_mc,2.890099493459627,47.381566880322886,0.0,0.0,0.0,16.1105,122.87726630239399,0.758,1.4175,1.05275,17.2430327566513,0.1015,77.37212276214834,9.231168272461899
00-0030279,Keenan Allen,WR,LAC,7200,5198,16.4657,16.4657,1.2590691823899371,1.0183066361556063,21.110985305830713,KC,22.25,47.5,20.098018161772547,statline_mc,5.126383357115716,45.220278996130894,0.0,0.0,0.0,0.0,0.0,0.0,10.163,6.54025,99.11985305830711,0.63,77.02230556652192,10.26920376394137
00-0032144,Melvin Gordon,RB,LAC,7600,2991,18.3309,18.3309,1.1272197962154291,1.0183066361556063,21.041250659898616,KC,22.25,47.5,16.90352900123729,statline_mc,5.833092080328933,42.4223834427659,0.0,0.0,0.0,12.79075,51.022707848475214,0.45425,7.378,5.761,50.58479875051095,0.27825,76.7071611253197,8.830881485486644
00-0022127,Jason Witten,TE,DAL,4500,4262,20.7966,20.7966,0.8772635814889335,1.1327231121281465,20.66548690385875,ARI,24.75,46.5,15.45713947521049,statline_mc,6.415931259631225,39.1272967549175,0.0,0.0,0.0,0.0,0.0,0.0,11.2605,7.8685,79.54486903858749,0.6895,82.81182795698925,9.388149078649922
00-0026498,Matthew Stafford,QB,DET,6200,1340,17.1338,17.1338,1.0860504275186424,1.0983981693363845,20.439127333609573,ATL,24.0,51.0,11.847554519413661,statline_mc,7.580765179196958,36.369121213743746,29.38225,241.15952948455484,2.19025,2.53975,13.609961542273778,0.1175,0.0,0.0,0.0,0.0,60.864379084967325,4.025032041866266
00-0031045,Carlos Hyde,RB,SF,5200,2933,16.8996,16.8996,1.3997088791848618,0.8581235697940502,20.298504926144933,LA,18.75,40.5,17.470147633836184,statline_mc,5.148854144742566,42.08403836640171,0.0,0.0,0.0,12.44775,78.29198560544786,0.37025,5.91225,4.474,37.14556365600142,0.19475,64.97826086956522,4.040337202265619
00-0030564,DeAndre Hopkins,WR,HOU,6200,5206,20.9946,20.9946,1.3379622641509432,0.7093821510297482,19.92656505165922,NE,15.5,44.5,17.305983760409777,statline_mc,5.988102876540699,39.909275206694126,0.0,0.0,0.0,0.0,0.0,0.0,13.67625,7.71375,80.84065051659223,0.57325,63.48953809711804,4.166036035421435
00-0032241,Todd Gurley,RB,LA,6800,2992,19.2113,19.2113,1.0340611353711793,0.9954233409610983,19.77473139960577,SF,21.75,40.5,16.680712728822964,statline_mc,4.705442492762395,40.458660668296716,0.0,0.0,0.0,17.04875,69.45333810141128,0.63,4.9535,3.785,34.35647589464638,0.1735,74.41687979539643,7.580426132783227
00-0027891,Golden Tate,WR,DET,6900,3995,12.2219,12.2219,1.455496855345912,1.0983981693363845,19.539291146492847,ATL,24.0,51.0,19.570679203844374,statline_mc,4.2562729139174635,41.99750753617893,0.0,0.0,0.0,0.823,7.281334808248504,0.04175,7.34825,5.063,95.52907665667995,0.507,75.66956178444532,9.383628968577852
00-0033899,DeShone Kizer,QB,CLE,5000,1517,18.531,18.531,1.123138489798596,0.9382151029748284,19.526991237594373,IND,20.5,42.0,11.060182687952762,statline_mc,7.222973082486725,34.393067144963766,36.887,266.5423571971521,1.357,4.987,22.11796949708288,0.255,0.0,0.0,0.0,0.0,56.4607843137255,3.001042975657869
00-0019596,Tom Brady,QB,NE,7700,1131,21.2037,21.2037,0.6913774628791358,1.3272311212814645,19.456851906595794,HOU,29.0,44.5,10.785344132103361,statline_mc,7.343810402715053,34.22019942061782,37.87525,301.28658495392165,1.47425,1.97025,7.111385084389285,0.07,0.0,0.0,0.0,0.0,63.42647058823529,4.774737371890132
00-0031408,Mike Evans,WR,TB,7500,5253,16.3353,16.3353,1.267119496855346,0.9382151029748284,19.41992728652351,MIN,20.5,41.0,18.52064765203354,statline_mc,4.61283081175826,41.678248168732736,0.0,0.0,0.0,0.0,0.0,0.0,9.0675,5.813,92.1617728652351,0.597,68.70351362021319,5.897705405205041
00-0021429,Carson Palmer,QB,ARI,6000,1207,18.9958,18.9958,1.0265695729187168,0.9954233409610983,19.411306294108574,DAL,21.75,46.5,11.033939943374973,statline_mc,7.022252281918504,34.12346657203083,41.1155,297.4833290707642,1.53625,2.20175,8.867231312780014,0.08925,0.0,0.0,0.0,0.0,50.0702614379085,1.9599618885062366
00-0033537,Deshaun Watson,QB,HOU,4700,1518,14.4502,14.4502,1.8635001858776707,0.7093821510297482,19.102251980301002,NE,15.5,44.5,11.057101961629206,statline_mc,7.126454437926872,34.400472702765626,29.14925,228.62617823156953,1.50125,3.76,26.18454851038223,0.24275,0.0,0.0,0.0,0.0,55.181372549019606,2.755684224596099
00-0033040,Tyreek Hill,WR,KC,6600,5485,12.9137,12.9137,1.2671194968553456,1.1556064073226544,18.909461732060404,LAC,25.25,47.5,20.007837240430675,statline_mc,3.70162484817187,41.22757025897038,0.0,0.0,0.0,1.40725,11.993563107354966,0.067,6.74025,4.4325,90.03605421324906,0.4985,78.06060007895776,11.005213607260094
00-0030496,Le'Veon Bell,RB,PIT,8800,2888,17.3346,17.3346,0.9315866084425036,1.1556064073226544,18.66153516481567,CHI,25.25,43.5,15.821711852354783,statline_mc,4.3723059777309325,39.4398883279994,0.0,0.0,0.0,19.82575,77.22794448704411,0.48275,4.9095,3.617,27.297407161112606,0.15375,76.05242966751919,8.453715714651231
00-0030035,Adam Thielen,WR,MIN,5700,5333,13.7477,13.7477,1.3975345911949686,0.9382151029748284,18.025831701626306,TB,20.5,41.0,18.85288808400337,statline_mc,4.046065068979208,39.43888650793658,0.0,0.0,0.0,0.0,0.0,0.0,7.735,5.325,93.82331701626306,0.421,68.66995657323332,5.884526180739727
00-0031359,Kelvin Benjamin,WR,CAR,6700,5257,9.84,9.84,1.4941383647798745,1.1899313501144164,17.49474535682954,NO,26.0,46.5,18.30615230003151,statline_mc,3.2020188038363067,40.09400583843602,0.0,0.0,0.0,0.0,0.0,0.0,6.7875,4.02225,94.34245356829537,0.53125,76.97177260165812,10.234666418222865
00-0031285,Devonta Freeman,RB,ATL,6700,2930,14.3055,14.3055,0.9874818049490538,1.2356979405034325,17.4560121299249,DET,27.0,51.0,18.39033453548298,statline_mc,2.575220291574591,38.67160807636514,0.0,0.0,0.0,16.17275,81.72715345430558,0.8625,2.0125,1.5585,14.152967844943447,0.067,78.88874680306905,10.213331567379518
00-0030181,Jack Doyle,TE,IND,3600,4594,9.2796,9.2796,1.9074446680080483,0.9839816933638443,17.41687042587096,CLE,21.5,42.0,17.151341683344235,statline_mc,3.5277277369303395,36.63644858927868,0.0,0.0,0.0,0.0,0.0,0.0,5.84825,4.2145,89.31120425870964,0.57675,74.25047438330171,5.305220059078362
00-0029615,Lamar Miller,RB,HOU,5000,2859,13.5452,13.5452,1.8096069868995637,0.7093821510297482,17.388042427249427,NE,15.5,44.5,16.14785339986931,statline_mc,3.3475767811911887,37.143397969010394,0.0,0.0,0.0,17.431,87.11593387012849,0.53475,2.49275,1.93275,20.789490402365804,0.095,59.98209718670078,2.8957686217864977
00-0031062,James White,RB,NE,5400,2954,13.3341,13.3341,0.9385735080058224,1.3272311212814645,16.610326603599937,HOU,29.0,44.5,15.570021913461645,statline_mc,4.405899201237119,33.269508758981885,0.0,0.0,0.0,5.41,28.693629968226404,0.18625,6.686,5.20075,55.92213606777297,0.2135,80.63299232736573,11.47277592800059
00-0031280,Derek Carr,QB,LV,6800,1441,16.597,16.597,1.0,1.0,16.59700016344929,BYE_OR_UNKNOWN,0.0,0.0,10.188337849433923,statline_mc,5.6922676176247355,30.93204382590859,29.4885,229.32424486561905,1.70425,0.84325,3.5203036882452907,0.03725,0.0,0.0,0.0,0.0,35.290849673202615,0.7317114115788669
