player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0035228,Kyler Murray,QB,ARI,8300,1537,33.33,33.29166666666667,1.179013765235389,1.2363636363636363,29.788435010987303,JAX,29.75,51.5,22.368359942447448,48.556860184352814,0.7167,7.4201,86.5905560733147,17.755184175713474
00-0029263,Russell Wilson,QB,SEA,7600,1412,25.19,24.87833333333333,1.3598344229442492,1.1532467532467532,26.606048319015144,MIN,27.75,53.5,21.603640764744007,39.25919683864215,0.7167,5.0024,80.00465983224603,11.445742080164424
00-0034796,Lamar Jackson,QB,BAL,7800,1527,25.130000000000003,26.31833333333334,1.2000394231085123,1.2155844155844155,26.28564561652086,DET,29.25,51.0,21.84213720025924,37.5251080811826,0.7167,4.4435,80.118825722274,11.533188660693432
00-0032211,Tyler Lockett,WR,SEA,7400,5386,28.9,29.383333333333333,1.3906043318428591,1.1532467532467532,25.32180730675089,MIN,27.75,53.5,16.856213359598854,46.734780231900174,0.7167,8.4656,85.61530172413794,14.964761179561709
00-0033908,Cooper Kupp,WR,LA,6800,5552,30.3,31.383333333333333,1.43085525087846,1.122077922077922,25.310604205508348,TB,27.0,55.0,15.740533119720364,49.51725459897208,0.7167,9.5701,83.03735632183908,12.601743227266416
00-0035710,Daniel Jones,QB,NYG,5800,1539,25.42,26.093333333333334,1.5269884030355794,1.0597402597402596,24.516580511967824,ATL,25.5,48.0,17.731151864919354,41.67972356038455,0.7167,6.7854,62.47825411618515,3.5579720809466107
00-0032764,Derrick Henry,RB,TEN,8600,5445,29.200000000000003,32.28333333333334,0.8501424501424503,1.07012987012987,23.643772330299733,IND,25.75,47.0,21.93434194481429,27.96762565829233,0.7167,1.7094,79.79962721342032,10.487908539480276
00-0019596,Tom Brady,QB,TB,6800,1131,28.4,28.60666666666667,0.7574493248792667,1.1636363636363636,22.1938300551741,LA,28.0,55.0,21.0359,25.122711959438,0.7167,1.1579,69.67070518794657,5.747054602308784
00-0035229,T.J. Hockenson,TE,DET,5200,4749,23.15,22.725,2.2742406392460173,0.903896103896104,21.851212439697868,BAL,21.75,51.0,11.848537150858045,47.15209699382213,0.7167,10.0027,72.5686630369026,4.19857612477439
00-0030506,Travis Kelce,TE,KC,8200,4582,24.75,24.60833333333333,0.92198944834298,1.277922077922078,21.53708782930938,LAC,30.75,55.0,18.5558953665772,29.077751117396662,0.7167,2.9812,88.26285541439808,11.9535097924087
00-0026498,Matthew Stafford,QB,LA,6400,1340,20.78,20.186666666666667,1.1490522027661882,1.122077922077922,21.4143792829822,TB,27.0,55.0,19.439486450960565,26.40969644633103,0.7167,1.9749,65.96303199751476,4.488458246287244
00-0030564,DeAndre Hopkins,WR,ARI,8200,5206,20.85,19.94166666666667,1.046523894925625,1.2363636363636363,21.10748279021993,JAX,29.75,51.5,19.019107342406876,26.38984421704118,0.7167,2.0884,84.86673850574712,14.236284728124666
00-0033873,Patrick Mahomes II,QB,KC,8200,1523,28.65,27.87833333333333,0.4935773185715694,1.277922077922078,21.01643133796671,LAC,30.75,55.0,22.27708549480564,17.82771788243295,0.7167,-1.2607,73.19742155949052,7.2703316192740175
00-0034857,Josh Allen,QB,BUF,7000,1529,16.93,16.885,1.1259239791057527,1.1012987012987012,21.015794227267254,WAS,26.5,45.5,21.0359,20.964938449178536,0.7167,-0.0201,61.74277726001864,3.387726176551745
00-0029604,Kirk Cousins,QB,MIN,6300,1415,23.65,23.918333333333333,0.8652058214790237,1.07012987012987,20.084853878700606,SEA,25.75,53.5,19.319264004044488,22.021345914595493,0.7167,0.7656,56.51133892513204,2.390246255246462
00-0033699,Austin Ekeler,RB,LAC,7200,5575,17.1,18.0,1.4404558404558403,1.0077922077922077,19.62706234953673,KC,24.25,55.0,17.31430143607965,25.476987012987006,0.7167,2.3128,74.35771978875428,7.296751124274799
00-0032950,Carson Wentz,QB,IND,5700,1514,17.96,17.89666666666667,1.4949242747790663,0.8831168831168831,19.060178428351783,TEN,21.25,47.0,17.238142410893072,23.668857766629703,0.7167,1.822,43.54613233923578,1.0070741953118327
00-0031280,Derek Carr,QB,LV,5900,1441,24.090000000000003,24.105000000000004,0.8331416932225107,1.018181818181818,18.85894397819316,MIA,24.5,45.0,18.233218397177417,20.441661624291807,0.7167,0.6257,51.41503572538055,1.7017256928999918
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,14.38,14.413333333333334,1.1637701632773745,1.07012987012987,18.83930859064703,IND,25.75,47.0,19.19904155712841,17.929395793076466,0.7167,-0.3597,51.7816091954023,1.7438251823569828
00-0036355,Justin Herbert,QB,LAC,6500,1552,14.05,14.161666666666664,1.1800650481290451,1.0077922077922077,18.78429328504455,KC,24.25,55.0,19.57846404136834,16.775508430813794,0.7167,-0.7942,46.97033240136689,1.2653253650984857
00-0033106,Jared Goff,QB,DET,5200,1490,23.68,22.806666666666665,1.3435395380925788,0.903896103896104,18.76917151645765,BAL,21.75,51.0,15.02996184738956,28.227172444100464,0.7167,3.7392,61.68530599565082,3.374771216550864
00-0031588,Stefon Diggs,WR,BUF,7600,5424,15.95,15.958333333333334,1.2607626575344688,1.1012987012987012,18.744199629914,WAS,26.5,45.5,17.396936855300858,22.15198194217077,0.7167,1.3473,77.3728448275862,8.638258984966892
00-0033040,Tyreek Hill,WR,KC,8400,5485,21.5,18.9,0.571303366956917,1.277922077922078,18.135828838886383,LAC,30.75,55.0,19.47534537490044,14.747639953674346,0.7167,-1.3395,74.496408045977,7.130908203140921
00-0035640,D.K. Metcalf,WR,SEA,7300,5725,13.65,13.258333333333336,1.3906043318428591,1.1532467532467532,17.99989151818218,MIN,27.75,53.5,16.585851611747852,21.57658069328077,0.7167,1.414,79.17780172413794,9.742828889754916
00-0027656,Rob Gronkowski,TE,TB,5500,4494,24.45,23.691666666666663,1.1268759924191978,1.1636363636363636,17.908381519876293,LA,28.0,55.0,12.509864069792489,31.563455070088267,0.7167,5.3985,85.90683605565638,10.216019060542733
00-0036457,Ty'Son Williams,RB,BAL,5800,5909,14.85,14.258333333333333,1.666096866096866,1.2155844155844155,17.82534424944042,DET,29.25,51.0,13.219159229898075,29.476282828282827,0.7167,4.6062,82.41612301957129,12.486600129480111
00-0034855,Baker Mayfield,QB,CLE,6000,1528,15.08,15.486666666666668,0.9098853444594108,1.0909090909090908,17.644851531502923,CHI,26.25,45.0,18.623174384432087,15.170270197623267,0.7167,-0.9783,48.48866107486798,1.400110561896136
00-0031610,Darren Waller,TE,LV,7400,5419,19.0,17.75,1.0490191056702352,1.018181818181818,17.565697738179203,MIA,24.5,45.0,16.751083010783066,19.62619381335767,0.7167,0.8146,74.09497882637629,4.6482919793988495
00-0033906,Alvin Kamara,RB,NO,8200,5562,12.55,11.625000000000002,0.847863247863248,0.8519480519480519,17.277792216585325,NE,20.5,44.0,20.656665785772446,8.731229659229662,0.7167,-3.3789,61.44299471885679,3.0846787723942506
00-0031237,Teddy Bridgewater,QB,DEN,5800,1439,20.840000000000003,20.903333333333336,0.6964749170472093,1.0909090909090908,17.200454035467885,NYJ,26.25,42.0,17.731151864919354,15.85810070214946,0.7167,-0.5307,45.9210935073004,1.1798414146893768
00-0030035,Adam Thielen,WR,MIN,6700,5333,23.05,21.85833333333333,0.8582534671784594,1.07012987012987,17.041651481546186,SEA,25.75,53.5,15.625822953684825,20.622864816724928,0.7167,1.4158,74.9378591954023,7.343890041638541
00-0034791,Nick Chubb,RB,CLE,7600,5622,19.450000000000003,19.008333333333333,0.6017094017094018,1.0909090909090908,16.943023439065314,CHI,26.25,45.0,18.65124717595677,12.622222222222224,0.7167,-1.7082,75.29046287666978,7.764888289999044
00-0032385,Sterling Shepard,WR,NYG,5900,5456,20.9,20.333333333333336,1.1192352325383237,1.0597402597402596,16.82947409580097,ATL,25.5,48.0,13.815363770381952,24.453400213037305,0.7167,3.0141,73.066091954023,6.48235712385843
00-0033536,Mike Williams,WR,LAC,6400,5594,22.15,22.14166666666667,0.8322851323167811,1.0077922077922077,16.171735913695453,KC,24.25,55.0,15.22150109002826,18.575271055912477,0.7167,0.9502,70.0919540229885,5.316463548742847
00-0027944,Julio Jones,WR,TEN,6500,5089,12.35,13.425000000000002,1.2659563245068046,1.07012987012987,15.980856726143465,IND,25.75,47.0,15.396402621613747,17.45918181407157,0.7167,0.5845,71.2503591954023,5.743307979198866
00-0033921,Chris Godwin,WR,TB,6100,5579,19.85,19.241666666666667,0.8751328848385501,1.1636363636363636,15.968114066607246,LA,28.0,55.0,14.41197343560759,19.90423448619461,0.7167,1.5561,79.29992816091954,9.822476484108591
00-0035662,Marquise Brown,WR,BAL,5600,5730,21.35,21.675000000000004,0.916682220617235,1.2155844155844155,15.830768471149524,DET,29.25,51.0,12.612348358275632,23.97147816841878,0.7167,3.2184,79.29956896551724,9.822241274365323
00-0036322,Justin Jefferson,WR,MIN,7200,5835,15.52,16.01666666666667,0.8582534671784594,1.07012987012987,15.796088956214078,SEA,25.75,53.5,16.31548986389685,14.482310189722366,0.7167,-0.5194,66.5003591954023,4.184422412438104
00-0034837,Calvin Ridley,WR,ATL,7000,5631,14.7,15.466666666666669,1.0685969795580517,0.935064935064935,15.71535786049398,NYG,22.5,48.0,15.969953451791437,15.07138077662395,0.7167,-0.2546,61.73096264367816,3.0447199014623427
00-0022924,Ben Roethlisberger,QB,PIT,5700,1232,12.91,13.058333333333334,0.9009494398633332,0.935064935064935,15.453233032343672,CIN,22.5,42.5,17.238142410893072,10.938462251306955,0.7167,-1.7849,26.385523454488972,0.3207827097471235
00-0033594,Chris Carson,RB,SEA,6400,5565,13.9,14.1,1.002849002849003,1.1532467532467532,15.359481532863228,MIN,27.75,53.5,15.03056258411844,16.19145299145299,0.7167,0.3289,79.82447965206586,10.505299616090598
00-0036442,Joe Burrow,QB,CIN,5500,1550,14.46,13.763333333333334,1.0875521534873025,0.8311688311688312,15.275039034628085,PIT,20.0,42.5,16.270901722066483,12.756092236989772,0.7167,-0.9959,32.402920161540855,0.4791069057127994
00-0031408,Mike Evans,WR,TB,6300,5253,14.95,16.541666666666668,0.8751328848385501,1.1636363636363636,15.25847948157495,LA,28.0,55.0,14.951658538554703,16.034555984508515,0.7167,0.3068,75.67492816091954,7.713766669768637
00-0035676,A.J. Brown,WR,TEN,6500,5728,11.1,10.466666666666669,1.2659563245068046,1.07012987012987,15.173188465157343,IND,25.75,47.0,15.396402621613747,14.608587951767614,0.7167,-0.2232,68.7191091954023,4.851487443586042
00-0033251,Zach Pascal,WR,IND,4800,5647,17.55,17.09166666666667,1.6840465157798208,0.8831168831168831,15.097635746827562,TEN,21.25,47.0,10.882395118386436,25.75971498347276,0.7167,4.2152,61.08836206896552,2.917038450244436
00-0030279,Keenan Allen,WR,LAC,6600,5198,16.9,16.55,0.8322851323167811,1.0077922077922077,15.091021067314712,KC,24.25,55.0,15.511112787649289,14.028436127644904,0.7167,-0.4201,65.1857040229885,3.833295980749857
