team,opponent,commence_time,spread,over_under,implied_total
DAL,WAS,2017-11-30,1.5,47.0,22.75
WAS,DAL,2017-11-30,-1.5,47.0,24.25
ATL,MIN,2017-12-03,-2.0,48.5,25.25
MIN,ATL,2017-12-03,2.0,48.5,23.25
BAL,DET,2017-12-03,-2.5,43.0,22.75
DET,BAL,2017-12-03,2.5,43.0,20.25
BUF,NE,2017-12-03,7.5,48.5,20.5
NE,BUF,2017-12-03,-7.5,48.5,28.0
CHI,SF,2017-12-03,-2.5,42.0,22.25
SF,CHI,2017-12-03,2.5,42.0,19.75
GB,TB,2017-12-03,-3.0,45.0,24.0
TB,GB,2017-12-03,3.0,45.0,21.0
JAX,IND,2017-12-03,-10.0,41.0,25.5
IND,JAX,2017-12-03,10.0,41.0,15.5
MIA,DEN,2017-12-03,1.0,41.0,20.0
DEN,MIA,2017-12-03,-1.0,41.0,21.0
NYJ,KC,2017-12-03,3.5,44.0,20.25
KC,NYJ,2017-12-03,-3.5,44.0,23.75
TEN,HOU,2017-12-03,-7.0,42.5,24.75
HOU,TEN,2017-12-03,7.0,42.5,17.75
LAC,CLE,2017-12-03,-13.5,45.0,29.25
CLE,LAC,2017-12-03,13.5,45.0,15.75
ARI,LA,2017-12-03,7.5,43.0,17.75
LA,ARI,2017-12-03,-7.5,43.0,25.25
NO,CAR,2017-12-03,-5.5,48.0,26.75
CAR,NO,2017-12-03,5.5,48.0,21.25
LV,NYG,2017-12-03,-10.0,43.0,26.5
NYG,LV,2017-12-03,10.0,43.0,16.5
SEA,PHI,2017-12-03,3.5,46.5,21.5
PHI,SEA,2017-12-03,-3.5,46.5,25.0
CIN,PIT,2017-12-04,4.5,42.5,19.0
PIT,CIN,2017-12-04,-4.5,42.5,23.5
