team,opponent,commence_time,spread,over_under,implied_total
NO,DAL,2021-12-02,6.0,46.0,20.0
DAL,NO,2021-12-02,-6.0,46.0,26.0
ATL,TB,2021-12-05,11.0,51.0,20.0
TB,ATL,2021-12-05,-11.0,51.0,31.0
CHI,ARI,2021-12-05,7.5,43.5,18.0
ARI,CHI,2021-12-05,-7.5,43.5,25.5
CIN,LAC,2021-12-05,-2.5,49.5,26.0
LAC,CIN,2021-12-05,2.5,49.5,23.5
DET,MIN,2021-12-05,7.0,47.5,20.25
MIN,DET,2021-12-05,-7.0,47.5,27.25
HOU,IND,2021-12-05,10.0,45.5,17.75
IND,HOU,2021-12-05,-10.0,45.5,27.75
MIA,NYG,2021-12-05,-6.5,40.0,23.25
NYG,MIA,2021-12-05,6.5,40.0,16.75
NYJ,PHI,2021-12-05,5.0,44.0,19.5
PHI,NYJ,2021-12-05,-5.0,44.0,24.5
LA,JAX,2021-12-05,-14.0,48.0,31.0
JAX,LA,2021-12-05,14.0,48.0,17.0
LV,WAS,2021-12-05,-1.0,47.5,24.25
WAS,LV,2021-12-05,1.0,47.5,23.25
PIT,BAL,2021-12-05,4.0,44.0,20.0
BAL,PIT,2021-12-05,-4.0,44.0,24.0
SEA,SF,2021-12-05,3.0,44.5,20.75
SF,SEA,2021-12-05,-3.0,44.5,23.75
KC,DEN,2021-12-05,-8.5,46.5,27.5
DEN,KC,2021-12-05,8.5,46.5,19.0
BUF,NE,2021-12-06,-3.0,40.0,21.5
NE,BUF,2021-12-06,3.0,40.0,18.5
