player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,24.5322,24.5322,1.1134592806062549,1.3415492957746478,36.64516351254444,MIA,31.75,48.5,18.35650480115752,statline_mc,15.537757884994186,61.12080860513224,35.756,398.04376899846665,3.14025,6.52975,44.61412752605771,0.434,0.0,0.0,0.0,0.0,86.36752682677569,13.827296854069418
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,19.9025,19.9025,1.4315683249400828,1.0352112676056338,29.495021432999916,WAS,24.5,45.0,15.065215758917873,statline_mc,11.890024503982062,49.14376621029067,35.627,390.2854220919122,2.65525,2.40225,14.661045493234257,0.14525,0.0,0.0,0.0,0.0,63.62991824220747,3.036799300313996
00-0033908,Cooper Kupp,WR,LA,9000,5552,22.2512,22.2512,0.8929148351838625,1.352112676056338,26.86430546000096,HOU,32.0,47.0,26.44922040144127,statline_mc,6.453376924260944,56.26422270949149,0.0,0.0,0.0,0.0,0.0,0.0,11.05825,7.35125,125.98555460000954,0.9705,89.37020950434338,19.01009447009565
00-0026498,Matthew Stafford,QB,LA,7600,1340,17.9255,17.9255,1.0797698405767568,1.352112676056338,26.170694048357937,HOU,32.0,47.0,14.269209180077649,statline_mc,10.03127331325178,45.35461122897193,26.36225,333.3418994373969,2.55575,2.348,11.000180708620633,0.11875,0.0,0.0,0.0,0.0,75.85047266223812,6.858630093925481
00-0036442,Joe Burrow,QB,CIN,7100,1550,23.5148,23.5148,0.9395006743709916,1.1619718309859155,25.67051109732619,NYJ,27.5,43.5,13.991206731333143,statline_mc,9.89288182126066,43.71465517073509,33.81075,330.9500203315955,2.5285,3.12125,12.595102840623676,0.12325,0.0,0.0,0.0,0.0,70.16447368421052,4.694732466980604
00-0032950,Carson Wentz,QB,IND,5700,1514,19.7981,19.7981,1.1192035630075976,1.1408450704225352,25.278995744265,TEN,27.0,51.0,13.037169730158652,statline_mc,10.09843948363923,42.23605819052085,34.52725,339.1413944382664,2.15375,2.62825,14.193399667343412,0.14325,0.0,0.0,0.0,0.0,69.48741696474195,4.487537067137702
00-0033897,Joe Mixon,RB,CIN,6900,5535,12.8174,12.8174,1.6380281958589316,1.1619718309859155,24.39586930984835,NYJ,27.5,43.5,24.463311727102123,statline_mc,3.7676281314086144,51.22202205304247,0.0,0.0,0.0,15.1395,126.57445986987182,0.92425,2.139,1.65925,24.784233228611647,0.13125,83.63690476190476,14.097078270138578
00-0033699,Austin Ekeler,RB,LAC,7900,5575,19.3697,19.3697,0.9874522709801206,1.1408450704225352,21.820569270017355,NE,27.0,50.5,18.73252608111572,statline_mc,5.468937266033279,44.8661268490214,0.0,0.0,0.0,13.005,67.41724808539689,0.59525,5.83725,4.59075,44.263444614776674,0.274,82.68290568654646,13.228421021552531
00-0026143,Matt Ryan,QB,ATL,5900,1301,18.919,18.919,1.0352128392474214,1.045774647887324,20.481699896181816,CAR,24.75,47.0,12.089118851281688,statline_mc,7.412586958898457,36.69635470369565,37.14925,279.7225073392564,1.9505,1.9315,8.040496026115658,0.08275,0.0,0.0,0.0,0.0,60.552503832396525,2.4735222286809555
00-0036900,Ja'Marr Chase,WR,CIN,7500,5924,21.8628,21.8628,0.7916813164920434,1.1619718309859155,20.111828926484662,NYJ,27.5,43.5,20.58781292019672,statline_mc,4.58460788713698,42.57953232090052,0.0,0.0,0.0,0.0,0.0,0.0,8.923,5.792,100.29578926484662,0.57475,82.96052631578948,12.39952187515686
