player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,26.05333333333333,28.9802,1.1134592806062549,1.3415492957746478,31.833811764902748,MIA,31.75,48.5,22.18581104716383,41.103459513318576,0.49,9.648,87.55173735309147,15.521090525707676
00-0026498,Matthew Stafford,QB,LA,7600,1340,22.754285714285714,23.7936,1.0797698405767568,1.352112676056338,28.29773097579696,HOU,32.0,47.0,21.603640764744007,33.97926972635451,0.4591,6.6941,85.32415687276443,13.379108360593635
00-0033908,Cooper Kupp,WR,LA,9000,5552,27.2,28.716,0.8929148351838625,1.352112676056338,27.79620477550093,HOU,32.0,47.0,20.776278359312776,33.75429358251776,0.4591,7.0199,89.07415687276443,18.101384408251747
00-0036389,Jalen Hurts,QB,PHI,7200,1554,24.391428571428573,24.0978,1.0834958615938444,1.0880281690140845,25.158961798066137,DET,25.75,48.5,21.126647893713542,28.581345868146908,0.4591,4.0323,70.00542922841083,4.818419179159664
00-0033897,Joe Mixon,RB,CIN,6900,5535,15.12857142857143,15.316,1.6380281958589316,1.1619718309859155,23.18265637352405,NYJ,27.5,43.5,16.360104979811574,28.973225203481704,0.4591,6.8226,83.63690476190476,13.656749672569884
00-0031588,Stefon Diggs,WR,BUF,8100,5424,15.883333333333333,17.014,1.1737351819477757,1.3415492957746478,22.39611934625963,MIA,31.75,48.5,18.74874559455587,25.900458833190694,0.49,3.6474,85.44647419519673,14.212799191567756
00-0036442,Joe Burrow,QB,CIN,7100,1550,19.52,22.7868,0.9395006743709916,1.1619718309859155,22.148389015796237,NYJ,27.5,43.5,21.0359,23.092602382144293,0.4591,1.1125,70.16447368421052,4.869780512901737
00-0033699,Austin Ekeler,RB,LAC,7900,5575,21.46666666666667,21.974,0.9874522709801206,1.1408450704225352,22.109428917904676,NE,27.0,50.5,19.653956480864608,24.468608318198065,0.49,2.4555,82.68290568654646,12.815225324908988
00-0032764,Derrick Henry,RB,TEN,8900,5445,26.642857142857142,25.476,0.782520854643295,1.0140845070422535,21.68643759739453,IND,24.0,51.0,22.87311426931729,20.67925823719117,0.4591,-1.1867,74.68949375866852,7.521306157527898
00-0036355,Justin Herbert,QB,LAC,7300,1552,22.340000000000003,23.6894,0.8155328501149827,1.1408450704225352,21.3310167694337,NE,27.0,50.5,21.24589611147116,21.41279936237809,0.49,0.0851,63.82952222789984,3.192226927935174
00-0036275,D'Andre Swift,RB,DET,7100,5822,19.61428571428572,21.809,1.2167802844999014,0.9612676056338028,20.899134476865868,PHI,22.75,48.5,16.980065001110372,24.225403527717173,0.4591,3.9191,74.82570503929728,7.589916318238405
00-0019596,Tom Brady,QB,TB,7400,1131,25.24285714285714,24.2186,0.734647143869046,1.1091549295774648,20.708686639051844,NO,26.25,48.5,21.365144329228777,20.151525070078144,0.4591,-0.6565,60.36918753193664,2.5345846818754003
00-0033906,Alvin Kamara,RB,NO,8700,5562,20.166666666666668,24.621,0.8831568180229862,0.9401408450704224,20.38380258976683,TB,22.25,48.5,22.24726605298196,18.59341612510916,0.49,-1.8635,69.05212667591309,5.165052886175267
00-0032950,Carson Wentz,QB,IND,5700,1514,17.357142857142858,18.6472,1.1192035630075976,1.1408450704225352,20.34713195875247,TEN,27.0,51.0,17.238142410893072,22.985854180044903,0.4591,3.109,68.30320643842617,4.301502515207966
00-0035719,Deebo Samuel,WR,SF,7400,5726,21.83333333333333,21.027,1.1326681395937217,0.9401408450704224,19.89789232326644,CHI,22.25,40.0,16.856213359598854,22.82028975894705,0.49,3.0417,70.36822943280532,5.201393615490607
00-0031408,Mike Evans,WR,TB,7000,5253,18.37142857142857,21.323,1.050859983793185,1.1091549295774648,19.84464497855963,NO,26.25,48.5,15.969953451791437,23.13324871136288,0.4591,3.8747,79.25076647930506,9.403629474798617
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,15.848571428571429,14.872000000000002,1.4315683249400828,1.0352112676056338,19.62905977555201,WAS,24.5,45.0,15.935924480000002,22.7635695642138,0.4591,3.6931,61.26149718957588,2.689935190440645
00-0026143,Matt Ryan,QB,ATL,5900,1301,17.886666666666667,20.4814,1.0352128392474214,1.045774647887324,19.52627416946533,CAR,24.75,47.0,18.233218397177417,20.76862187225176,0.49,1.2931,62.9209248850281,3.004603503168781
00-0033536,Mike Williams,WR,LAC,7700,5594,20.133333333333336,16.942,1.0063380950188692,1.1408450704225352,19.511126543515903,NE,27.0,50.5,17.667298603151863,21.282647505826453,0.49,1.8438,78.00715380684721,8.655441666986116
00-0035664,Darrell Henderson,RB,LA,6500,5716,16.750000000000004,16.213,1.0527131684445263,1.352112676056338,19.45964125080971,HOU,32.0,47.0,15.296471063257066,23.45954986237989,0.49,4.1632,84.66626213592234,14.626832813640176
00-0036900,Ja'Marr Chase,WR,CIN,7500,5924,20.885714285714283,24.384,0.7916813164920434,1.1619718309859155,19.12549803432587,NYJ,27.5,43.5,17.126575107449856,20.822062871422315,0.4591,1.9989,79.11184210526316,9.316938654175102
00-0036223,Jonathan Taylor,RB,IND,7200,5820,18.74285714285714,22.984,0.8618097954879002,1.1408450704225352,19.04436849132488,TEN,27.0,51.0,17.31430143607965,20.512744731491,0.4591,1.7301,80.25433425797503,10.89963367269
00-0029701,Ryan Tannehill,QB,TEN,6600,1410,16.482857142857142,16.7978,1.0390941111402208,1.0140845070422535,18.74326256485358,IND,24.0,51.0,20.16756507557677,17.534400770038097,0.4591,-1.4243,53.02408022483393,1.553260033415512
00-0027685,Emmanuel Sanders,WR,BUF,5400,3983,15.0,16.367,1.1737351819477757,1.3415492957746478,18.515415612331875,MIA,31.75,48.5,12.082969082840238,24.69560933674541,0.49,6.4324,81.36752682677567,10.828841518149924
00-0034348,Courtland Sutton,WR,DEN,6400,5637,14.842857142857142,16.6,1.254304807899539,1.0352112676056338,18.030068587145852,WAS,24.5,45.0,15.22150109002826,20.413810748564995,0.4591,2.8086,75.37333929483904,7.261602855493539
00-0035831,James Robinson,RB,JAX,6600,5849,17.433333333333334,20.03,1.2875304163304724,0.8450704225352113,18.01990783219709,SEA,20.0,44.0,15.562379542395693,20.381062463574903,0.49,2.4575,65.73202727693018,4.139501549527724
00-0031503,Jameis Winston,QB,NO,6000,1465,17.860000000000003,17.245600000000003,1.0192219990490885,0.9401408450704224,17.703202353482418,TB,22.25,48.5,18.623174384432087,16.819307657079793,0.49,-0.92,50.07217680122636,1.2757859345970806
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,17.52857142857143,18.266,1.044015476734176,1.0140845070422535,17.475596274070007,JAX,24.0,44.0,15.740533119720364,18.948212900870967,0.4591,1.7351,70.95171180378131,5.407708401206545
00-0033921,Chris Godwin,WR,TB,6400,5579,16.6,16.498,1.050859983793185,1.1091549295774648,17.42162687628916,NO,26.25,48.5,15.22150109002826,19.28896052681312,0.4591,2.2001,76.78366121614715,7.977475794008103
00-0036252,Michael Pittman Jr.,WR,IND,5300,5837,14.085714285714284,15.297,1.3149275847079045,1.1408450704225352,17.41492498819739,TEN,27.0,51.0,11.966844822485209,22.03892580111278,0.4591,5.4481,77.34925907000512,8.284021745031032
00-0034869,Sam Darnold,QB,CAR,5600,1524,16.914285714285715,11.6596,1.2412566264631586,0.9401408450704224,16.710011950311305,ATL,22.25,47.0,16.754522066479776,16.67223445675655,0.4591,-0.0445,47.04586101175269,1.0426942852017274
00-0030431,Robert Woods,WR,LA,6300,5217,14.157142857142857,15.745,0.8929148351838625,1.352112676056338,16.62798501029501,HOU,32.0,47.0,14.951658538554703,18.05074949471325,0.4591,1.6763,80.38994634644865,10.145609532869967
00-0034827,D.J. Moore,WR,CAR,7200,5633,17.52857142857143,14.608,1.0750439087350168,0.9401408450704224,16.274710202753774,ATL,22.25,47.0,16.31548986389685,16.240098893716375,0.4591,-0.0408,63.46033469596321,3.2818269913130824
00-0034855,Baker Mayfield,QB,CLE,5500,1528,15.26,15.3004,1.0139434692748814,1.0246478873239435,16.069060745479323,PIT,24.25,43.0,16.270901722066483,15.875135101307343,0.49,-0.2018,45.82683955033214,0.9613083330760324
00-0036893,Najee Harris,RB,PIT,7500,5904,20.200000000000003,23.327,0.7886200039390339,0.7922535211267605,15.910086441058136,CLE,18.75,43.0,18.31701074098749,13.597551329361307,0.49,-2.4069,59.52768146093389,2.737246060423357
00-0035657,Damien Harris,RB,NE,6100,5715,12.242857142857144,16.065,1.2132224474107205,0.9929577464788732,15.72752213603134,LAC,23.5,50.5,14.16825322763307,17.050935243159284,0.4591,1.5593,69.96515256588071,5.489206637035709
00-0035216,Diontae Johnson,WR,PIT,6700,5754,18.42,18.658,1.0411473023475435,0.7922535211267605,15.468157256384885,CLE,18.75,43.0,15.625822953684825,15.291942653520245,0.5278,-0.1577,59.232881962187015,2.475816138562744
00-0030279,Keenan Allen,WR,LAC,6500,5198,14.483333333333334,12.459,1.0063380950188692,1.1408450704225352,15.43185708999821,NE,27.0,50.5,15.396402621613747,15.465921187073477,0.49,0.0355,73.63215380684721,6.465766398154729
00-0035659,Terry McLaurin,WR,WAS,7600,5757,17.0,16.692,0.9429775153869,0.8661971830985915,15.429624098061884,DEN,20.5,45.0,17.396936855300858,13.759888060405276,0.4591,-1.9673,57.7286663260092,2.239581576486294
00-0033856,Leonard Fournette,RB,TB,6300,5534,16.357142857142858,20.365,0.7827241596198198,1.1091549295774648,15.400620937435791,NO,26.25,48.5,14.764654104979812,15.940391106158932,0.4591,0.636,73.95815996301434,7.16339641160745
DST_BUF,Buffalo,DST,BUF,3300,7004,12.0,12.0,1.0,1.4129353233830846,15.398585282696615,MIA,31.75,48.5,8.449453292600136,16.955223880597014,0.183,6.9491,80.60436893203884,16.236939408670953
00-0035676,A.J. Brown,WR,TEN,6900,5728,12.116666666666667,15.56,1.0513162842637855,1.0140845070422535,15.293289511772834,IND,24.0,51.0,15.8552432857559,14.753373140691062,0.49,-0.562,65.58986969851814,3.782439897915874
00-0036970,Kyle Pitts,TE,ATL,6300,4801,14.016666666666666,18.324,0.9502785950433084,1.045774647887324,15.189519132897525,CAR,24.75,47.0,14.27340252028434,16.069709603839602,0.49,0.9161,77.02558308224529,5.874165988205389
00-0034791,Nick Chubb,RB,CLE,6800,5622,16.560000000000002,16.738999999999997,0.8147446934224486,1.0246478873239435,15.05778494907475,PIT,24.25,43.0,16.094196500672947,13.899442626700292,0.5278,-1.0364,69.40077438742486,5.286511214968097
00-0029000,Cole Beasley,WR,BUF,4900,5163,11.55,11.829,1.1737351819477757,1.3415492957746478,14.861721729428329,MIA,31.75,48.5,11.172193422975738,18.406562651314147,0.49,3.6895,77.45305314256515,8.341542683539895
00-0036971,Trevor Lawrence,QB,JAX,5500,1565,14.783333333333331,15.9738,1.0189114972976645,0.8450704225352113,14.726031853558124,SEA,20.0,44.0,16.270901722066483,13.24174511714813,0.49,-1.5449,32.230774144098106,0.3883437275386652
00-0036251,Zack Moss,RB,BUF,5200,5824,12.74,10.939,1.1423706630918875,1.3415492957746478,14.451939404685318,MIA,31.75,48.5,11.147993363290702,18.144584980361653,0.5278,3.3039,74.84246417013408,7.598401083973595
00-0033110,Tyler Higbee,TE,LA,4500,4680,9.114285714285716,9.502,1.4259671865505368,1.352112676056338,14.39529994138125,HOU,32.0,47.0,10.210935562499998,17.946735254549374,0.4591,4.1844,84.95361845776141,9.965207558512237
00-0032134,C.J. Uzomah,TE,CIN,3700,4656,10.37142857142857,14.96,1.3098830575991962,1.1619718309859155,14.36534222224644,NYJ,27.5,43.5,8.57737906712173,19.27781515222624,0.4591,5.788,80.4382183908046,7.374831917135186
00-0030565,Geno Smith,QB,SEA,5300,1426,10.56,10.78875,1.1054121102151842,1.0140845070422535,14.277276206419316,JAX,24.0,44.0,15.601844480000002,11.965774709386352,0.6357,-1.3246,43.81355390904446,0.8405665769454568
00-0036972,Mac Jones,QB,NE,5200,1572,14.237142857142857,16.717,0.8322740695459235,0.9929577464788732,13.818591039812986,LAC,23.5,50.5,15.02996184738956,12.790452791365643,0.4591,-1.2114,42.39748339294839,0.7648436698126421
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,12.568,10.448,0.9664367013070182,0.9401408450704224,13.780226963360438,CHI,22.25,40.0,16.754522066479776,10.456014789285884,0.5278,-2.9743,32.83533469596321,0.4043152437363094
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,12.533333333333331,12.3524,1.1788198992809944,0.7922535211267605,13.735157188265124,CLE,18.75,43.0,15.935924480000002,11.620694496206124,0.49,-2.2008,29.660513541134385,0.3271897036932242
00-0033526,Samaje Perine,RB,CIN,4900,5538,6.933333333333334,10.494,1.6380281958589316,1.1619718309859155,13.732551750550511,NYJ,27.5,43.5,10.76358007936508,16.58509316012083,0.49,2.969,71.30357142857143,6.00151332764633
00-0030578,Cordarrelle Patterson,RB,ATL,6200,5208,19.316666666666663,20.311,0.617233908728772,1.045774647887324,13.620150200527268,CAR,24.75,47.0,14.484617893544732,12.789583201353622,0.49,-0.8645,67.8958622283865,4.781866949004673
00-0033090,Hunter Henry,TE,NE,4200,4675,10.62857142857143,12.402,1.4816289770887188,0.9929577464788732,13.582338538385068,LAC,23.5,50.5,9.624832258064515,16.941230423363017,0.4591,3.9575,73.99306718000224,4.798946255370438
00-0035229,T.J. Hockenson,TE,DET,5400,4749,12.55714285714286,9.694,1.3205027413202968,0.9612676056338028,13.280851190400696,PHI,22.75,48.5,12.289421763481007,14.122316502324129,0.4591,0.9914,72.77480191942864,4.424594693803538
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,17.045714285714286,16.4394,0.7798251487012293,0.8661971830985915,13.279969118868312,DEN,20.5,45.0,15.601844480000002,11.309301795554862,0.4591,-2.3219,32.03787685232499,0.3833816712743446
