player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7800,1412,29.8377,29.8377,0.8526052561219193,1.1844512195121952,30.132199867984948,SF,27.75,54.5,8.4814,statline_mc+recal_10_4b,12.380662601256375,51.35235735648196,39.1,330.22224001706167,3.1725,5.10225,30.08310267302483,0.15075,0.0,0.0,0.0,0.0,79.36196700902583,10.317583082163107
00-0033873,Patrick Mahomes II,QB,KC,8100,1523,20.4894,20.4894,0.9555761760218926,1.4725609756097562,28.831536331597928,NYJ,34.5,49.0,8.4436,statline_mc+recal_10_4b,11.674723774744988,49.29457290431999,30.3165,329.62759198688093,2.4965,4.961,30.471826521226888,0.29725,0.0,0.0,0.0,0.0,93.98187052598816,27.34434571924121
00-0036355,Justin Herbert,QB,LAC,6900,1552,24.8988,24.8988,1.079080886400453,1.013719512195122,27.236472301565293,DEN,23.75,44.5,8.3732,statline_mc+recal_10_4b,11.205826694150067,45.72894900911788,37.14375,326.8907732958719,2.2925,5.9225,28.40591369730416,0.28075,0.0,0.0,0.0,0.0,67.94389978213508,4.819378863994675
00-0023459,Aaron Rodgers,QB,GB,7600,1252,20.9521,20.9521,1.155352845886479,1.1204268292682928,27.122241409529007,MIN,26.25,47.0,8.3817,statline_mc+recal_10_4b,10.362582664357593,46.29788104638151,33.5585,343.4357784228885,2.939,0.94825,5.318102726134641,0.0395,0.0,0.0,0.0,0.0,72.00007780890134,6.315815736072628
00-0036360,Clyde Edwards-Helaire,RB,KC,6500,5818,14.9686,14.9686,1.1561040797699853,1.4725609756097562,25.483093172004097,NYJ,34.5,49.0,10.6947,statline_mc+recal_10_4b,5.251238918831881,52.73372492670091,0.0,0.0,0.0,14.76625,117.60481777006775,0.576,4.649,3.21,46.338613949973215,0.17925,85.97635582010582,17.968909295134477
00-0029701,Ryan Tannehill,QB,TEN,6800,1410,20.5183,20.5183,1.020197222528034,1.2164634146341464,25.463914906440337,CIN,28.5,49.5,8.3245,statline_mc+recal_10_4b,9.998547852307818,43.15135853091729,33.22025,316.7252212921034,2.5755,2.2365,11.89906054756197,0.11525,0.0,0.0,0.0,0.0,72.91666666666666,6.713784800356443
00-0031280,Derek Carr,QB,LV,5500,1441,21.7114,21.7114,1.1242250287026407,1.003048780487805,24.482948002814258,CLE,23.5,48.0,8.2907,statline_mc+recal_10_4b,9.438256023010975,41.55568347908714,35.97925,324.3263484637225,2.23075,3.0205,13.641440642653588,0.10925,0.0,0.0,0.0,0.0,62.885543106131344,3.439827328655238
00-0033906,Alvin Kamara,RB,NO,8200,5562,27.1267,27.1267,0.8875625733981677,0.992378048780488,23.8931441801658,CHI,23.25,41.0,9.8605,statline_mc+recal_10_4b,6.821992146648653,47.08439384530478,0.0,0.0,0.0,12.9765,53.31562727093366,0.424,9.143,7.41475,60.5333145307243,0.2885,75.625,9.011960279713788
00-0032211,Tyler Lockett,WR,SEA,7100,5386,24.0623,24.0623,0.8111023225713669,1.1844512195121952,23.116953140676745,SF,27.75,54.5,10.3582,statline_mc+recal_10_4b,6.473818913919516,46.72433002492989,0.0,0.0,0.0,0.0,0.0,0.0,11.458,7.96825,96.33703140676744,0.7795,85.65973429112115,19.03736205612684
00-0032764,Derrick Henry,RB,TEN,8000,5445,19.0771,19.0771,0.9820604754176492,1.2164634146341464,22.790307796967923,CIN,28.5,49.5,10.4226,statline_mc+recal_10_4b,3.917913083413998,48.96272889389879,0.0,0.0,0.0,20.95025,111.2060117600194,0.9535,3.066,2.15875,21.532066209659828,0.092,85.15625,17.012855799077563
00-0034855,Baker Mayfield,QB,CLE,6100,1528,17.1759,17.1759,1.206611830206187,1.045731707317073,21.672456608184813,LV,24.5,48.0,8.1938,statline_mc+recal_10_4b,8.030596776312066,38.49896421108634,30.4345,271.5869861567012,2.44975,1.28325,6.209771619167644,0.05575,0.0,0.0,0.0,0.0,50.00544662309369,1.4575372204420476
00-0022942,Philip Rivers,QB,IND,5900,1231,17.4192,17.4192,1.02394665240709,1.1204268292682928,19.984341605340653,DET,26.25,49.0,8.0533,statline_mc+recal_10_4b,7.356329739409374,34.52559859248117,34.73075,313.37931322407024,1.54375,1.49375,5.446690763778466,0.06025,0.0,0.0,0.0,0.0,51.55890133831311,1.6165784111974373
00-0033893,Dalvin Cook,RB,MIN,7500,5559,16.1053,16.1053,1.3843743283191547,0.8856707317073171,19.746653385634048,GB,20.75,47.0,9.8979,statline_mc+recal_10_4b,3.2739920617950022,44.32801827799779,0.0,0.0,0.0,14.71325,89.81764079502585,0.87425,2.92175,2.185,19.73889306131462,0.08425,68.14897486772487,5.474773689443582
00-0033009,Tyler Boyd,WR,CIN,6600,5455,17.5567,17.5567,1.2438180612481324,0.8963414634146342,19.57376902442179,TEN,21.0,49.5,9.7743,statline_mc+recal_10_4b,5.328658977413832,40.06145803340856,0.0,0.0,0.0,0.2825,1.801722726568312,0.0115,9.70275,6.91225,89.38096751764955,0.44625,69.14291507357201,6.329885775967109
00-0033923,Kareem Hunt,RB,CLE,6900,5560,14.0705,14.0705,1.3250639362288683,1.045731707317073,19.4968896482486,LV,24.5,48.0,9.8136,statline_mc+recal_10_4b,3.4472696706515453,42.38779561958766,0.0,0.0,0.0,14.52875,93.80282738307824,0.59775,3.027,2.2255,22.043569099407687,0.2005,75.79282407407408,9.113354695458678
00-0030279,Keenan Allen,WR,LAC,6200,5198,18.1055,18.1055,1.0116983453576536,1.013719512195122,18.56863572971348,DEN,23.75,44.5,9.4531,statline_mc+recal_10_4b,5.461347501790545,37.77151262795215,0.0,0.0,0.0,0.0,0.0,0.0,10.55525,6.89425,82.36385729713479,0.45375,72.36854555285213,7.848514067202847
00-0036223,Jonathan Taylor,RB,IND,6600,5820,13.0461,13.0461,1.2608691589076173,1.1204268292682928,18.430409532512087,DET,26.25,49.0,9.6524,statline_mc+recal_10_4b,3.154867791129802,41.26997546417426,0.0,0.0,0.0,14.233,83.35602180637949,0.60825,2.70775,2.18325,27.86307351874135,0.099,77.36772486772486,10.122232809975356
00-0033106,Jared Goff,QB,LA,6500,1490,18.8515,18.8515,0.885846845855024,1.0670731707317074,17.81962916636183,MIA,25.0,46.5,8.0235,statline_mc+recal_10_4b,6.308525978399925,31.94549476883678,33.50225,247.4235391184352,1.604,2.746,8.581876016244216,0.12075,0.0,0.0,0.0,0.0,51.0932150638033,1.5671615797747456
00-0034857,Josh Allen,QB,BUF,7000,1529,24.3894,24.3894,0.7528553229636851,0.9603658536585368,17.633904122142326,NE,22.5,41.0,8.0165,statline_mc+recal_10_4b,6.322550749972454,32.05871078774005,37.62925,209.66163060730133,1.556,7.5935,22.70438897850269,0.24075,0.0,0.0,0.0,0.0,44.73622782446312,1.0257939753741507
00-0036442,Joe Burrow,QB,CIN,6200,1550,18.7083,18.7083,1.038038469402199,0.8963414634146342,17.406922959843033,TEN,21.0,49.5,7.9746,statline_mc+recal_10_4b,6.387919870331524,31.11511641023096,40.21225,258.6140025313679,1.294,3.1025,11.868628585883156,0.1315,0.0,0.0,0.0,0.0,40.06069094304388,0.7510856874637908
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,19.1099,19.1099,1.0635798877058331,0.853658536585366,17.350541636431135,BAL,20.0,44.0,7.982,statline_mc+recal_10_4b,6.250402030871288,31.17664333181151,37.44975,230.8631033030033,1.84175,2.34925,6.532675043110035,0.0655,0.0,0.0,0.0,0.0,40.13188608776844,0.7546590712893513
00-0031588,Stefon Diggs,WR,BUF,6800,5424,19.2048,19.2048,0.9364428784864536,0.9603658536585368,17.271423668152774,NE,22.5,41.0,9.053,statline_mc+recal_10_4b,5.009376506854682,34.96602679972117,0.0,0.0,0.0,0.0,0.0,0.0,10.0925,6.601,76.01923668152772,0.40275,68.64992469007068,6.1252291351753225
00-0031381,Davante Adams,WR,GB,8800,5263,11.8475,11.8475,1.2733475547885558,1.1204268292682928,16.902706295465716,MIN,26.25,47.0,9.7511,statline_mc+recal_10_4b,3.4961582280565007,36.42035821902285,0.0,0.0,0.0,0.0,0.0,0.0,6.75425,4.71525,82.42206295465715,0.54125,70.80750588962269,7.072789186283731
00-0031345,Jimmy Garoppolo,QB,SF,5400,1452,10.5727,10.5727,1.3961467687903997,1.141768292682927,16.853654476125573,SEA,26.75,54.5,7.9879,statline_mc+recal_10_4b,5.558350060536052,30.516687918166763,18.90225,240.5125014985208,1.49425,1.08525,6.611544161847389,0.06025,0.0,0.0,0.0,0.0,58.49867724867725,2.567579306976866
00-0036261,Brandon Aiyuk,WR,SF,5800,5830,9.4855,9.4855,1.5467190783218685,1.141768292682927,16.751374155740354,SEA,26.75,54.5,9.6484,statline_mc+recal_10_4b,3.1521000056314223,37.31095421834835,0.0,0.0,0.0,0.44725,5.268390251021716,0.03275,6.21375,3.82975,86.33035130638181,0.46,77.56802031437067,11.100119497959422
00-0033040,Tyreek Hill,WR,KC,6700,5485,11.7157,11.7157,0.9599002900218117,1.4725609756097562,16.56034763128903,NYJ,34.5,49.0,9.6162,statline_mc+recal_10_4b,3.2061381653822667,37.58848179479845,0.0,0.0,0.0,1.01025,8.751678102838701,0.04625,6.4355,3.9885,73.44179821005159,0.571,80.7014926814197,13.678893598835275
00-0030506,Travis Kelce,TE,KC,6600,4582,11.1989,11.1989,1.002480521148062,1.4725609756097562,16.531962172611806,NYJ,34.5,49.0,8.2157,statline_mc+recal_10_4b,3.603874729557435,34.86742133799969,0.0,0.0,0.0,0.0,0.0,0.0,6.41425,4.4325,77.92712172611806,0.606,86.37733473576847,12.893242555248486
