player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,24.141,24.141,1.1134592806062549,1.3415492957746478,36.06080301528,MIA,31.75,48.5,17.649386450376372,statline_mc,15.603910495685785,59.77769877622437,35.73675,397.1590017317821,3.11025,6.5035,42.56442946008712,0.397,0.0,0.0,0.0,0.0,86.36752682677569,13.388667742176596
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,19.5751,19.5751,1.4315683249400828,1.0352112676056338,29.009852911324373,WAS,24.5,45.0,14.592059306914468,statline_mc,11.950859076575892,48.55783308066157,35.45625,389.5493926894931,2.5775,2.41625,14.943772037446456,0.11525,0.0,0.0,0.0,0.0,63.62991824220747,2.940466040519877
00-0033908,Cooper Kupp,WR,LA,9000,5552,22.204,22.204,0.8929148351838625,1.352112676056338,26.8073619814418,HOU,32.0,47.0,26.096311338578158,statline_mc,6.523835586109015,55.11495774083728,0.0,0.0,0.0,0.0,0.0,0.0,11.01075,7.2815,126.86861981441804,0.96,89.66626213592232,19.166243136458878
00-0026498,Matthew Stafford,QB,LA,7600,1340,18.0015,18.0015,1.0797698405767568,1.352112676056338,26.28165120653433,HOU,32.0,47.0,13.75595982161384,statline_mc,10.202005539278083,44.7309886021965,26.379,334.64363574678623,2.57875,2.35275,10.784057766628816,0.11025,0.0,0.0,0.0,0.0,75.85047266223812,6.641060827954705
00-0032950,Carson Wentz,QB,IND,5700,1514,19.644,19.644,1.1192035630075976,1.1408450704225352,25.08221033212961,TEN,27.0,51.0,12.962599295607497,statline_mc,9.885247618904678,41.976049823317766,34.7865,337.60536897896907,2.1215,2.653,14.027455729708471,0.1415,0.0,0.0,0.0,0.0,69.48741696474195,4.345183545757605
00-0036442,Joe Burrow,QB,CIN,7100,1550,22.9433,22.9433,0.9395006743709916,1.1619718309859155,25.046595709327107,NYJ,27.5,43.5,13.122670604404352,statline_mc,9.749392873018262,42.831511796280495,33.85275,326.7393501113845,2.43975,3.124,12.327717048717272,0.107,0.0,0.0,0.0,0.0,68.98026315789474,4.200727594274175
00-0033897,Joe Mixon,RB,CIN,6900,5535,12.4186,12.4186,1.6380281958589316,1.1619718309859155,23.636836446492783,NYJ,27.5,43.5,23.38988203798318,statline_mc,3.747383130488213,51.996310563561245,0.0,0.0,0.0,15.1075,123.02802774197671,0.87825,2.148,1.6535,24.060336722951128,0.134,83.63690476190476,13.813740289422448
00-0033699,Austin Ekeler,RB,LAC,7900,5575,18.7454,18.7454,0.9874522709801206,1.1408450704225352,21.11730347960592,NE,27.0,50.5,18.73576566888317,statline_mc,5.165787229286615,44.311665564903954,0.0,0.0,0.0,12.79825,64.35628092911053,0.535,5.855,4.5865,45.19425386694862,0.25725,82.25433425797503,12.597424685500975
00-0036900,Ja'Marr Chase,WR,CIN,7500,5924,21.9818,21.9818,0.7916813164920434,1.1619718309859155,20.22134729922632,NYJ,27.5,43.5,19.471383532738063,statline_mc,4.749432652575398,43.07987214042904,0.0,0.0,0.0,0.0,0.0,0.0,9.051,5.8105,99.55097299226315,0.5975,83.25657894736842,12.501371385026124
00-0026143,Matt Ryan,QB,ATL,5900,1301,18.3275,18.3275,1.0352128392474214,1.045774647887324,19.841285646176896,CAR,24.75,47.0,11.0969471714164,statline_mc,7.418502540107211,34.68686175796418,37.12375,275.46517835455035,1.8825,1.8795,7.6692851199488015,0.06275,0.0,0.0,0.0,0.0,58.18408277976495,2.045234368344601
00-0035664,Darrell Henderson,RB,LA,6500,5716,13.9015,13.9015,1.0527131684445263,1.352112676056338,19.78722888888077,HOU,32.0,47.0,18.535279117222025,statline_mc,3.720499732589861,43.12764325135252,0.0,0.0,0.0,14.519,87.62793660611094,0.70375,3.237,2.342,26.609352282696776,0.1455,84.66626213592234,14.794974982243062
00-0031588,Stefon Diggs,WR,BUF,8100,5424,12.4334,12.4334,1.1737351819477757,1.3415492957746478,19.577892155689927,MIA,31.75,48.5,19.31662808906441,statline_mc,4.196817005393192,41.79033294675037,0.0,0.0,0.0,0.0,0.0,0.0,8.2875,5.1675,101.90892155689924,0.552,83.67015840572306,12.850854574510004
00-0036355,Justin Herbert,QB,LAC,7300,1552,21.0344,21.0344,0.8155328501149827,1.1408450704225352,19.57035172243677,NE,27.0,50.5,11.025849502025595,statline_mc,7.382568574000758,34.51714329200488,37.80325,256.3984562386364,1.85075,3.4645,12.971634728913152,0.1185,0.0,0.0,0.0,0.0,63.82952222789984,2.9798561226183446
00-0036389,Jalen Hurts,QB,PHI,7200,1554,15.496,15.496,1.0834958615938444,1.0880281690140845,18.267817201583306,DET,25.75,48.5,11.882294313262422,statline_mc,6.065834843195932,33.52122453237528,22.43375,187.80713128738157,1.1375,6.6845,39.37281950088036,0.422,0.0,0.0,0.0,0.0,55.79490291262135,1.7440913970272944
00-0035831,James Robinson,RB,JAX,6600,5849,16.6985,16.6985,1.2875304163304724,0.8450704225352113,18.16884513530252,SEA,20.0,44.0,17.601586175012397,statline_mc,3.301153568567692,39.617470498313935,0.0,0.0,0.0,15.47925,86.51233880902754,0.68625,2.984,2.2495,18.598612543997643,0.08025,66.58917013407304,4.433317291527187
00-0034855,Baker Mayfield,QB,CLE,5500,1528,17.4754,17.4754,1.0139434692748814,1.0246478873239435,18.15582201920881,PIT,24.25,43.0,10.343469599160407,statline_mc,6.545293585279026,32.150109498224104,33.6785,285.7104554092559,1.32075,1.7535,7.211538028385693,0.07275,0.0,0.0,0.0,0.0,48.195260602963714,1.050841119861997
00-0030565,Geno Smith,QB,SEA,5300,1426,15.8602,15.8602,1.1054121102151842,1.0140845070422535,17.779028766958138,JAX,24.0,44.0,10.19198827548006,statline_mc,6.334189873451116,32.19549519724016,32.76925,260.4162959418292,1.60475,1.187,5.411269292849695,0.048,0.0,0.0,0.0,0.0,50.9188170669392,1.2600625227391171
00-0019596,Tom Brady,QB,TB,7400,1131,21.5485,21.5485,0.734647143869046,1.1091549295774648,17.558553950753012,NO,26.25,48.5,10.280640211228224,statline_mc,6.483273263959976,31.92325320817874,37.8035,230.1040070818735,1.894,1.85825,5.511436674780687,0.06,0.0,0.0,0.0,0.0,55.63234542667348,1.7252924372165104
00-0036275,D'Andre Swift,RB,DET,7100,5822,14.7504,14.7504,1.2167802844999014,0.9612676056338028,17.252795279161877,PHI,22.75,48.5,15.665440525144955,statline_mc,4.531093254485066,35.004994594632535,0.0,0.0,0.0,7.143,29.83747727566937,0.26225,6.7975,5.29325,54.267975515949374,0.24,72.68284789644014,6.65516544809354
00-0035719,Deebo Samuel,WR,SF,7400,5726,16.1491,16.1491,1.1326681395937217,0.9401408450704224,17.196691423677503,CHI,22.25,40.0,15.434913360965457,statline_mc,4.15417446922252,36.54264859284719,0.0,0.0,0.0,0.4775,2.1566334505488807,0.01625,8.721,5.2445,81.01278078622619,0.46875,67.99980838017373,4.52094169289029
00-0034827,D.J. Moore,WR,CAR,7200,5633,16.9452,16.9452,1.0750439087350168,0.9401408450704224,17.126349022803552,ATL,22.25,47.0,15.879132872897394,statline_mc,4.785892877498106,35.328230173052965,0.0,0.0,0.0,0.64875,4.05042136721256,0.02,9.6095,5.98325,74.25056886082297,0.4235,68.49322943280532,4.672129895533077
00-0033536,Mike Williams,WR,LAC,7700,5594,14.3637,14.3637,1.0063380950188692,1.1408450704225352,16.49056073470225,NE,27.0,50.5,16.4103023061347,statline_mc,3.694530620062765,35.73655443680235,0.0,0.0,0.0,0.0,0.0,0.0,8.03825,4.76225,73.93310734702247,0.61475,76.82294328053142,8.14113255320676
00-0034348,Courtland Sutton,WR,DEN,6400,5637,12.6202,12.6202,1.254304807899539,1.0352112676056338,16.38701359673126,WAS,24.5,45.0,16.738384972987802,statline_mc,3.565363007792023,35.68879024136396,0.0,0.0,0.0,0.0,0.0,0.0,7.2945,4.61875,85.5476359673126,0.41075,74.48518140010219,6.966260119924218
