player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,25.636,25.636,1.1134592806062549,1.3415492957746478,38.29408868380454,MIA,31.75,48.5,18.79866505669085,statline_mc,16.945572728535684,62.56896761024486,36.96025,409.717609895498,3.214,7.8355,52.08884287984621,0.44875,0.0,0.0,0.0,0.0,86.36752682677569,13.625605314990644
00-0026498,Matthew Stafford,QB,LA,7600,1340,24.587,24.587,1.0797698405767568,1.352112676056338,35.89630559634314,HOU,32.0,47.0,17.1739525073462,statline_mc,15.646708675585002,57.98261758433123,36.57925,463.4054379168352,3.55875,2.51225,11.270880796697265,0.114,0.0,0.0,0.0,0.0,84.13994634644864,11.745208861838572
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,20.2752,20.2752,1.4315683249400828,1.0352112676056338,30.04731174829704,WAS,24.5,45.0,15.112467141256973,statline_mc,12.202832754445197,50.13224792183127,38.042,410.6462788263973,2.7455,1.779,11.009605952411508,0.09025,0.0,0.0,0.0,0.0,63.62991824220747,2.9925030990233283
00-0036389,Jalen Hurts,QB,PHI,7200,1554,24.8997,24.8997,1.0834958615938444,1.0880281690140845,29.35360009762676,DET,25.75,48.5,17.605931204231855,statline_mc,10.958859804810135,50.47615634608111,34.609,287.9471008190261,1.7215,11.15425,66.47466064865714,0.67425,0.0,0.0,0.0,0.0,68.82121870209504,4.229978419922738
00-0033908,Cooper Kupp,WR,LA,9000,5552,23.7054,23.7054,0.8929148351838625,1.352112676056338,28.62000030246901,HOU,32.0,47.0,27.07646819276683,statline_mc,7.153441811342296,58.62083775518061,0.0,0.0,0.0,0.0,0.0,0.0,11.96225,7.91325,133.89500302469006,1.031,88.48205160960654,18.044903840269416
00-0036442,Joe Burrow,QB,CIN,7100,1550,23.0707,23.0707,0.9395006743709916,1.1619718309859155,25.185710327207573,NYJ,27.5,43.5,13.587847421157102,statline_mc,9.933522364807622,43.49539700343757,33.711,328.13741232376543,2.47775,3.12,12.044638342569524,0.106,0.0,0.0,0.0,0.0,67.79605263157896,3.9505408226645016
00-0033897,Joe Mixon,RB,CIN,6900,5535,12.2431,12.2431,1.6380281958589316,1.1619718309859155,23.302807133812102,NYJ,27.5,43.5,23.260784051231543,statline_mc,3.309166228274581,51.571936408291,0.0,0.0,0.0,14.80725,122.4302643146935,0.837,2.14575,1.636,23.580307023427512,0.1395,83.63690476190476,14.469211168712842
00-0026143,Matt Ryan,QB,ATL,5900,1301,20.9739,20.9739,1.0352128392474214,1.045774647887324,22.706298671547067,CAR,24.75,47.0,12.065864864843022,statline_mc,8.801319831791284,39.05641887878783,42.0245,313.84511592604906,2.1665,1.80125,7.609940345051063,0.065,0.0,0.0,0.0,0.0,61.73671435871232,2.637671714781103
00-0035719,Deebo Samuel,WR,SF,7400,5726,20.9108,20.9108,1.1326681395937217,0.9401408450704224,22.26724904636594,CHI,22.25,40.0,21.328489986155137,statline_mc,5.594913882588001,45.62665033352089,0.0,0.0,0.0,0.86,4.4814785918022775,0.0315,10.5215,6.328,107.09351187185712,0.6065,71.5524399591211,5.837032490436596
00-0031588,Stefon Diggs,WR,BUF,8100,5424,13.6349,13.6349,1.1737351819477757,1.3415492957746478,21.46987903479292,MIA,31.75,48.5,20.56516738456737,statline_mc,4.996521631245687,44.11575834343726,0.0,0.0,0.0,0.0,0.0,0.0,9.09925,5.63625,112.29629034792916,0.60375,83.37410577414411,12.837025169897196
00-0033699,Austin Ekeler,RB,LAC,7900,5575,18.8076,18.8076,0.9874522709801206,1.1408450704225352,21.187354105495917,NE,27.0,50.5,18.7546753039732,statline_mc,5.129874752458757,42.828308305815455,0.0,0.0,0.0,11.40275,58.7316806546048,0.46525,6.301,4.986,49.03186040035433,0.30975,80.96861997226075,12.111281475364256
00-0036275,D'Andre Swift,RB,DET,7100,5822,17.9462,17.9462,1.2167802844999014,0.9612676056338028,20.99083053923944,PHI,22.75,48.5,18.40804652569885,statline_mc,5.483073190246952,42.13748937136536,0.0,0.0,0.0,11.75825,47.896963118076044,0.4365,7.14375,5.5625,57.26634227431829,0.259,74.39713361072585,7.814947771941444
