team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CIN,pass,1.0,exclusive,3.34,34.33,10.2861,30.99
JAX,pass,1.0,exclusive,7.1,43.64,6.1499,36.54
WAS,pass,1.0,exclusive,5.86,35.5,6.0601,29.64
NO,pass,1.0,exclusive,5.77,30.35,5.2636,24.58
NYG,pass,1.0,exclusive,6.41,27.58,4.301,21.17
PHI,pass,1.0,exclusive,13.7,33.61,2.4533,19.91
CHI,pass,1.0,exclusive,18.61,37.13,1.9956,18.52
NYJ,pass,1.0,exclusive,15.41,25.85,1.677,10.44
MIA,pass,1.0,exclusive,28.63,41.26,1.441,12.63
CAR,pass,1.0,exclusive,28.42,37.36,1.3148,8.94
DAL,pass,1.0,exclusive,25.93,33.93,1.3086,8.0
BAL,pass,1.0,exclusive,17.54,21.4,1.2203,3.86
NE,pass,1.0,exclusive,20.11,23.39,1.1631,3.28
SEA,rush,0.8085,recent,21.25,23.92,1.1256,2.67
WAS,rush,0.5793,recent,18.69,16.46,0.8808,2.23
DAL,rush,0.3835,recent,10.93,9.8,0.896,1.14
TB,rush,0.3232,recent,7.46,6.72,0.9006,0.74
SF,recv,0.8,recent,28.83,31.48,1.0921,2.65
NYJ,rush,0.877,recent,20.5,22.34,1.0898,1.84
LAC,rush,0.925,recent,19.61,21.36,1.0894,1.75
SF,rush,0.8699,recent,20.66,22.32,1.0806,1.67
BAL,recv,0.8621,recent,19.3,17.74,0.9194,1.55
CAR,rush,0.813,recent,22.05,20.32,0.9213,1.74
JAX,recv,0.9526,recent,36.08,38.75,1.0741,2.67
SEA,pass,1.0,exclusive,32.72,34.47,1.0535,1.75
CIN,rush,0.8614,recent,17.69,18.6,1.0514,0.91
PHI,recv,0.9018,recent,29.11,27.7,0.9513,1.42
SF,pass,1.0,exclusive,42.02,39.98,0.9514,2.04
NO,recv,0.5821,recent,18.02,17.23,0.9564,0.79
BUF,recv,0.8871,recent,34.49,32.99,0.9565,1.5
CAR,recv,0.9213,recent,34.15,32.74,0.9585,1.42
CHI,rush,0.9252,recent,20.12,20.95,1.0412,0.83
JAX,rush,0.9524,recent,18.65,19.41,1.0409,0.76
ATL,rush,0.9328,recent,20.54,21.35,1.0394,0.81
LAC,recv,0.9604,recent,43.4,45.06,1.0381,1.66
DET,rush,0.7596,recent,15.99,15.4,0.9632,0.59
HOU,recv,0.6118,recent,19.04,18.34,0.9633,0.7
PHI,rush,0.8618,recent,23.68,22.83,0.9642,0.85
LV,pass,1.0,exclusive,40.02,41.37,1.0337,1.35
TB,recv,0.9351,recent,33.71,32.61,0.9673,1.1
IND,recv,0.92,recent,31.92,30.99,0.9707,0.93
KC,recv,0.9808,recent,38.05,39.13,1.0286,1.09
NYG,rush,0.8447,recent,25.38,24.68,0.9723,0.7
ATL,recv,0.8114,recent,27.43,28.18,1.0275,0.75
TEN,rush,0.9112,recent,31.95,31.11,0.9737,0.84
DEN,recv,0.854,recent,21.85,21.35,0.977,0.5
NO,rush,0.6627,recent,21.31,20.89,0.98,0.43
NYJ,recv,0.9016,recent,21.81,21.4,0.9808,0.42
GB,recv,0.8812,recent,27.25,27.75,1.0184,0.5
NYG,recv,0.9306,recent,25.88,25.4,0.9817,0.47
