team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
WAS,pass,1.0,exclusive,19.0,33.26,1.7503,14.26
CLE,pass,1.0,exclusive,19.09,33.42,1.7503,14.32
BAL,pass,1.0,exclusive,21.24,36.31,1.7099,15.08
NE,pass,1.0,exclusive,18.45,31.31,1.6969,12.86
CAR,pass,1.0,exclusive,20.85,34.39,1.6496,13.54
SF,rush,0.4798,recent,37.69,13.74,0.3647,23.94
DET,rush,0.2868,recent,16.12,6.63,0.4113,9.49
CHI,pass,1.0,exclusive,23.22,36.32,1.5642,13.1
HOU,pass,1.0,exclusive,22.26,34.17,1.5354,11.92
NE,recv,0.9712,recent,20.08,29.74,1.481,9.66
JAX,rush,0.7723,recent,14.09,20.78,1.4747,6.69
PHI,pass,1.0,exclusive,21.82,30.94,1.4176,9.11
PHI,rush,0.7723,recent,41.99,24.74,0.5892,17.25
NO,rush,0.5652,recent,23.25,14.28,0.6142,8.97
NYG,rush,0.7895,recent,29.41,18.96,0.6446,10.45
WAS,rush,0.7588,recent,31.24,20.19,0.6462,11.05
NYJ,pass,1.0,exclusive,26.16,35.32,1.3502,9.16
MIN,rush,0.6993,recent,29.9,19.49,0.6518,10.41
LAC,rush,0.9256,recent,33.72,22.71,0.6734,11.01
KC,rush,0.7692,recent,28.61,19.76,0.6908,8.85
DET,pass,1.0,exclusive,27.7,35.99,1.2996,8.3
ATL,rush,0.8125,recent,28.42,19.99,0.7032,8.44
CAR,rush,0.552,recent,18.68,13.14,0.7033,5.54
ARI,rush,0.8255,recent,33.06,23.84,0.7212,9.22
DAL,recv,0.8109,recent,38.93,28.52,0.7326,10.41
NE,rush,0.6474,recent,24.88,18.33,0.7365,6.56
TEN,rush,0.7647,recent,28.55,21.15,0.7408,7.4
PHI,recv,0.9107,recent,21.85,27.21,1.2454,5.36
NYJ,recv,0.5333,recent,24.06,18.38,0.7636,5.69
NYJ,rush,0.7407,recent,23.24,17.77,0.7647,5.47
MIA,pass,1.0,exclusive,44.8,34.27,0.765,10.53
CHI,rush,0.936,recent,29.51,22.92,0.7767,6.59
MIA,recv,0.6444,recent,27.86,21.77,0.7814,6.09
ARI,pass,1.0,exclusive,45.18,35.34,0.7821,9.84
IND,rush,0.9123,recent,32.71,25.73,0.7865,6.98
LV,rush,0.8,recent,17.31,20.95,1.21,3.63
TB,recv,0.9289,recent,42.93,34.02,0.7924,8.91
BAL,rush,0.7162,recent,22.62,18.02,0.7969,4.59
NYG,pass,1.0,exclusive,44.26,35.32,0.7979,8.95
DEN,rush,0.9753,recent,34.47,27.77,0.8057,6.7
LA,recv,0.8154,recent,35.56,28.69,0.807,6.86
MIA,rush,0.7569,recent,27.74,22.42,0.8084,5.32
BUF,rush,0.8142,recent,19.74,23.4,1.1856,3.66
