team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
WAS,pass,1.0,exclusive,19.0,33.26,1.7503,14.26
CLE,pass,1.0,exclusive,19.09,33.42,1.7503,14.32
NE,pass,1.0,exclusive,18.45,31.31,1.6969,12.86
BAL,pass,1.0,exclusive,21.97,36.31,1.6532,14.35
CAR,pass,1.0,exclusive,20.85,34.39,1.6496,13.54
SF,rush,0.4798,recent,37.69,13.74,0.3647,23.94
DET,rush,0.2868,recent,16.2,6.63,0.4094,9.57
CHI,pass,1.0,exclusive,23.75,36.32,1.5294,12.57
HOU,pass,1.0,exclusive,22.81,34.17,1.4982,11.36
NE,recv,0.9712,recent,20.08,29.74,1.481,9.66
JAX,rush,0.7723,recent,14.09,20.78,1.4747,6.69
PHI,rush,0.7723,recent,42.64,24.74,0.5802,17.9
PHI,pass,1.0,exclusive,21.97,30.94,1.4081,8.97
NO,rush,0.5652,recent,23.95,14.28,0.5964,9.67
NYG,rush,0.7895,recent,29.54,18.96,0.6419,10.58
WAS,rush,0.7588,recent,31.24,20.19,0.6462,11.05
MIN,rush,0.6993,recent,30.0,19.49,0.6498,10.51
NYJ,pass,1.0,exclusive,26.61,35.32,1.3275,8.72
LAC,rush,0.9256,recent,33.72,22.71,0.6734,11.01
KC,rush,0.7692,recent,28.84,19.76,0.6853,9.08
DET,pass,1.0,exclusive,27.7,35.99,1.2996,8.3
ATL,rush,0.8125,recent,28.42,19.99,0.7032,8.44
CAR,rush,0.552,recent,18.68,13.14,0.7033,5.54
ARI,rush,0.8255,recent,33.29,23.84,0.7163,9.44
DAL,recv,0.8109,recent,39.03,28.52,0.7309,10.5
NE,rush,0.6474,recent,24.88,18.33,0.7365,6.56
TEN,rush,0.7647,recent,28.55,21.15,0.7408,7.4
MIA,pass,1.0,exclusive,45.33,34.27,0.7562,11.05
NYJ,rush,0.7407,recent,23.5,17.77,0.7563,5.73
PHI,recv,0.9107,recent,21.9,27.21,1.2428,5.32
NYJ,recv,0.5333,recent,24.14,18.38,0.7612,5.77
ARI,pass,1.0,exclusive,46.32,35.34,0.7629,10.98
CHI,rush,0.936,recent,29.83,22.92,0.7685,6.91
MIA,recv,0.6444,recent,28.0,21.77,0.7775,6.23
IND,rush,0.9123,recent,32.71,25.73,0.7865,6.98
NYG,pass,1.0,exclusive,44.75,35.32,0.7892,9.43
LV,rush,0.8,recent,17.31,20.95,1.21,3.63
TB,recv,0.9289,recent,43.01,34.02,0.7911,8.98
BAL,rush,0.7162,recent,22.74,18.02,0.7925,4.72
HOU,rush,0.7903,recent,25.42,20.41,0.8026,5.02
DEN,rush,0.9753,recent,34.58,27.77,0.803,6.81
LA,recv,0.8154,recent,35.67,28.69,0.8043,6.98
MIA,rush,0.7569,recent,27.77,22.42,0.8075,5.35
