team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
BAL,pass,1.0,exclusive,10.65,38.11,3.5777,27.46
NYG,pass,1.0,exclusive,14.3,36.23,2.5336,21.93
HOU,pass,1.0,exclusive,14.21,35.5,2.4979,21.29
CHI,pass,1.0,exclusive,15.54,36.0,2.3166,20.46
CAR,pass,1.0,exclusive,16.68,32.0,1.9187,15.32
NYJ,pass,1.0,exclusive,19.66,37.44,1.9048,17.78
NO,rush,0.5652,recent,13.06,17.65,1.3512,4.59
PIT,pass,1.0,exclusive,30.1,39.23,1.3031,9.13
PHI,pass,1.0,exclusive,19.69,25.42,1.2911,5.73
GB,pass,1.0,exclusive,30.56,37.96,1.2421,7.4
ARI,pass,1.0,exclusive,28.66,35.34,1.2329,6.68
DET,pass,1.0,exclusive,27.7,33.66,1.2153,5.96
DET,rush,0.2868,recent,8.52,6.82,0.8005,1.7
KC,rush,0.7692,recent,17.44,20.54,1.1779,3.1
CAR,rush,0.552,recent,15.63,13.29,0.8503,2.34
NYJ,recv,0.5333,recent,21.85,18.92,0.8661,2.93
SF,rush,0.4798,recent,16.66,14.71,0.883,1.95
LA,rush,0.9697,recent,22.88,20.34,0.8892,2.53
LV,rush,0.8,recent,16.31,14.78,0.9067,1.52
CLE,rush,0.8,recent,18.98,20.67,1.0894,1.7
SEA,rush,0.5049,recent,10.64,11.54,1.0847,0.9
MIN,recv,0.7283,recent,27.33,25.04,0.9162,2.29
NE,recv,0.9712,recent,19.79,18.15,0.917,1.64
MIA,rush,0.7569,recent,21.09,22.51,1.0674,1.42
LV,recv,0.8182,recent,32.78,30.58,0.9327,2.21
BUF,rush,0.8142,recent,19.7,18.55,0.9414,1.15
ARI,rush,0.8255,recent,24.92,23.58,0.9463,1.34
CAR,recv,0.8442,recent,28.11,26.64,0.9478,1.47
LAC,rush,0.9256,recent,23.39,24.52,1.0485,1.13
ARI,recv,0.8712,recent,29.3,30.72,1.0482,1.41
NYG,rush,0.7895,recent,17.2,17.99,1.0464,0.8
ATL,recv,0.9281,recent,30.06,28.71,0.9549,1.36
TEN,rush,0.7647,recent,23.59,24.63,1.0442,1.04
LAC,recv,0.9945,recent,36.95,35.42,0.9584,1.54
SEA,recv,0.6604,recent,19.87,20.66,1.0401,0.8
LA,recv,0.8154,recent,30.83,29.64,0.9613,1.19
SF,recv,0.8333,recent,25.63,24.64,0.9615,0.99
PHI,recv,0.9107,recent,20.59,21.37,1.038,0.78
DEN,pass,1.0,exclusive,31.48,30.31,0.9629,1.17
BAL,rush,0.7162,recent,19.93,20.64,1.0359,0.71
DAL,recv,0.8109,recent,34.23,33.03,0.9649,1.2
NE,rush,0.6474,recent,23.65,22.85,0.9663,0.8
GB,rush,0.8864,recent,23.84,23.08,0.9681,0.76
ATL,pass,1.0,exclusive,30.89,31.85,1.0311,0.96
WAS,recv,0.8121,recent,25.81,25.02,0.9693,0.79
GB,recv,0.8757,recent,32.7,31.71,0.9698,0.99
ATL,rush,0.8125,recent,23.4,22.74,0.972,0.66
NYJ,rush,0.7407,recent,15.94,15.5,0.9722,0.44
BUF,recv,0.8736,recent,33.64,32.73,0.9729,0.91
NO,recv,0.7453,recent,23.21,22.6,0.9735,0.62
PIT,rush,0.9115,recent,20.86,20.32,0.9741,0.54
CIN,recv,0.9515,recent,32.02,31.25,0.9758,0.78
MIN,rush,0.6993,recent,19.86,20.33,1.0238,0.47
IND,rush,0.9123,recent,32.71,33.43,1.0219,0.72
MIA,recv,0.6444,recent,23.79,23.32,0.98,0.48
NE,pass,1.0,exclusive,18.45,18.81,1.0195,0.36
NYG,recv,0.8333,recent,28.06,27.57,0.9823,0.5
WAS,rush,0.7588,recent,23.63,24.03,1.0169,0.4
KC,recv,0.8735,recent,25.5,25.93,1.0169,0.43
JAX,recv,0.8424,recent,28.03,28.5,1.0167,0.47
DEN,rush,0.9753,recent,32.1,32.61,1.0161,0.52
BUF,pass,1.0,exclusive,38.44,39.04,1.0156,0.6
CHI,rush,0.936,recent,23.84,23.47,0.9848,0.36
PIT,recv,0.9353,recent,35.16,35.68,1.0149,0.52
JAX,rush,0.7723,recent,14.09,14.28,1.0136,0.19
MIN,pass,1.0,exclusive,34.41,34.86,1.0131,0.45
HOU,rush,0.7903,recent,18.96,19.2,1.013,0.25
MIA,pass,1.0,exclusive,37.14,36.66,0.9872,0.48
CIN,pass,1.0,exclusive,33.38,33.74,1.0108,0.36
IND,recv,0.9252,recent,26.3,26.58,1.0107,0.28
TB,rush,0.9558,recent,23.26,23.01,0.9896,0.24
LA,pass,1.0,exclusive,36.36,36.68,1.0088,0.32
BAL,recv,0.871,recent,32.18,32.44,1.0083,0.27
DAL,pass,1.0,exclusive,40.69,41.01,1.0079,0.32
CLE,recv,0.5035,recent,15.09,15.2,1.0075,0.11
TEN,recv,0.7161,recent,22.56,22.39,0.9927,0.17
CHI,recv,0.8363,recent,29.36,29.17,0.9935,0.19
DAL,rush,0.9697,recent,26.47,26.31,0.9937,0.17
TB,pass,1.0,exclusive,43.89,44.13,1.0055,0.24
TB,recv,0.9289,recent,40.6,40.81,1.005,0.2
DET,recv,0.6757,recent,22.04,21.95,0.9959,0.09
PHI,rush,0.7723,recent,31.32,31.2,0.9961,0.12
KC,pass,1.0,exclusive,32.01,32.13,1.0037,0.12
HOU,recv,0.7607,recent,26.13,26.21,1.0033,0.09
CIN,rush,0.9533,recent,28.07,27.98,0.9968,0.09
DEN,recv,0.9789,recent,27.72,27.75,1.001,0.03
IND,pass,1.0,exclusive,29.18,29.18,1.0,0.0
JAX,pass,1.0,exclusive,35.2,35.2,1.0,0.0
LAC,pass,1.0,exclusive,36.04,36.04,1.0,0.0
LV,pass,1.0,exclusive,39.09,39.09,1.0,0.0
SEA,pass,1.0,exclusive,31.57,31.57,1.0,0.0
SF,pass,1.0,exclusive,31.21,31.21,1.0,0.0
TEN,pass,1.0,exclusive,31.9,31.9,1.0,0.0
