team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,26.16,5.19,0.1985,20.97
WAS,recv,0.6667,recent,36.99,18.48,0.4996,18.51
MIN,pass,1.0,exclusive,57.44,31.45,0.5476,25.98
MIA,recv,0.541,recent,27.39,15.01,0.5482,12.38
WAS,rush,0.6014,recent,30.63,16.86,0.5504,13.77
GB,pass,1.0,exclusive,21.42,30.67,1.4317,9.25
LV,pass,1.0,exclusive,51.88,29.58,0.5702,22.3
PHI,recv,0.6099,recent,30.74,18.96,0.6168,11.78
MIA,rush,0.8929,recent,39.36,24.99,0.6348,14.37
ARI,recv,0.7759,recent,39.02,25.18,0.6452,13.84
LAC,recv,0.6849,recent,33.22,22.92,0.69,10.3
GB,rush,0.6831,recent,27.49,19.13,0.6959,8.36
MIN,rush,0.8158,recent,33.83,23.82,0.7042,10.01
LV,recv,0.8217,recent,33.03,23.44,0.7096,9.59
LAC,rush,0.965,recent,39.06,27.91,0.7147,11.14
GB,recv,0.7881,recent,32.07,22.97,0.7161,9.1
LV,rush,0.9038,recent,34.9,25.06,0.7182,9.83
ARI,pass,1.0,exclusive,47.04,34.24,0.7278,12.8
PHI,rush,1.0,recent,35.44,28.77,0.8118,6.67
MIN,recv,0.9298,recent,32.85,27.99,0.852,4.86
PHI,pass,1.0,exclusive,37.64,32.89,0.8736,4.76
MIA,pass,1.0,exclusive,25.95,28.91,1.1144,2.97
LAC,pass,1.0,exclusive,37.95,35.05,0.9235,2.9
WAS,pass,1.0,exclusive,30.47,29.78,0.9771,0.7
