team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,26.13,5.17,0.198,20.96
WAS,recv,0.6667,recent,37.11,18.81,0.507,18.3
MIN,pass,1.0,exclusive,57.44,31.32,0.5453,26.12
WAS,rush,0.6014,recent,30.59,16.74,0.5474,13.84
MIA,recv,0.541,recent,27.43,15.06,0.549,12.37
LV,pass,1.0,exclusive,51.98,29.73,0.5719,22.25
GB,pass,1.0,exclusive,21.41,30.55,1.4271,9.14
MIA,rush,0.8929,recent,39.32,24.88,0.6327,14.44
PHI,recv,0.6099,recent,30.33,19.25,0.6347,11.08
ARI,recv,0.7759,recent,39.0,25.11,0.6438,13.89
LAC,recv,0.6849,recent,33.22,22.92,0.69,10.3
GB,rush,0.6831,recent,27.51,19.18,0.6974,8.33
MIN,rush,0.8158,recent,33.83,23.84,0.7046,9.99
LV,recv,0.8217,recent,33.07,23.56,0.7124,9.51
GB,recv,0.7881,recent,32.04,22.89,0.7143,9.15
LAC,rush,0.965,recent,39.08,28.04,0.7175,11.04
LV,rush,0.9038,recent,34.9,25.08,0.7185,9.82
ARI,pass,1.0,exclusive,47.03,34.16,0.7264,12.87
PHI,rush,1.0,recent,35.35,28.52,0.8066,6.84
MIN,recv,0.9298,recent,32.81,27.87,0.8495,4.94
MIA,pass,1.0,exclusive,26.01,29.01,1.1156,3.01
PHI,pass,1.0,exclusive,37.74,33.41,0.8852,4.33
LAC,pass,1.0,exclusive,37.95,35.04,0.9232,2.91
WAS,pass,1.0,exclusive,30.68,30.32,0.9883,0.36
