team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,56.02,31.39,0.5603,24.63
LV,pass,1.0,exclusive,51.28,29.65,0.5783,21.63
MIA,rush,0.9857,recent,44.31,27.56,0.6219,16.75
WAS,pass,1.0,exclusive,44.25,29.71,0.6713,14.55
LAC,rush,1.0,recent,42.79,28.93,0.6761,13.86
ARI,pass,1.0,exclusive,50.06,34.22,0.6835,15.85
PHI,rush,1.0,recent,40.27,28.85,0.7164,11.42
WAS,rush,1.0,recent,37.53,27.99,0.7459,9.54
PHI,pass,1.0,exclusive,43.79,32.86,0.7504,10.93
WAS,recv,1.0,recent,35.87,27.64,0.7707,8.22
MIN,rush,0.9803,recent,37.17,28.68,0.7715,8.49
LAC,pass,1.0,exclusive,44.83,35.02,0.7812,9.81
LV,rush,0.9904,recent,34.23,27.43,0.8014,6.8
ARI,recv,1.0,recent,40.22,32.43,0.8064,7.79
LV,recv,1.0,recent,33.69,28.59,0.8484,5.11
MIN,recv,0.9912,recent,34.28,29.78,0.8686,4.5
GB,recv,1.0,recent,32.77,29.06,0.8868,3.71
MIA,pass,1.0,exclusive,31.6,28.98,0.9173,2.61
ARI,rush,1.0,recent,25.59,23.52,0.9194,2.06
LAC,recv,0.9795,recent,35.06,32.75,0.934,2.32
MIA,recv,0.959,recent,28.5,26.68,0.9362,1.82
PHI,recv,1.0,recent,32.94,31.08,0.9435,1.86
GB,rush,1.0,recent,29.51,28.01,0.9491,1.5
GB,pass,1.0,exclusive,30.68,30.58,0.9969,0.1
