team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,26.16,5.19,0.1984,20.97
WAS,recv,0.6667,recent,36.99,18.48,0.4996,18.51
MIN,pass,1.0,exclusive,57.44,31.47,0.5478,25.97
MIA,recv,0.541,recent,27.39,15.01,0.5482,12.38
WAS,rush,0.6014,recent,30.63,16.86,0.5504,13.77
GB,pass,1.0,exclusive,21.42,30.66,1.4316,9.24
LV,pass,1.0,exclusive,51.88,29.58,0.5702,22.3
PHI,recv,0.6099,recent,30.74,18.96,0.6168,11.78
MIA,rush,0.8929,recent,39.36,24.99,0.6348,14.37
ARI,recv,0.7759,recent,39.02,25.18,0.6452,13.85
LAC,recv,0.6849,recent,33.22,22.93,0.6901,10.29
GB,rush,0.6831,recent,27.48,19.11,0.6955,8.37
MIN,rush,0.8158,recent,33.83,23.84,0.7047,9.99
LV,recv,0.8217,recent,33.03,23.44,0.7096,9.59
LAC,rush,0.965,recent,39.06,27.93,0.715,11.13
GB,recv,0.7881,recent,32.07,22.96,0.716,9.11
LV,rush,0.9038,recent,34.9,25.06,0.7182,9.83
ARI,pass,1.0,exclusive,47.04,34.24,0.7278,12.81
PHI,rush,1.0,recent,35.44,28.77,0.8118,6.67
MIN,recv,0.9298,recent,32.85,28.0,0.8523,4.85
PHI,pass,1.0,exclusive,37.64,32.89,0.8736,4.76
MIA,pass,1.0,exclusive,25.95,28.91,1.1144,2.97
LAC,pass,1.0,exclusive,37.96,35.06,0.9237,2.89
WAS,pass,1.0,exclusive,30.47,29.78,0.9771,0.7
