team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,26.13,5.17,0.198,20.96
WAS,recv,0.6667,recent,37.01,18.54,0.5009,18.47
MIN,pass,1.0,exclusive,57.44,31.47,0.548,25.96
MIA,recv,0.541,recent,27.48,15.12,0.5501,12.36
WAS,rush,0.6014,recent,30.64,16.87,0.5507,13.76
GB,pass,1.0,exclusive,21.42,30.7,1.4331,9.28
LV,pass,1.0,exclusive,52.06,29.85,0.5734,22.2
PHI,recv,0.6099,recent,30.75,18.99,0.6174,11.77
MIA,rush,0.8929,recent,39.31,24.83,0.6317,14.48
ARI,recv,0.7759,recent,39.03,25.19,0.6455,13.83
LAC,recv,0.6849,recent,33.24,22.97,0.6911,10.27
GB,rush,0.6831,recent,27.49,19.14,0.6961,8.35
MIN,rush,0.8158,recent,33.83,23.8,0.7035,10.03
LV,recv,0.8217,recent,33.1,23.65,0.7145,9.45
LAC,rush,0.965,recent,39.07,27.95,0.7155,11.11
GB,recv,0.7881,recent,32.08,22.99,0.7167,9.09
LV,rush,0.9038,recent,34.88,25.03,0.7175,9.85
ARI,pass,1.0,exclusive,47.05,34.27,0.7284,12.78
PHI,rush,1.0,recent,35.43,28.69,0.8098,6.74
MIN,recv,0.9298,recent,32.85,28.0,0.8523,4.85
PHI,pass,1.0,exclusive,37.65,32.94,0.8747,4.72
MIA,pass,1.0,exclusive,26.08,29.14,1.117,3.05
LAC,pass,1.0,exclusive,37.97,35.12,0.925,2.85
WAS,pass,1.0,exclusive,30.51,29.86,0.9789,0.64
