team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,26.16,5.19,0.1983,20.97
WAS,recv,0.6667,recent,37.01,18.54,0.501,18.47
MIN,pass,1.0,exclusive,57.44,31.45,0.5475,25.99
MIA,recv,0.541,recent,27.49,15.13,0.5503,12.36
WAS,rush,0.6014,recent,30.64,16.88,0.5508,13.76
GB,pass,1.0,exclusive,21.42,30.67,1.4321,9.25
LV,pass,1.0,exclusive,52.07,29.88,0.5738,22.2
PHI,recv,0.6099,recent,30.75,18.98,0.6173,11.77
MIA,rush,0.8929,recent,39.31,24.82,0.6315,14.48
ARI,recv,0.7759,recent,39.01,25.13,0.6443,13.88
LAC,recv,0.6849,recent,33.21,22.9,0.6895,10.31
GB,rush,0.6831,recent,27.49,19.14,0.6963,8.35
MIN,rush,0.8158,recent,33.83,23.81,0.7037,10.02
LV,recv,0.8217,recent,33.1,23.67,0.7149,9.44
LAC,rush,0.965,recent,39.07,27.97,0.716,11.1
GB,recv,0.7881,recent,32.07,22.97,0.7163,9.1
LV,rush,0.9038,recent,34.88,25.02,0.7173,9.86
ARI,pass,1.0,exclusive,47.03,34.18,0.7268,12.85
PHI,rush,1.0,recent,35.43,28.68,0.8095,6.75
MIN,recv,0.9298,recent,32.85,27.98,0.8518,4.87
PHI,pass,1.0,exclusive,37.65,32.94,0.8747,4.72
MIA,pass,1.0,exclusive,26.1,29.16,1.1173,3.06
LAC,pass,1.0,exclusive,37.94,35.01,0.9227,2.93
WAS,pass,1.0,exclusive,30.51,29.87,0.979,0.64
