team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
WAS,pass,1.0,exclusive,41.75,22.25,0.5329,19.5
LV,pass,1.0,exclusive,50.09,26.76,0.5342,23.33
WAS,recv,1.0,recent,34.97,19.42,0.5553,15.55
MIA,rush,0.9857,recent,44.19,26.66,0.6034,17.53
LAC,rush,1.0,recent,42.53,25.97,0.6106,16.56
MIN,pass,1.0,exclusive,57.44,38.76,0.6749,18.67
PHI,rush,1.0,recent,40.17,27.59,0.6868,12.58
LV,rush,0.9904,recent,33.66,23.89,0.7097,9.77
ARI,rush,1.0,recent,23.54,16.74,0.7111,6.8
PHI,pass,1.0,exclusive,42.99,32.11,0.7469,10.88
ARI,pass,1.0,exclusive,46.66,34.97,0.7494,11.69
MIN,rush,0.9803,recent,36.9,27.68,0.7503,9.21
LV,recv,1.0,recent,33.26,25.74,0.7739,7.52
LAC,pass,1.0,exclusive,43.47,34.76,0.7996,8.71
ARI,recv,1.0,recent,40.45,32.43,0.8017,8.02
WAS,rush,1.0,recent,35.73,29.83,0.8348,5.9
GB,pass,1.0,exclusive,31.82,36.74,1.1546,4.92
GB,rush,1.0,recent,27.14,23.36,0.8607,3.78
MIA,recv,0.959,recent,26.49,23.5,0.8869,2.99
LAC,recv,0.9795,recent,33.71,30.96,0.9184,2.75
MIA,pass,1.0,exclusive,27.25,25.29,0.9282,1.96
PHI,recv,1.0,recent,30.4,28.4,0.9341,2.0
GB,recv,1.0,recent,34.72,34.35,0.9892,0.38
MIN,recv,0.9912,recent,37.0,36.77,0.9936,0.24
